Link,post_title,post_content,featured_image,Date-Publish,post_category,post_tag
https://venturebeat.com/ai/tech-giants-grapple-with-ballooning-software-supply-chain-risk-jfrog-report-reveals/,"Tech giants grapple with ballooning software supply chain risk, JFrog report reveals","Join us in Atlanta on April 10th to delve into the realm of security workforce and explore the possibilities of AI for security teams. The software supply chain has emerged as a critical concern for enterprises navigating the intricate digital landscape. A recent report by JFrog sheds light on the challenges and risks organizations face in securing their software ecosystems.

The ""Software Supply Chain State of the Union 2024"" report underscores the complexity of modern software supply chains, which are multi-tech, multi-sourced, and multinational. A significant number of organizations use more than 10 programming languages, with Docker and npm being the most-contributed to package types. However, this abundance of open-source packages also brings potential risks, as seen in the increasing number of vulnerabilities disclosed globally.

In 2023, security researchers disclosed over 26,000 new CVEs, with common vulnerabilities like Cross-site Scripting and SQL Injection prevailing. CVSS scores can be misleading, as highlighted by Shachar Menashe, Sr. Director at JFrog Security Research. The report reveals that a significant portion of CVEs with High and Critical scores on popular DockerHub images aren't actually exploitable, emphasizing the importance of assessing true risk beyond surface-level scores.

Hidden risks in software supply chains, including human error and exposed secrets, pose additional challenges. Despite the awareness of these risks, organizations struggle with disjointed security approaches, leading to wasted time and resources in remediating vulnerabilities. Menashe suggests prioritizing vulnerabilities effectively by investing in security solutions that provide contextual scanning results.

As the landscape of application security tools continues to expand, companies need to navigate this complexity to safeguard their software supply chains effectively. Join us in Atlanta on April 10th for the AI Impact Tour, where we'll delve into how generative AI is reshaping the security workforce. Request your invite today and be part of this exclusive event.",https://venturebeat.com/wp-content/uploads/2024/03/86940hpum_1280x960_PR_1.jpg?w=1200&strip=all,2024-03-26 13:00:00,Innovation,Innovation
https://techcrunch.com/2024/03/27/musical-toy-startup-playtime-engineering-wants-to-simplify-electronic-music-making-for-kids/,Musical toy startup Playtime Engineering wants to simplify electronic music making for kids,"Troy Sheets, a music enthusiast, embarked on his musical journey at a young age, setting up a home studio with basic equipment. Recognizing the challenges faced by aspiring musicians in accessing advanced tools, Sheets developed the Blipbox, a user-friendly synthesizer priced at an affordable $199, catering to individuals aged three and above.

The brain behind Playtime Engineering, the parent company of Blipbox, is set to introduce its latest innovation - MyTracks. This innovative device combines a drum machine, synthesizer, microphone for sampling, and sequencer, all in one compact unit. With intuitive controls, including knobs and levers, MyTracks aims to simplify music creation and foster exploration for kids. The company plans to launch a Kickstarter campaign on April 9, offering backers a price range of $249-$299, with a retail price of $349 upon release in November.

Safety is a top priority for Playtime Engineering, with all Blipbox devices meeting stringent toy safety standards. Child-friendly features such as secure battery compartments and locked plastic knobs ensure a safe and enjoyable experience for young users. The vibrant design, complete with colorful lights and buttons, adds to the appeal, making it a hit among children.

While MyTracks is designed with kids in mind, it also appeals to adult musicians. The device boasts a plethora of features, including two FX processors, five tracks, 25 pads, and over 50 instrument sounds. Its versatility allows for layering, recording, and saving songs, catering to both beginners and seasoned musicians alike. With a MIDI output for studio integration and future sound pack updates, MyTracks offers a comprehensive music-making experience.

Although the price point of $300 may seem steep for a children's toy, Playtime Engineering emphasizes the educational value of MyTracks. Music teachers have utilized Blipbox to help special-needs children express their creativity and learn essential skills. The device's adaptability, with adjustable volume settings, has made it a valuable tool for diverse learners.

Despite initial skepticism from the market, Blipbox has garnered success, selling 15,000 units and securing over $300,000 in crowdfunding. The company's commitment to innovation and inclusivity has positioned it as a pioneer in the music device industry, bridging the gap between toy and professional equipment. With MyTracks on the horizon, Playtime Engineering continues to revolutionize music education and creativity for all ages.",https://techcrunch.com/wp-content/uploads/2024/03/myTRACKS-lifestyle.jpg?w=1200,2024-03-27 15:37:40,Innovation,Innovation
https://techxplore.com/news/2024-03-cold-extremes-untapped-potential-solar.html,"Heat, cold extremes hold untapped potential for solar and wind energy, climate scientist suggests","that renewable energy sources can be more reliable during extreme events, such as better energy storage systems and more efficient transmission lines.""
In conclusion, the study highlights the potential of solar and wind energy to enhance the resilience of energy systems during extreme temperature events. By harnessing these renewable resources, power grids can better handle increased demand while reducing reliance on fossil fuels and minimizing air pollution. The research emphasizes the importance of preparing for climate extremes and investing in sustainable energy solutions to ensure reliable access to power, particularly for vulnerable communities. Further advancements in technology and infrastructure will be crucial to fully realize the benefits of renewable energy in mitigating the impacts of climate change on energy systems.",https://scx2.b-cdn.net/gfx/news/hires/2024/extreme-temperature.jpg,2024-03-27 11:05:22,Innovation,Innovation
https://techcrunch.com/2024/03/27/cyvl-ai-is-bringing-data-driven-solutions-to-transportation-infrastructure/,Cyvl.ai is bringing data-driven solutions to transportation infrastructure,"In the summer following his freshman year at Worcester Polytechnic Institute, a renowned engineering school in Massachusetts, Daniel Pelaez, the co-founder and CEO of Cyvl.ai, found himself in need of a job. Returning home, he took on a role at the local public works department, where he noticed a lack of software for monitoring road repairs. Assigned to identify and address issues while on the field, Pelaez embarked on tasks like patching potholes, fixing signs, and clearing trees. It was during this hands-on experience that he realized the absence of crucial data within the department.
Reflecting on his time there, Pelaez shared with TechCrunch, “I quickly saw firsthand they had no data on anything.” This observation sparked the inception of Cyvl.ai, a company dedicated to assisting municipalities and civil engineering firms in digitalizing the monitoring of transportation infrastructure conditions.
Recently, the Boston-based startup disclosed a $6 million investment, underscoring their commitment to enhancing transportation infrastructure globally. With a focus on roads, highways, sidewalks, airports, and rail systems, Cyvl.ai aims to revolutionize the way infrastructure maintenance and construction are approached.
Employing cutting-edge technology such as sensors capable of creating digital replicas of infrastructure elements, Cyvl.ai identifies weak spots and predicts potential repair needs. Leveraging lidar, cameras, and sensors, the company combines these tools with data analytics and geospatial AI to deliver comprehensive insights to clients.
Pelaez emphasized, “What we’re providing our end users is better data on their transportation systems than they could ever have captured before, enabling them to make data-driven decisions in maintaining these extensive transportation networks.”
Acknowledging the challenges of selling to government entities, Pelaez shared that Cyvl.ai has found success by partnering with external civil engineering firms. By working closely with these firms, Cyvl.ai has been able to showcase the benefits of their technology to municipalities, showcasing how it can enhance data collection and visualization at a cost-effective rate.
The approach has yielded positive results, with nearly 200 cities and towns already utilizing Cyvl.ai’s software within just 2.5 years of operation. The company has generated close to $2 million in annual recurring revenue, signaling the effectiveness of their partnerships with civil engineering firms.
Despite facing initial resistance to transitioning from manual processes to digital solutions, Cyvl.ai has managed to establish a strong foothold in the market. The company, headquartered in Somerville, Massachusetts, is currently comprised of 11 employees, with plans to expand to 20 by the end of the year.
With a strong emphasis on diversity and a commitment to hard work, Pelaez, the son of Colombian immigrants, is dedicated to building a diverse and inclusive team. The recent $6 million investment was led by Companyon Ventures, with participation from Argon Ventures, AeroX Ventures, and Alumni Ventures. Existing investors MassVentures, Launch Capital, and RiverPark Ventures also joined the funding round, bringing Cyvl.ai’s total raised capital to $10 million.","https://techcrunch.com/wp-content/uploads/2024/03/GettyImages-1387923158.jpg?resize=1200,800",2024-03-27 15:01:45,Innovation,Innovation
https://www.engadget.com/ron-desantis-signs-bill-requiring-parental-consent-for-kids-to-join-social-media-platforms-in-florida-192116891.html,Ron DeSantis signs bill requiring parental consent for kids to join social media platforms in Florida,"Florida Governor Ron DeSantis recently approved a bill known as HB 3, which introduces stricter regulations regarding children under 16 using social media. The law prohibits kids under 14 from engaging in social media platforms altogether.

For 14- and 15-year-olds, parental or guardian consent is now mandatory to create or use a social media account. Moreover, the companies operating these platforms must comply with requests to delete such accounts within five business days. Failure to do so could result in significant fines, up to $10,000 per violation. In cases of deliberate or reckless violations, the penalties escalate to $50,000 per incident.

Under this new law, individuals under 14 are barred from creating or accessing social media accounts in Florida. The platforms are required to erase existing accounts along with any associated personal data. While the legislation doesn't specify particular social media platforms, it applies to services featuring elements like infinite scrolling, reaction metrics, live streaming, and auto-play videos. However, email platforms are excluded from these regulations.

This legislation not only impacts the online behavior of children but also implements an age verification requirement for websites or apps containing potentially harmful content for users under 18. For instance, Floridians visiting adult sites must verify their age using a platform on the site or a third-party system. News outlets are exempt from this provision, even if they meet the content threshold.

Privacy concerns arise with the requirement to disclose personal information for age verification. Websites have the option to direct users to an ""anonymous age verification"" system, where third parties are prohibited from retaining identifying data. Failure to comply with this rule could result in a $50,000 civil penalty per violation.

Earlier this month, DeSantis vetoed a similar bill that would have prohibited teens under 16 from using social media apps without parental consent. NetChoice, a trade association representing social media platforms, has criticized the law as unconstitutional, arguing that it will lead to extensive data collection and compromise privacy and security.

State House Speaker Paul Renner highlighted the need for intervention to protect children from the addictive nature of technology. The law becomes effective on January 1, but it may face legal challenges. Renner anticipates social media companies to file lawsuits immediately, and DeSantis acknowledges potential First Amendment challenges to the law.",https://s.yimg.com/ny/api/res/1.2/z2Rg6F0w8HnQafmU3UIBjg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NjM-/https://s.yimg.com/os/creatr-uploaded-images/2024-03/ed2c5d80-ead7-11ee-9ded-335471c23e51,2024-03-25 19:21:16,Innovation,Innovation
https://techcrunch.com/2024/03/27/databricks-spent-10m-on-a-generative-ai-model-that-still-cant-beat-gpt-4/,"Databricks spent $10M on new DBRX generative AI model, but it can't beat GPT-4","If you had $10 million to raise the profile of your major tech company, how would you spend it? Would you go for a Super Bowl ad or an F1 sponsorship? While those are traditional marketing strategies, a more unconventional approach could involve investing in training a generative AI model.

Generative AI models are becoming attention-grabbers in the tech world, serving as funnels to vendors' core products and services. Take, for example, Databricks' latest offering, DBRX. This generative AI model, similar to OpenAI's GPT series and Google's Gemini, is now available on GitHub and the AI dev platform Hugging Face for both research and commercial use. With base (DBRX Base) and fine-tuned (DBRX Instruct) versions, DBRX can process a wide range of topics and languages, including English, French, Spanish, and German.

While Databricks touts DBRX as ""open source,"" similar to models like Meta's Llama 2 and Mistral's offerings, there is ongoing debate about whether these models truly fit the open-source definition. Databricks invested approximately $10 million and two months into training DBRX, claiming that it outperforms existing open-source models on standard benchmarks.

However, accessing and using DBRX can be challenging, especially for non-Databricks customers. Running the model requires high-end hardware, such as servers or PCs with Nvidia H100 GPUs, which can be costly and out of reach for many developers and solopreneurs. While running the model on third-party clouds is an option, the hardware requirements remain steep.

To address these challenges, Databricks offers the Mosaic AI Foundation Model as a managed solution. This product not only runs DBRX but also provides a training stack for fine-tuning the model on custom data. Customers can host DBRX privately using Databricks' Model Serving offering or work with the company to deploy it on their preferred hardware.

DBRX distinguishes itself with its MoE (mixture of experts) architecture, featuring 16 experts compared to the typical eight. This architecture, shared with models like Mistral's and Google's Gemini 1.5 Pro, contributes to DBRX's claimed 2x faster performance compared to Llama 2. While DBRX excels in certain benchmarks, it falls short of OpenAI's GPT-4 in broader applications.

Despite its strengths, DBRX, like other generative AI models, has limitations. It can produce inaccurate responses due to ""hallucinating"" answers and lacks multimodal capabilities, focusing solely on text processing. The sources of data used to train DBRX remain undisclosed, raising questions about its training data's quality and diversity.

In conclusion, while DBRX represents a significant advancement in generative AI, its accessibility and performance may pose challenges for some users. As the tech industry continues to evolve, the role of generative AI models like DBRX in shaping future innovations remains a topic of ongoing discussion and exploration.","https://techcrunch.com/wp-content/uploads/2023/05/GettyImages-1177951659.jpg?resize=1200,800",2024-03-27 12:00:33,Innovation,Innovation
https://www.zdnet.com/article/this-200-motorola-nearly-made-me-a-budget-phone-believer-heres-why/,This $200 Motorola nearly made me a budget phone believer. Here's why,"The Moto G 5G 2024 phone is undeniably a stylish device that catches the eye. ZDNET's review highlights some key aspects of the Motorola Moto G 5G that make it a compelling option in the mid-range smartphone market.

When unboxing the phone, the sleek design akin to an iPhone immediately stands out, hinting at promising features to come. The device boasts a microSD card slot for expandable storage, catering to users who require additional space for their media and apps. While the performance may not match that of flagship devices, it is still capable enough to handle everyday tasks efficiently.

The Motorola Moto G 5G is equipped with impressive specifications, including a Snapdragon 4th Gen 1 processor, 8GB of RAM, and 128GB of storage. Biometric security features such as a fingerprint scanner and face unlock provide convenient access to the device. The 5,000mAh battery ensures long-lasting usage, with support for 18W charging to keep you powered up throughout the day.

The 6.6-inch HD+ display with a 120 Hz refresh rate delivers a smooth and vibrant viewing experience. The camera setup, featuring a 50MP main sensor and 8MP front camera, captures decent photos with some lag in processing. Connectivity options like 5G support, Bluetooth 5.1, NFC, and dual SIM/eSIM capabilities cater to modern communication needs.

Despite some performance lag observed during initial usage, the Moto G 5G's affordability at $199 makes it a compelling choice in its price range. The sleek design, crisp display, and reliable biometric features add to the overall appeal of the device. While the presence of bloatware and software bugs may be minor drawbacks, they do not overshadow the device's value proposition.

In conclusion, the Moto G 5G 2024 presents itself as a viable option for users seeking an aesthetically pleasing smartphone with decent performance capabilities. With potential software updates to address existing issues, this budget Android phone has the potential to become a standout choice for those prioritizing style and affordability in their mobile device.",https://www.zdnet.com/a/img/resize/9e3754941e050871d5c5855248f34199f235f3a3/2024/03/26/0ff3b5e5-1933-4556-91ab-d5c17ae80b5e/motog2024hero.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-26 00:00:00,Innovation,Innovation
https://www.zdnet.com/article/ive-tested-tons-of-android-office-suites-and-these-3-are-good-as-googles-if-not-better/,I've tested tons of Android office suites and these 3 are good as Google's (if not better),"suite. The compatibility with Microsoft documents, user-friendly interface, and plethora of features make it a standout choice for those seeking an alternative to Google or Microsoft Office.

Polaris Office, while similar to WPS Office, offers a different pricing structure and additional features like support for HWPX files. The free version may be inundated with ads, but the paid options provide a more ad-free experience with added benefits.

OfficeSuite Pro, on the other hand, is the most professional of the three with a range of advanced features and customization options. However, the lack of a free editing option may deter some users, especially considering the higher pricing compared to the other two options.

In conclusion, when it comes to choosing the best office suite for your Android device, WPS Office stands out as a top contender. Its combination of compatibility, user interface, and free version make it a solid choice for both casual and professional users. Whether you're creating documents, spreadsheets, presentations, or editing PDFs, WPS Office has you covered.",https://www.zdnet.com/a/img/resize/a72ac9801cb884fa6cb29d0283b027ccda127c79/2024/03/26/5516bfac-6bb6-4fdb-826d-0023de1cd65d/gettyimages-1250241826.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-26 00:00:00,Innovation,Innovation
https://www.zdnet.com/article/everything-you-need-to-know-about-microsoft-exchange-server-hack/,Everything you need to know about the Microsoft Exchange Server hack,"Update 26.3.2024: Following the large-scale Microsoft Exchange Server hack in 2021, security issues affecting Exchange Server have resurfaced. In the recent March 2024 monthly patch cycle, Microsoft addressed critical vulnerabilities in software such as HyperV and Exchange Server. These fixes come after the release of the 2024 H1 Cumulative Update for Exchange Server in February.

The 2024 H1 Cumulative Update introduces Extended Protection (EP) as a default feature. EP is designed to protect servers from man-in-the-middle (MiTM) attacks and was initially announced in 2023. This security enhancement aims to mitigate CVE-2024-21410, a privilege escalation vulnerability that can lead to NTLM relay attacks on Exchange Server. This particular vulnerability is actively exploited in the wild.

According to Microsoft, attackers could exploit an NTLM client like Outlook with a credentials-leaking vulnerability, allowing them to relay leaked credentials to the Exchange server to gain privileges and perform operations on behalf of the victim client. CVE-2024-21410 was disclosed in the February 2024 Microsoft patch update.

Original article from 2021:
Several zero-day vulnerabilities in Microsoft Exchange Server are currently being exploited by state-sponsored threat actors and other malicious entities to deploy backdoors and malware in widespread attacks. Although these incidents are not linked to the SolarWinds supply chain breach affecting thousands of organizations globally, there are concerns that delays in patching vulnerable servers could have severe repercussions for businesses.

Microsoft was alerted to four zero-day vulnerabilities in early January 2021, with reports suggesting that attacks leveraging these vulnerabilities began as early as January 6, 2021. The release of patches on March 2, 2021, aimed to address these critical vulnerabilities in Microsoft Exchange Server software. Despite the availability of fixes, the extent of potential Exchange Server compromises hinges on the prompt application of patches, and the security issue persists over a month later.

The vulnerabilities, collectively known as ProxyLogon, impact on-premise Exchange Server versions 2013, 2016, and 2019, while Exchange Online remains unaffected. Microsoft has also extended updates to Exchange Server 2010 for added security measures.

The specific vulnerabilities include CVE-2021-26855, a Server Side Request Forgery (SSRF) flaw; CVE-2021-26857, an insecure deserialization vulnerability in the Exchange Unified Messaging Service; CVE-2021-26858, an arbitrary file write vulnerability post-authentication; and CVE-2021-27065, another post-authentication arbitrary file write issue.

As the situation evolves, it is crucial for organizations using Microsoft Exchange Server to promptly apply patches and follow recommended security practices to mitigate the risks posed by these vulnerabilities. Stay informed and stay protected.",https://www.zdnet.com/a/img/resize/d6053e8cb66c812f4b9952571dd8d8a9ada6f5d2/2024/03/26/c7a8ef59-b2ab-45eb-a718-3f1e1ce5a8d9/gettyimages-1971423759.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-26 00:00:00,Innovation,Innovation
https://venturebeat.com/business/wiz-io-tackling-cloud-security-in-the-container-security-sector/,Wiz.io Tackling Cloud Security in the Container Security Sector,"Wiz.io is leading the charge in revolutionizing cloud security with their cutting-edge container security solutions. By providing easily integrated options, they are setting a new standard for digital protection in today's fast-paced world.

The concept of container security involves implementing security measures to safeguard digital compartments. In a landscape where virtualization is prevalent across various industries, companies have the choice between containers and virtual machines for storing data and running applications online. While virtual machines offer a higher level of isolation, containers are a lightweight and resource-efficient alternative, making them ideal for businesses of all sizes.

Addressing the seven key challenges of container security, Wiz.io has proactively implemented countermeasures to bolster the integrity of security containers in the cloud. One of the main hurdles is dealing with blind spots, as containers are dynamic and susceptible to runtime threats. To combat this, Wiz.io emphasizes the importance of continuous monitoring to maintain visibility and ensure that no container goes unchecked.

By leveraging automated vulnerability identification and mitigation processes, Wiz.io stays ahead of potential security risks. Their in-depth knowledge of container technology enables them to deliver a secure and efficient security solution to their clients.

Embedding security practices at every stage of the container environment is crucial for a robust security posture. Known as 'shift left', this proactive approach helps detect vulnerabilities early on, preventing blind spots from emerging later down the line. Wiz.io's commitment to compliance with industry regulations further underscores their dedication to providing a secure environment for multi-tenant setups that share infrastructure resources.

In conclusion, Wiz.io's dedication to innovation and security excellence sets them apart in the realm of container security solutions. By prioritizing visibility, automation, and compliance, they empower businesses to navigate the complexities of cloud security with confidence.

For more information, please contact Wiz.io at media@wiz.io.",https://venturebeat.com/wp-content/uploads/2015/10/BusinessWire_FeaturedImage.jpg?w=1200&strip=all,2024-03-27 12:25:50,Innovation,Innovation
https://www.zdnet.com/article/5-simple-things-you-should-do-to-make-macos-more-secure/,5 simple things you should do to make MacOS more secure,"Jack Wallen/ZDNET

As a devoted Linux user, I've always prioritized security in my operating system. However, when I delved into using MacOS as my secondary OS, I quickly realized that a lax approach to security was not an option. While MacOS boasts a decent level of security, it's essential to take proactive steps to safeguard your data in a world where cyber threats are rampant.

To help you fortify your MacOS machine, I've curated a list of essential security measures that are easy to implement. Let's dive into the key steps to enhance the security of your iMac or MacBook.

1. Strengthen Your Passwords
The importance of strong passwords cannot be overstated. Whether it's for your applications, online accounts, or local user account on MacOS, ensure that you use robust and unique passwords. Avoid common choices like 'password' or '123456' – opt for complex combinations that are difficult to crack. Remember, a secure password is your first line of defense against malicious actors. Consider using a reliable password manager to store and manage your credentials securely.

2. Keep Your System Updated
Regularly checking for software updates is crucial for maintaining the security of your MacOS device. Enable automatic software updates to ensure that you stay protected against vulnerabilities. Security patches are often included in updates, so taking a few moments to check for and install updates can significantly enhance your device's security posture.

3. Activate the Firewall
Many users are unaware that the MacOS firewall is disabled by default. Enabling the firewall adds an extra layer of protection by blocking unauthorized network connections. This is particularly important when connecting to public Wi-Fi networks, such as those in coffee shops or businesses. To enable the MacOS firewall, navigate to System Preferences > Network > Firewall and toggle the On/Off switch to the 'On' position.

4. Disable Automatic Login
Auto-login may seem convenient, but it poses a security risk by granting easy access to your account. Disable automatic login in System Preferences > Users & Groups to prevent unauthorized users from gaining entry to your system. Note that auto login is not available when FileVault encryption is enabled.

5. Enable FileVault Encryption
FileVault is a powerful encryption tool built into MacOS that encrypts your entire disk, safeguarding your data from unauthorized access. To enable FileVault, go to System Preferences > Security & Privacy, select the FileVault tab, and click 'Turn On.' Ensure that your encryption key is securely stored in your iCloud account for recovery purposes.

By following these five simple yet effective security tips, you can enhance the protection of your MacOS machine and keep your sensitive data safe from prying eyes. Prioritizing security measures is essential in today's digital landscape to safeguard your privacy and maintain the integrity of your information.",https://www.zdnet.com/a/img/resize/f596a69b434543f854506cb81ff793387410206b/2024/03/27/f00e6872-9a9c-4486-98bb-e74a76518ffe/mackeyboardhero.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-27 00:00:00,Innovation,Innovation
https://www.zdnet.com/home-and-office/home-entertainment/your-smart-tv-is-snooping-on-you-heres-how-to-limit-the-personal-data-it-gathers/,Your smart TV is snooping on you. Here's how to limit the personal data it gathers,"ng devices and smart TVs. Roku makes it easy to turn off ACR and other tracking features.
To disable ACR on your Roku device, go to Settings > Privacy > Smart TV Experience > Use Information from TV Inputs. Turn this off. You can also limit ad tracking by going to Settings > Privacy > Advertising. From there, you can reset your advertising ID and opt out of personalized ads.
Also: The best streaming devices for 2024
Roku also offers a ""Limit Ad Tracking"" option, which you can enable to reduce targeted advertising. This option can be found in Settings > Privacy > Advertising.
Samsung
Samsung smart TVs use ACR to track your viewing habits. To disable this feature, navigate to Settings > Support > Terms & Policies > Viewing Information Services. Turn off this option to prevent Samsung from collecting your viewing data.
Sony
Sony smart TVs also utilize ACR to collect data on your viewing habits. To disable this feature, go to Settings > Initial Setup > Internet-Based Advertising. Turn off this option to limit the data collected by Sony.
Vizio
Vizio smart TVs have been at the center of controversy for their data collection practices. To disable ACR on your Vizio TV, go to Settings > System > Reset & Admin > View Privacy Settings. From here, you can opt out of ACR and limit the data shared by your TV.
Conclusion
Smart TVs offer convenience and advanced features, but they also come with privacy risks. By following the steps outlined above, you can take control of your data and limit the information collected by your smart TV. Remember to regularly review your privacy settings and opt out of data collection whenever possible to protect your personal information.",https://www.zdnet.com/a/img/resize/9d168b8d26c46c96516b52b04c03e9e3d10f8ede/2024/03/26/55c53c37-58c6-4fc1-94d2-cfb7599e7dba/gettyimages-1248336287.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-26 00:00:00,Innovation,Innovation
https://www.zdnet.com/article/why-i-returned-my-apple-vision-pro-and-meta-quest-3-for-these-xr-glasses/,Why I returned my Apple Vision Pro and Meta Quest 3 for these XR glasses,"many positives that I decided to keep them for my travel and entertainment needs. The lightweight design and compatibility with multiple platforms make them a versatile option for on-the-go use. While they may not be ideal for intensive work tasks due to the limitations of a single extended display, they excel in providing an immersive viewing experience for movies, games, and other entertainment content.

In conclusion, my journey through the world of AR/VR/XR devices led me to discover the strengths and weaknesses of each product I tested. While the Apple Vision Pro offered a premium experience with its high price tag, the limitations of a single virtual display hindered its productivity potential for users accustomed to multi-screen setups. The Meta Quest 3 impressed me with its gaming capabilities and support for multiple virtual desktop displays, making it a strong contender for both work and play.

Ultimately, it was the Viture One XR glasses that won me over with their comfort, versatility, and compatibility across various platforms. Despite their limitations in terms of productivity, they excel in providing an immersive entertainment experience on the go. As technology continues to evolve, I look forward to exploring new AR/VR/XR devices that push the boundaries of what is possible in the digital realm.",https://www.zdnet.com/a/img/resize/f10cecb5d04b3d944fba3aecfcb517d22b55ec05/2024/03/26/e065eea4-6198-46dd-a26a-14d8ef12140c/viture-to-australia.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-26 00:00:00,Innovation,Innovation
https://www.zdnet.com/article/apple-confirms-wwdc-2024-for-june-10-will-ai-steal-the-show/,Apple confirms WWDC 2024 for June 10 - will AI steal the show?,"Apple is gearing up to unveil its latest advancements in artificial intelligence at the upcoming Worldwide Developers Conference on June 10. This highly anticipated event will showcase how Apple plans to integrate AI into its core products, promising an exciting peek into the future of technology.

Scheduled to kick off on June 10 at Apple Park in Cupertino, the WWDC will be a hub of innovation and creativity for developers and tech enthusiasts alike. While some lucky attendees will be present in person, the rest of us can tune in to the live stream online to catch all the action.

At WWDC, Apple traditionally unveils the latest versions of its operating systems, including iOS, iPadOS, MacOS, WatchOS, tvOS, and VisionOS. This year, we can expect cutting-edge demos, new tools, and features that will empower developers to create groundbreaking apps for the Apple ecosystem.

Excitement is brewing around Apple's foray into AI, an area where competitors like OpenAI and Microsoft have already made significant strides. Reports suggest that Apple is ramping up its in-house AI capabilities to enhance services like Apple Music and revolutionize Siri with AI-based assistance.

In a bid to stay ahead in the AI race, Apple is rumored to be exploring partnerships with industry leaders like Google to leverage cutting-edge technologies such as Gemini-powered AI features. Additionally, the recent acquisition of DarwinAI, a Canadian startup specializing in optimizing AI systems, hints at Apple's commitment to pushing the boundaries of innovation.

For those eager to be part of the action, tickets for WWDC 2024 will soon be up for grabs, offering a chance to immerse in a week-long extravaganza of technology and community. And for the rest of us, the live stream on Apple's Events website will ensure we don't miss a beat.

As the countdown to June 10 begins, all eyes are on Apple as it prepares to showcase its AI advancements that could redefine the future of technology. Stay tuned for an extraordinary week of innovation and inspiration at WWDC 2024!",https://www.zdnet.com/a/img/resize/eff829577059c184414ccd9c9d709d7d31ead9a3/2024/03/26/cb97ee76-c874-4fcb-a1b5-74bdde91cad0/apple-wwdc24-event-announcement-hero-big-jpg-large.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-26 00:00:00,Innovation,Innovation
https://techcrunch.com/2024/03/27/orchard-robotics-ai-powered-camera-system-turns-existing-farm-equipment-into-apple-growing-data-collectors/,Orchard vision system turns farm equipment into AI-powered data collectors,"Agricultural robotics have been a part of the farming landscape for some time now, with various systems designed to handle tasks such as picking fruits, weeding, planting trees, and transporting produce. However, the true value of these automated systems lies in the data they collect. Orchard Robotics, a young startup, is taking a unique approach by focusing on the data collected by their sensing module, which attaches to farm vehicles like tractors.

While many farmers are eager to adopt technologies that can boost their yield and address labor shortages, the high cost of fully automated robotic systems can be a barrier. Orchard Robotics is addressing this issue by providing a system that captures detailed information about apple trees using high-speed cameras and AI-powered software. This data includes details on every bud and fruit, their distribution, and even the color of the apples.

By utilizing advanced computer vision and machine learning models, Orchard Robotics is able to collect precise data on hundreds of millions of fruits, a significant improvement over traditional methods that rely on manual sampling. The data collected is then used to create detailed maps of the orchard, giving farmers valuable insights into the health and productivity of their crops.

Founded in 2022 at Cornell University, Orchard Robotics has already conducted successful field tests with farmers and has attracted significant investor interest. The company recently announced a $3.2 million seed round led by General Catalyst, with participation from other notable investors. This funding will support the expansion of the team, further research and development, and the acceleration of Orchard's market launch.

With its innovative approach to agricultural robotics and a focus on data-driven solutions, Orchard Robotics is poised to revolutionize the way farmers manage their orchards. By providing actionable insights and streamlining labor-intensive tasks, the company is paving the way for a more efficient and sustainable future in agriculture.","https://techcrunch.com/wp-content/uploads/2024/03/Screenshot-2024-03-26-at-11.01.46 AM.jpg?resize=1200,631",2024-03-27 14:58:58,Innovation,Innovation
