Link,Title,Text,Image,Date Publish
https://techcrunch.com/2024/03/01/fohm-to-saintly/, Saintly: The Heavenly Clean Bottom ,"

The Dirty Truth About Wet Wipes: A Saintly Solution

In the realm of personal hygiene, wet wipes have become a ubiquitous convenience. However, their environmental impact is far from pristine. These wipes, laden with microplastics, wreak havoc on our waterways and infrastructure.

Enter Saintly, a company on a mission to revolutionize toilet time. Formerly known as Fohm, Saintly has developed an ingenious solution: a foam-based cleansing solution that transforms ordinary toilet paper into biodegradable wet wipes.

A Foamy Revolution

Saintly's secret weapon is a specially formulated soap that, when dispensed onto toilet paper, creates a gentle yet effective cleansing foam. This innovative approach eliminates the need for disposable wet wipes, reducing environmental waste by thousands of pounds.

A New Chapter Begins

To mark a new era, Saintly has unveiled its latest product line, featuring an enhanced cleansing formula, a sleek dispenser design, and a convenient cartridge replacement system. But wait, there's more! The new dispenser even boasts a phone holder, making bathroom breaks a little more entertaining.

Sustainability with a Twist

While Saintly's commitment to sustainability is commendable, the company's decision to discontinue refills for its previous dispenser has raised some eyebrows. However, Saintly assures customers that refills will be available for 6-12 months, with discounted upgrade offers for existing users.

Pricing and Availability

The Saintly Dispenser Kit is available for $99 on subscription or $109 as a one-time purchase. Refill Packs are priced at $36, offering a cost-effective and eco-friendly alternative to traditional wet wipes.

The Future of Toilet Time

Saintly's innovative approach to personal hygiene is a testament to the power of innovation. By harnessing the power of foam, the company has created a sustainable and effective solution that addresses the environmental concerns posed by wet wipes. As Saintly continues to evolve, we can expect even more groundbreaking products that make our bathrooms cleaner, greener, and a little more entertaining.

","https://techcrunch.com/wp-content/uploads/2024/02/Saintly.jpeg?resize=1200,814",2024-03-01 17:32:40
https://www.forbes.com/sites/jamiecartereurope/2024/03/01/9-very-helpful-websites-to-check-before-planning-a-trip-to-see-the-total-solar-eclipse/, 9 Essential Websites for Solar Eclipse Trip Planning ,"

The Ultimate Guide to Witnessing the Total Solar Eclipse of April 8th

Prepare yourself for an unforgettable celestial experience as the total solar eclipse of April 8th draws near. This rare astronomical phenomenon will cast a path of awe-inspiring darkness across North America, leaving an indelible mark on the memories of those who witness it.

Interactive Maps for Eclipse Planning

To help you plan your eclipse adventure, an array of interactive maps provide invaluable insights. The industry-standard map allows you to pinpoint any location and access detailed information about eclipse timings, terrain, and even star visibility.

Dan McGlaun's simulation map takes it a step further, offering a virtual preview of what you'll see from any given spot. Watch the moon's shadow sweep across the land, and experience the celestial dance of stars and planets.

Unveiling the Eclipse's Path

Cartographer Michael Zeiler's Atlas of Solar Eclipses provides a comprehensive collection of maps and flyover videos that showcase the eclipse's journey. Delve into detailed information about each U.S. state along the path of totality, and choose the perfect location for your eclipse adventure.

Timeanddate's interactive maps offer a convenient way to view eclipse schedules and save locations for future reference. Their cloud cover predictions and detailed timelines help you plan for the best possible viewing experience.

Weather Forecasting for Eclipse Day

Eclipse chasers rely on accurate weather forecasts to maximize their chances of clear skies. Jay Anderson's website provides in-depth climate analysis, satellite maps, and cloud cover statistics for each path of totality. While weather conditions can be unpredictable, this information can guide your decision-making and increase your odds of witnessing the eclipse in its full glory.

Weather Spark offers detailed year-round weather data for any location. By inputting your destination, you can access historical temperature, humidity, rainfall, and cloud cover patterns. This information can help you choose a location with the highest probability of clear weather on eclipse day.

Eclipse Events and Activities

If you're looking for organized events and activities to enhance your eclipse experience, several websites offer comprehensive listings. National Eclipse provides a directory of campgrounds, RV parks, science centers, and observing events.

For a more immersive and authentic experience, explore the eclipse festivals and celebrations mapped out by Kristian Campana. These events feature live music, food vendors, and a shared sense of wonder among fellow eclipse enthusiasts.

Expert Insights and Updates

Stay informed about the latest eclipse news and travel recommendations by following the blog of eclipse expert Fred Espenak. As the editor of WhenIsTheNextEclipse.com and author of The Complete Guide To The Great North American Eclipse of April 8, 2024, Espenak provides valuable insights and updates to ensure you're fully prepared for this celestial spectacle.

Conclusion

The total solar eclipse of April 8th is a once-in-a-lifetime opportunity to witness the awe-inspiring power of the cosmos. By utilizing the resources outlined in this guide, you can plan an unforgettable eclipse adventure that will leave you with memories to cherish for a lifetime. May the skies be clear, and your eyes wide with wonder as you experience the transformative beauty of this celestial event.

",https://imageio.forbes.com/specials-images/imageserve/65e0bc4818df0f23b12eb5d4/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-03-01 17:00:16
https://www.forbes.com/sites/ewanspence/2024/03/01/android-news-headlines-galaxy-z-fold-6-honor-magic6-pro-nothing-phone-2a-xiaomi-14-ultra-oneplus-watch-2/," Galaxy Z Fold 6 Design, OnePlus Watch 2 Endurance, Xiaomi 14 Ultra Blade ","

Android Circuit: Folding, Flipping, and Audiomojis

Thinner Z Fold 6 on the Horizon

Samsung is reportedly addressing a major concern with its foldable flagship, the Galaxy Z Fold 6. Leaked details reveal that the upcoming device will be significantly thinner than its predecessor, going from 16mm to 11mm. This reduction in depth will not only enhance the user experience but also make it the thinnest Samsung foldable to date.

Xiaomi's Camera Blade Bonanza

Xiaomi's flagship smartphone, the Xiaomi 14 Ultra, boasts an impressive camera system with a unique feature: a six-blade mechanical iris in the main lens. This allows for a wider range of aperture sizes, providing greater control over depth of field and light exposure. Additionally, Xiaomi has introduced an attachable ""grip"" peripheral that mimics the feel of a DSLR camera.

Honor Magic6 Pro: A Formidable Flagship

Honor has unveiled its global flagship smartphone, the Magic6 Pro. The device features a textured rear panel inspired by high-end wristwatches and a distinctive camera island that draws the eye. Its candybar form factor and powerful specifications make it a formidable competitor in the smartphone market.

OnePlus Watch 2: 100 Hours of Battery Life

OnePlus has launched its second smartwatch, the OnePlus Watch 2, with a novel dual-OS approach. The watch combines WearOS for intensive tasks and a lightweight RTOS for basic functionality. This innovative design promises up to 100 hours of battery life, a claim currently being tested by reviewers.

Nothing Phone (2a): Design Evolution

Nothing Tech has previewed the design of its upcoming mid-range smartphone, the Nothing Phone (2a). The device retains the iconic ""eyes"" of its predecessors but introduces a softer, more rounded aesthetic. The circular grid system and larger radius corners create a coherent and premium look.

Nubia Flip: A Competitive Flip Smartphone

Nubia has entered the flip smartphone market with the Nubia Flip, priced aggressively to compete in the mid-range segment. Despite the lack of an official IP rating or wireless charging, the device boasts solid specifications, including a Snapdragon 7 Gen 1 chipset, a large foldable OLED screen, and a 4,310mAh battery.

Audiomojis: The Future of Emoji

Google is experimenting with a new type of reaction called Audiomoji. Discovered in the beta version of the Google Phone app, Audiomojis will allow users to send screen effects with sound during phone calls, adding a new dimension to digital communication.

",https://imageio.forbes.com/specials-images/imageserve/65e26379e5e2b29972258700/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-03-01 18:27:53
https://techcrunch.com/2024/03/01/agzen-realcoverage/, AgZen's RealCoverage: Precision Pesticide Application ,"

The Pesticide Dilemma: A Revolution in Precision Spraying

The world's food supply heavily relies on pesticides, but their excessive use poses significant challenges. A recent study revealed that without pesticides, farmers would lose a staggering portion of their harvests. However, the current methods of pesticide application are far from ideal, leading to overspraying and environmental concerns.

Enter AgZen, a company that has harnessed the power of AI to revolutionize pesticide spraying. Their groundbreaking technology, RealCoverage, employs real-time adjustments to ensure that plants receive the precise amount of pesticide they need. This not only optimizes pesticide usage but also reduces costs for farmers and safeguards the environment.

Precision Spraying with RealCoverage

RealCoverage is a game-changer in the world of pesticide application. It utilizes AI algorithms to detect droplets as small as 150 microns, enabling real-time adjustments to spray parameters such as pressure, rate, and speed. This allows for maximum efficiency, even at high speeds of up to 12 mph.

The implications of this technology are far-reaching. AgZen estimates that RealCoverage can slash chemical usage by up to 50%, significantly lowering input costs for farmers while maintaining crop health and yield. Extensive field trials have demonstrated the effectiveness of RealCoverage, with successful pilots conducted across the US and Europe.

Benefits for Public Health and the Environment

The environmental benefits of RealCoverage are undeniable. Studies have shown widespread contamination of agricultural water sources and soil due to pesticide runoff. By reducing foliar pesticide usage by 30% to 50%, RealCoverage can mitigate these impacts, aligning with the urgent need for improved spray efficiency.

Moreover, RealCoverage provides farmers with precise data on pesticide volume reaching the target in real time. This enhances pesticide tracking, reduces environmental impact, and offers valuable insights for designing new formulations and optimizing farm operations globally.

Financial Benefits for Farmers

AgZen's RealCoverage is designed to be financially accessible to farmers. Through a lease-to-own program, farmers can acquire the system without breaking the bank. The company estimates that the system pays for itself within a season by reducing the amount of chemicals used.

Conclusion

AgZen's RealCoverage is a transformative technology that addresses the challenges of pesticide use. By optimizing spray efficiency, reducing costs for farmers, and safeguarding public health and the environment, RealCoverage is poised to revolutionize the agricultural industry. As the company prepares for its commercial launch later this year, the future of pesticide application looks brighter than ever before.

","https://techcrunch.com/wp-content/uploads/2024/03/AgZen-Large.jpeg?resize=1200,503",2024-03-01 18:10:16
https://www.forbes.com/sites/krisholt/2024/03/01/nyt-connections-hints-and-answers-for-saturday-march-2/," NYT ‘Connections’ Hints and Answers: Saturday, March 2 ","

Unlocking the Connections: A Guide to the NYT Puzzle

Welcome to the weekend, puzzle enthusiasts! Today, we embark on a journey to unravel the enigmatic NYT Connections puzzle. This mind-bending game challenges you to connect 16 words into four distinct groups based on their hidden relationships.

How to Play

The Connections grid presents you with an array of words. Your mission is to arrange them into four groups of four, guided by the subtle links between them. These groups could revolve around themes such as movie genres, types of verbs, or even musical instruments.

Each puzzle has only one correct solution. Beware of words that may fit into multiple categories. Shuffle the words to gain different perspectives and uncover hidden connections.

The groups are color-coded for difficulty. Yellow is typically the easiest, followed by blue and green. The purple group often involves wordplay, so prepare your thinking caps.

Select four words you believe belong together and hit ""Submit."" Incorrect guesses cost you a life. If you're close to a correct group, you may receive a hint indicating which word to swap.

Today's Clues

Let's delve into today's puzzle with some helpful hints:

 Yellow Group: Think of those who operate in secrecy.
 Green Group: Consider elements of poetic structure.
 Blue Group: Explore ways to convey ideas indirectly.
 Purple Group: Investigate the possible meanings behind a single letter.

Today's Groups

Need a little extra guidance? Here are the categories you're aiming for:

 Yellow Group: Intelligence Operatives
 Green Group: Units in Poetry
 Blue Group: Expressing Indirectly
 Purple Group: Meanings of ""K""

Today's Answers

Spoiler alert! Only scroll down if you're ready to unveil the solutions.

 Yellow Group: AGENT, ASSET, MOLE, SLEEPER
 Green Group: FOOT, LINE, METER, VERSE
 Blue Group: COUCH, IMPLY, INTIMATE, SUGGEST
 Purple Group: KELVIN, OKAY, POTASSIUM, THOUSAND

My Puzzle Journey

Solving today's puzzle was an adventure filled with moments of clarity and occasional stumbles. The yellow group was a quick find, but the others proved more elusive.

I initially fell for a red herring, mistaking units of measurement for the green group. After a few wrong guesses, I realized my error and shifted my focus.

The blue group had me questioning my sanity. I wasn't convinced about including COUCH, but it turned out to be the missing piece.

The purple group remained a mystery. My limited knowledge of chemistry hindered my understanding of POTASSIUM's connection. However, I should have deduced it from the other three words.

Conclusion

Congratulations on conquering today's Connections puzzle! Remember to check back for hints and solutions to future games. Keep your mind sharp and enjoy the challenge of unraveling these linguistic enigmas.

",https://imageio.forbes.com/specials-images/imageserve/64de654d82fd643c3ad8ae1f/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-03-01 17:30:04
https://techcrunch.com/2024/03/01/myheritage-launches-oldnews-com-a-website-with-access-to-millions-of-historical-newspaper-pages/, Access Millions of Historical Newspapers with OldNews.com from MyHeritage ,"

Delving into the Past: Unlocking History's Secrets with OldNews.com

Prepare to embark on an extraordinary journey through time as MyHeritage unveils OldNews.com, a treasure trove of historical newspapers that will captivate your imagination. This groundbreaking website grants you exclusive access to a vast collection of articles from the 1800s and 1900s, offering a glimpse into the captivating tapestry of the past.

A Window to the World's History

OldNews.com is a haven for history enthusiasts, genealogists, researchers, and anyone eager to delve into the annals of time. With newspapers from major international publications to quaint local journals, this website invites you to explore a world of forgotten stories and remarkable events.

Your Ancestors' Legacy at Your Fingertips

Genealogists rejoice! OldNews.com empowers you to uncover the hidden lives of your ancestors. Search for their names, birthdates, or marriage announcements to uncover a wealth of information that brings their past to life. Discover their triumphs, struggles, and the everyday moments that shaped their existence.

A Kaleidoscope of History

Beyond genealogy, OldNews.com unveils a kaleidoscope of historical perspectives. Dive into headline news, witness the birth of modern culture, and uncover the forgotten stories of sports, fashion, and everyday life. Each article is a time capsule, offering a glimpse into the hopes, fears, and aspirations of generations past.

A Global Tapestry of News

At launch, OldNews.com features newspapers from across the United States, Canada, the United Kingdom, Austria, the Netherlands, and Australia. This global tapestry of news will continue to expand, with millions of newspaper pages added each month. And with its multilingual interface, OldNews.com makes history accessible to all, regardless of language barriers.

Precision Search, Unparalleled Accuracy

MyHeritage's cutting-edge technology powers OldNews.com, ensuring unparalleled accuracy and precision in your searches. Advanced optical character recognition and AI language modeling have transformed printed words into a searchable database, allowing you to pinpoint specific names, dates, locations, and keywords with ease.

A Journey Through Time

As you embark on your historical expeditions, OldNews.com presents a visual feast. Thumbnail images of articles highlight your search terms, guiding you to the most relevant passages. Zoom in for a closer look, or download the full article for in-depth exploration.

Preserving the Past, Inspiring the Future

In an era where news outlets face challenges, OldNews.com emerges as a beacon of preservation. By digitizing and archiving historical newspapers, MyHeritage ensures that the voices of the past continue to resonate in the present. This invaluable resource inspires future generations to appreciate the complexities of history and the enduring power of storytelling.

Conclusion

OldNews.com is an extraordinary testament to the enduring power of the written word. It's a gateway to the past, a treasure trove of forgotten stories, and an invaluable tool for anyone seeking a deeper understanding of the human experience. As you delve into its pages, you'll discover the echoes of history whispering in your ears, reminding you that the past is not merely a relic but a living, breathing tapestry that shapes our present and inspires our future.

","https://techcrunch.com/wp-content/uploads/2024/02/OldNews-image-.png?resize=1200,680",2024-03-01 18:00:45
https://techcrunch.com/2024/03/02/vc-trae-stephens-says-he-has-a-bunker-and-much-more-in-talk-about-founders-fund-and-anduril/," VC Trae Stephens on Founders Fund, Anduril, and His Bunker ","

Trae Stephens: A Visionary in Defense Tech

In a captivating interview, Trae Stephens, the former intelligence analyst turned tech investor, shared his insights on the future of defense technology and his groundbreaking work at Anduril.

Founders Fund: A Unique Approach

Stephens emphasized Founders Fund's unique approach to venture capital. Unlike other firms, they prioritize founder autonomy and avoid consensus-driven decision-making. This allows for diverse perspectives and innovative ideas. Stephens also discussed the departure of Keith Rabois, highlighting the importance of finding a suitable fit for both the investor and the company.

The Rise of Anduril

Stephens' passion for Anduril was evident as he described the company's mission to revolutionize defense technology. He explained that the current threat landscape demands a shift from expensive, exquisite systems to low-cost, attritable capabilities. Anduril's focus on autonomy and software-defined systems aims to reduce the cost of engagement and protect human lives.

Tesla of Defense Tech

Stephens drew parallels between Anduril and Tesla, emphasizing the need for a modular, autonomous factory to meet the growing demand for defense equipment. He acknowledged the challenges of mass production but expressed confidence in their ability to overcome them.

The Ethics of Autonomous Systems

Stephens addressed concerns about the potential dangers of autonomous systems. He argued that autonomous systems represent a continuation of the trend towards precision and discrimination in warfare. By eliminating human error, they aim to minimize the loss of life. However, he acknowledged the hypothetical threat of sentient AI and the importance of responsible development and oversight.

Anduril's Role in Ukraine

Stephens revealed Anduril's involvement in conflict zones, including Ukraine. He highlighted the urgency of developing advanced capabilities to support allies in future conflicts.

Survival Preparedness

In a lighthearted moment, Stephens confirmed having a bunker and shared his thoughts on survival kits. He emphasized the importance of non-perishables, water, and self-defense measures.

Political Aspirations

Despite his passion for public service, Stephens ruled out running for office due to his wife's disapproval.

Conclusion

Trae Stephens' interview provided a glimpse into the cutting-edge world of defense technology and the innovative spirit driving Anduril. His insights on the future of warfare, the ethics of autonomous systems, and the importance of preparedness offer valuable perspectives for anyone interested in the intersection of technology and national security.

",https://techcrunch.com/wp-content/uploads/2024/03/53561810143_cccf2d9251_c.jpg?w=799,2024-03-02 09:27:20
https://techcrunch.com/2024/03/01/swayy/, Swayy: Share Future Location with Trusted Groups ,"

Swayy: The App That Predicts Your Future Hangouts

Imagine a world where you could plan your spontaneous adventures with friends without the hassle of endless text messages and phone calls. Enter Swayy, an innovative iPhone app that's revolutionizing the way we connect.

Meet Swayy: Your Future Location Navigator

Swayy isn't just another location-sharing app. It empowers you to share your upcoming destinations, whether it's a coffee date next week or a trip to Paris in a few months. By broadcasting your future whereabouts, you create opportunities for serendipitous encounters with friends and family.

Why Swayy?

In a world where we're constantly bombarded with information, Swayy stands out by focusing on the future. It's a tool for creating spontaneous outings and fostering chance encounters. Unlike text messages or shared calendars, Swayy allows you to passively discover where your friends will be, giving you ample time to plan your day around these potential meet-ups.

Privacy First

Swayy understands the importance of privacy. You have complete control over who can see your future locations. Whether you want to share with a select group of friends, family, or the entire Swayy community, the choice is yours.

Creating Custom Groups

Swayy allows you to create custom groups, ensuring that your future locations are shared only with the people you want to know. This feature addresses privacy concerns and provides a more tailored experience.

The Future of Social Connections

As Instagram and other tech giants explore location-based features, Swayy stands out with its focus on privacy and spontaneity. Its ability to create curated lists of users and foster chance encounters makes it an ideal app for city dwellers who crave more meaningful connections.

Conclusion

Swayy is a game-changer for social interactions. It's an app that embraces the power of future planning, creating opportunities for spontaneous meet-ups and fostering a sense of community. Whether you're looking to plan a weekend adventure or simply connect with friends in a more serendipitous way, Swayy is the perfect tool for navigating the future of social connections.

","https://techcrunch.com/wp-content/uploads/2024/03/Swayy-map.jpeg?resize=1153,1200",2024-03-01 17:11:58
https://techcrunch.com/2024/03/01/waymo-can-now-charge-for-robotaxi-rides-in-la-and-on-san-francisco-freeways/, Waymo Launches Paid Robotaxi Rides in LA and San Francisco ,"

Waymo's Robo-Taxis Hit the Road in Los Angeles

Waymo, the autonomous vehicle pioneer, has received the green light to operate its robotaxi service in Los Angeles, the San Francisco Peninsula, and on San Francisco freeways. This marks a significant milestone for the company, opening up new territories and connecting passengers to the bustling metropolis and its international airport.

Expanding the Driverless Revolution

Waymo has been offering free driverless rides in parts of Los Angeles since August. However, the recent approval from the California Public Utilities Commission (CPUC) now allows the company to charge for its services in these areas. This expansion marks a crucial step in Waymo's journey to commercialize its autonomous technology.

Overcoming Regulatory Hurdles

The CPUC's approval came after a thorough review of Waymo's application, which faced some initial opposition. However, the company's strong safety record and positive feedback from early users helped sway the commission's decision.

A Warm Welcome in Los Angeles

Waymo's robotaxis have been met with enthusiasm in Los Angeles. Over 15,000 people have already used the service, with many incorporating it into their daily routines. From running errands to dining out and attending school, Waymo's vehicles are proving to be a convenient and reliable mode of transportation.

A Gradual Rollout

Despite the approval, Waymo plans to gradually expand its service in Los Angeles. This approach will allow the company to monitor demand, gather feedback, and ensure a smooth transition to a fully commercial operation.

The Future of Autonomous Vehicles

Waymo's expansion in Los Angeles is a testament to the growing acceptance of autonomous vehicles. As technology continues to advance, we can expect to see more driverless cars on our roads, offering a safer, more efficient, and more accessible way to travel.

Conclusion

Waymo's robotaxi service in Los Angeles is a major step forward for the autonomous vehicle industry. It brings the convenience and safety of driverless technology to one of the largest cities in the country, paving the way for a future where cars drive themselves and people can focus on what truly matters.

","https://techcrunch.com/wp-content/uploads/2024/03/53562052340_009a74b1e9_k.jpg?resize=1200,841",2024-03-01 23:09:45
https://www.forbes.com/sites/krisholt/2024/03/01/todays-quordle-hints-and-answers-for-saturday-march-2/, Quordle Hints and Answers for March 2 ,"

Quordle: A Daily Puzzle with a Twist

Quordle is a captivating word game that challenges players to solve not one, but four five-letter words simultaneously. With only nine attempts, you must decipher these hidden words using a clever combination of logic and intuition.

How to Conquer Quordle

To play Quordle, simply start typing in words. Each guess will provide valuable feedback:

 Green letters indicate a correct letter in the correct position.
 Yellow letters denote a correct letter in the wrong spot.

Friday's Quordle Hints

To help you conquer today's Quordle, here are some cryptic hints:

 Word 1: A miniature representation of our planet.
 Word 2: A protective device used to support an injured body part.
 Word 3: A tender cut of meat or fish.
 Word 4: A solemn vow or a curse.
 None of the words contain repeated letters.
 The words begin with G, B, F, and S.

The Thrilling Solution

Ready for the grand reveal? Here are the answers to Friday's Quordle:

 Word 1: GLOBE
 Word 2: BRACE
 Word 3: FILET
 Word 4: SWORE

Congratulations to those who cracked the code! If you're looking for more Quordle adventures, be sure to check out my blog for hints and solutions for future puzzles.

Quordle: A Mind-Expanding Challenge

Quordle is not just a game; it's a mental workout that sharpens your cognitive skills. It encourages strategic thinking, vocabulary expansion, and problem-solving abilities. So, whether you're a seasoned word game enthusiast or a curious newcomer, give Quordle a try and experience the thrill of deciphering four words at once.

",https://imageio.forbes.com/specials-images/imageserve/64cd09d3912a743867716395/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-03-01 17:45:59
https://techcrunch.com/2024/03/01/spotify-epic-games-and-others-pen-letter-to-ec-claiming-apple-has-made-a-mockery-of-the-dma/," Spotify, Epic Games Blast Apple's 'Mockery' of EU's DMA ","

Apple's DMA Compliance: A Mockery or a Masterstroke?

Apple's recent adaptation of its rules to comply with the EU's Digital Markets Act (DMA) has sparked an uproar among developers. Leading tech companies like Epic Games, Spotify, and 37signals have joined forces to pen a letter to the European Commission (EC), accusing Apple of ""extortion"" and ""bad-faith"" compliance.

Apple's Sneaky Compliance

Instead of creating a level playing field for developers, Apple has found a way to technically comply with the DMA's specifics but not its spirit. The company has introduced a ""Core Technology Fee"" for developers who adopt its DMA rules. This means that apps distributed outside the App Store must still pay Apple a hefty sum per install.

This move has dashed the hopes of potential rivals who had planned to establish their own app stores or distribute apps independently to avoid Apple's commissions.

Developers' Outcry

In their letter, 34 companies and associations demand that the EC take action. They argue that Apple's terms ""disregard both the spirit and letter of the law"" and undermine the DMA's goal of fostering competition in digital markets.

The letter highlights Apple's requirement for developers to opt into the DMA terms, creating unnecessary complexity and confusion. The Core Technology Fee also discourages developers from embracing the new rules.

Apple's Scare Tactics

Apple has also implemented ""scare screens"" to warn customers of the risks associated with transacting outside the App Store. Developers believe these screens will ""mislead and degrade the user experience,"" depriving them of choice and the benefits of the DMA.

The Need for True Competition

For the DMA to be effective, it must enable alternative app stores and sideloading. However, Apple makes it difficult to establish competing stores and prohibits sideloading under its DMA rules.

Apple's Response

Apple has published a whitepaper outlining its solutions for addressing the DMA's requirements. The company emphasizes customer security and privacy, arguing that users should not be exposed to potential harm.

Despite its claims, Apple may be feeling the pressure. It recently reversed its decision to block progressive web apps from operating normally on devices in the EU.

The EC's Stance

The EC has emphasized that Big Tech gatekeepers like Apple have a six-month deadline to comply with the DMA. Once the compliance solutions are fully known, the EC will analyze them thoroughly. The Commission has stated that it will ""not hesitate to act"" if companies fail to comply.

Conclusion

Apple's compliance with the DMA has ignited a fierce debate. Developers are adamant that Apple has undermined the law's intent, while Apple maintains its focus on user safety. The EC's response will shape the future of digital markets in Europe and set a precedent for other jurisdictions.

As the battle between tech giants and regulators continues, it remains to be seen whether Apple's compliance will withstand scrutiny or if the EC will enforce the DMA's true spirit.

","https://techcrunch.com/wp-content/uploads/2024/02/apple-ghost-logo.jpg?resize=1200,675",2024-03-01 18:18:42
https://techcrunch.com/2024/03/01/mwc-2024-everything-you-need-to-know/," MWC 2024: Swayy App Unveiled, Announces Friends Location Sharing ","

MWC 2024: A Glimpse into the Future of Tech

Welcome to the bustling halls of Mobile World Congress 2024, where the latest and greatest in the tech industry take center stage. Join us as we delve into the groundbreaking announcements and innovations that are shaping the future of smartphones, gadgets, and beyond.

Swayy: Your Social Compass

Ever wished you could let your friends know where you'll be, even hours or days in advance? Swayy has got you covered. This innovative app empowers you to share your future plans, allowing your buddies to join you for coffee, a workout, or any spontaneous adventure.

Brain.ai: The Future of AI and Smartphones

Prepare for a revolution in smartphone technology as Brain.ai unveils its AI-powered operating system. This groundbreaking platform promises to transform the way we interact with our devices, offering personalized recommendations, enhanced privacy, and an intuitive user experience.

Liveliness: Find Your Workout Buddy

Get ready to sweat it out with Liveliness, the social app that connects you with fellow fitness enthusiasts. Chat with like-minded individuals, organize group events, and discover new ways to stay active and motivated.

Sweanty: The Sweat-Tracking Patch

Athletes, rejoice! Sweanty introduces a revolutionary patch that monitors your sweat loss and helps you optimize your rehydration strategy. This innovative device ensures you stay properly hydrated during and after every workout.

Qilimanjaro: The Quantum Computing Pioneer

Meet Qilimanjaro, the winner of the 4FYN pitch competition. This Spanish company is pushing the boundaries of quantum computing, developing high-quality qubit architectures that promise faster-to-market solutions.

Eco-Friendly Thread from Kombucha

Sustainability takes a delicious turn with Biocel, a bio-filament made from the fermented tea, kombucha. This innovative material upcycles organic waste into filaments, offering an eco-conscious alternative to traditional manufacturing methods.

Nothing Phone (2a): Budget-Friendly Innovation

London-based Nothing unveils the Nothing Phone (2a), a budget-friendly version of its popular smartphone. While retaining the sleek design of its predecessors, the (2a) boasts a powerful MediaTek chip, ensuring a smooth and efficient user experience.

HTC Vive: Embracing the Enterprise

HTC's Vive division has shifted its focus towards enterprise solutions. With the Vision Pro headset, the company aims to enhance productivity and collaboration in the workplace, offering immersive experiences for training, meetings, and more.

eQub: Digitizing Peer-to-Peer Lending in Africa

Meet eQub, an Ethiopian fintech startup that is transforming the traditional practice of peer-to-peer lending. Through its mobile app, eQub provides access to credit for the growing number of Ethiopians with limited access to traditional banking services.

SynFlora: Taking on Acne with Biotech

Skincare takes a scientific turn with SynFlora, a biotech startup that is developing innovative treatments for acne. By harnessing the power of bacteria, SynFlora aims to deliver targeted therapeutics that address the root causes of acne.

Lizcore: Digitizing Indoor Climbing

Indoor climbing just got a whole lot smarter with Lizcore's progress tracking system. Climbers can ditch their phones and smartwatches and simply wear a lightweight NFC bracelet that pairs with the app, providing real-time feedback and motivation.

Jolla: Your Personal AI Cloud

Jolla introduces a game-changing device that combines a private cloud and AI router. This personal superpower allows users to harness the power of advanced AI without sacrificing their privacy. It's like having your own server, reconfigured for the generative AI age.

Displace: Wireless Television Reimagined

Say goodbye to traditional TV mounts with Displace's wireless 55-inch OLED TV. This innovative display sticks to walls effortlessly, offering a stunning 4K viewing experience. Displace promises even more exciting features in the pipeline, including a smaller 27-inch model and an AI-powered shopping engine.

Motorola's Rollable Concept Phone

Lenovo unveils a futuristic concept phone for Motorola that wraps around your wrist. While still in the early stages of development, this wearable device hints at the possibilities of flexible displays and the future of mobile technology.

Doublepoint's Gesture-Touch Control

Android smartwatch users can now enjoy the convenience of Doublepoint's WowMouse gesture-touch control app. Pinch, zoom, and navigate with ease, enhancing your smartwatch experience.

Xiaomi's First Electric Car

Xiaomi EV makes its debut with the highly anticipated Xiaomi SU7. This sleek sedan promises full-size performance and a suite of cutting-edge technologies, including the HyperOS operating system.

Samsung's Smart Ring

Samsung introduces the Galaxy Ring, a wearable device that monitors your health and sleep patterns. With built-in sensors, the ring tracks heart rate, movement, and breathing, providing valuable insights into your overall well-being.

Extended Battery Life for OnePlus

OnePlus unveils the Watch 2, boasting an impressive 100 hours of battery life in Smart Mode. This breakthrough in battery technology empowers users to stay connected and active for longer.

Xiaomi's CyberDog

Xiaomi's robotic dog, CyberDog, makes a physical appearance at MWC. This advanced quadruped showcases its agility and dance moves, demonstrating the potential of robotics in the consumer space.

Lenovo's Transparent Laptop Concept

Lenovo pushes the boundaries of laptop design with its transparent concept device. This futuristic laptop offers a unique perspective, allowing users to see through the screen and keyboard, creating an augmented reality-like experience.

Google Integrates AI into New Features

Google rolls out a suite of AI-powered features for its services, including enhanced messaging capabilities, image captioning, and text summarization. These advancements bring the power of AI to everyday tasks, making life easier and more efficient.

A Desktop Lamp to Boost Your Mood

Seaborough introduces a compact desktop lamp designed to improve your mood by mimicking the sun's impact on serotonin production. This innovative device aims to combat seasonal affective disorder and provide a natural boost of well-being.

Infinix: Putting the Back of Your Phone to Work

Infinix unveils the E-Color Shift, an e-ink screen that adds a vibrant touch to the back of your smartphone. This unique feature allows you to display personalized messages, images, or even play games on the otherwise unused surface.

As MWC 2024 continues to unfold, we'll bring you even more groundbreaking announcements and insights into the future of technology. Stay tuned for the latest updates and innovations that are shaping our digital world.

","https://techcrunch.com/wp-content/uploads/2024/02/mwc-2024-splash.jpg?resize=1200,675",2024-03-01 20:26:10
