Link,post_title,title,post_content,featured_image,Date-Publish,meta_desc,focuskeywords,post_category,Post_tag
https://techcrunch.com/2024/03/30/this-week-in-ai-let-us-not-forget-the-humble-data-annotator/,This Week in AI: Let us not forget the humble data annotator,"""Labeling and Annotation in AI: Addressing Ethical Concerns""","

Keeping up with the fast-paced world of AI requires a constant watchful eye. This week, we will be taking a closer look at labeling and annotation startups, which are essential for the development of modern AI models. Labeling involves adding tags or markings to data to help the model understand and interpret the information during the training process. The accuracy and quality of labels significantly impact the performance and reliability of the trained models. Annotation is a massive undertaking, requiring thousands to millions of labels for larger and more sophisticated data sets.

Unfortunately, many annotators in these startups are not treated well. They are often paid low wages, work long hours, and do not have access to the same benefits as the engineers building the models. Some annotators are even exposed to highly disturbing content without receiving breaks or mental health resources.

A recent piece in NY Mag highlights Scale AI, which recruits annotators from countries such as Nairobi and Kenya. This platform requires its workers to complete multiple eight-hour workdays without breaks and pays as little as $10. The workers are also subject to the whims of the platform, with some annotators going long stretches without receiving work or being suddenly booted off the platform without notice.

Some annotation and labeling platforms claim to provide fair-trade work, but there are no regulations, and industry standards for what ethical labeling work means vary widely. The only hope for change is through policymaking, which is a challenging prospect but necessary to ensure that the workers in the industry are treated fairly and humanely.

In other AI news, researchers are working to improve weather forecasting using machine learning. MetNet-3 and GraphCast have developed a new system called SEEDS (Scalable Ensemble Envelope Diffusion Sampler), which uses diffusion to generate plausible weather outcomes for an area based on input data. This system is faster than physics-based models and can cover more edge cases, making it more confident about more likely situations.

Fujitsu is also working to better understand the natural world by applying AI image handling techniques to underwater imagery and lidar data collected by underwater autonomous vehicles. Improving the quality of the imagery will allow other less sophisticated processes to work better on the target data, leading to the development of a digital twin that can simulate and predict new developments.

Finally, researchers have found that LLMs (Language Models) mimic intelligence using a much simpler than expected method: linear functions. While these models are highly complex and difficult to understand, there are simple mechanisms working inside them. This is one example of how even the most sophisticated models can have basic elements that contribute to their functionality.

In conclusion, labeling and annotation startups are essential for the development of modern AI models. While some companies have built their reputations on using third-world annotators paid low wages, the need for fair treatment and human rights for these workers must be addressed. By policymaking and promoting ethical labeling work, we can ensure that the workers in the industry are treated fairly and humanely.

Other AI news includes improvements in weather forecasting, the development of a digital twin for ocean exploration, and the discovery that LLMs mimic intelligence using linear functions. These advancements in AI technology are paving the way for a future where machines can understand and interpret the world around us more accurately and efficiently.

","https://techcrunch.com/wp-content/uploads/2018/08/sensetime1.jpg?resize=1200,640",2024-03-30 13:01:25,"""Learn about the importance of labeling and annotation in AI development. Discover how some startups are exploiting third-world annotators, and the need for ethical treatment and human rights. Also, explore advancements in weather forecasting, digital twin technology, and the discovery that LLMs mimic intelligence using linear functions.""","The keyphrase for the article is ""Labeling and annotation startups,"" which adheres to the criteria of relevance, length, placement, and density.",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://venturebeat.com/ai/ai21-labs-juices-up-gen-ai-transformers-with-jamba/,AI21 Labs juices up gen AI transformers with Jamba,New SEO Title: AI21 Labs unveils hybrid SSM-transformer model Jamba for generative AI,"

Are you ready to explore the latest developments in security workforce? Join us in Atlanta on April 10th and discover the vision, benefits, and use cases of AI for security teams. Request an invite now.

Transformers have been the talk of the town in the generative AI landscape since their inception in 2017. However, AI21 Labs is challenging the status quo with a new approach called ""Jamba."" Jamba combines the Mamba model, based on the Structured State Space model (SSM), with a transformer architecture to create an optimized gen AI model.

While Jamba may not replace current transformer-based large language models (LLM) today, it will likely be a supplement in certain areas. According to AI21 Labs, Jamba outperforms traditional transformer-based models on generative reasoning tasks as measured by benchmarks such as HellaSwag. However, it currently does not outperform transformer-based models on other critical benchmarks such as the Massive Multitask Language Understanding (MMLU) for problem-solving.

Jamba isn't just a new Jurassic take from AI21 Labs. The company has a particular focus on gen AI for enterprise use cases. In fact, AI21 Labs raised $155 million in Aug. 2023 to support its growing efforts.

The company's enterprise tools include Wordtune, an optimized service that helps enterprises generate content that matches an organization's tone and brand. AI21 Labs often competes and directly wins against gen AI giant OpenAI for enterprise business.

Jamba is not an evolution of Jurassic, it's something quite different as a hybrid SSM and transformer model. The attention mechanism scales with sequence length and slows down throughput in transformers, making them less efficient for long context use cases. The Mamba SSM architecture, on the other hand, provides resource optimization and a different attention mechanism to handle large context windows.

Jamba uses a Mixture of Experts (MoE) model, which allows for an extreme level of optimization. Specifically, Jamba's MoE layers allow it to draw on just 12B of its available 52B parameters at inference, making those 12B active parameters more efficient than a Transformer-only model of equivalent size.

While Jamba is still in the early stages of development, it holds great potential for the future of generative AI. AI21 Labs plans to offer an instruct version on the AI21 Platform as a beta soon.

Join us in Atlanta on April 10th and discover how generative AI is transforming the security workforce. Space is limited, so request an invite today. ",https://venturebeat.com/wp-content/uploads/2024/03/Jamba-Cover-Image.png?w=1200&strip=all,2024-03-28 19:15:41,"Discover ""Jamba Transformers"" by AI21 Labs, the future of generative AI. Join us in Atlanta, request your invite today! ","The 1-2 word keyphrase for this news article could be ""Jamba Transformers.""",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://www.zdnet.com/article/get-a-windows-11-pro-license-for-just-25-right-now/,Get a Windows 11 Pro license for just $25 right now, Get Windows 11 Pro for $25: ZDNET's Tech Recommendations ,"Looking for the latest and greatest tech gear and services? Look no further than ZDNET's recommendations. Our team of experts spends countless hours researching, testing, and comparing products from various vendors and retailers, including independent reviews sites, to provide you with the most accurate and knowledgeable advice possible.

When you click through from our site to a retailer and make a purchase, we may earn affiliate commissions. However, this does not affect what we cover or how we do it, and it does not affect the price you pay. Our editorial content is never influenced by advertisers, and our goal is to deliver the most accurate and informative content to our readers.

Our editors take great care to thoroughly review and fact-check every article to ensure that our content meets the highest standards. If we have made an error or published misleading information, we will correct or clarify the article promptly.

So, if you're looking for the best tech gear and services, trust ZDNET's recommendations to help you make smarter buying decisions. With our expert advice and rigorous fact-checking, you can rest assured that you're getting the real deal.",https://www.zdnet.com/a/img/resize/210bc66f7f72578d128c268bf78cbcf817209402/2023/10/03/e02665e0-f9de-434f-99f7-45a3cde856fa/windowspro-stack-social.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-29 10:52:00,"Looking for the latest and greatest tech gear and services? Look no further than ZDNET's recommendations. Our expert team spends countless hours researching, testing, and comparing products from various vendors and retailers to provide you with the most accurate and knowledgeable advice possible. When you click through from our site to a retailer and make a purchase, we may earn affiliate commissions, but our editorial content is never influenced by advertisers. Our goal is to deliver accurate and informative content to our readers, and if we make an error or publish misleading information, we will correct or clarify the article promptly. Trust ZDNET's recommendations to help you make smarter buying decisions for the best tech gear and services.", best tech gear ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/29/the-final-countdown-early-stage-2024-ticket-savings-end-tonight/,The final countdown: Early Stage 2024 ticket savings end tonight, TechCrunch Early Stage 2024 Ticket Savings End Tonight! ,"The clock is ticking! March 29th is the final day to secure your early-bird savings for TechCrunch Early Stage 2024, a one-day event that promises to ignite your entrepreneurial journey on April 25th in Boston. This exclusive opportunity is your chance to gain invaluable insights, resources, and connections to propel your startup forward.
Don't miss out on this incredible event! From engaging roundtable sessions to expert-led discussions and exclusive 1:1 meetings with investors, TechCrunch Early Stage 2024 has everything you need to supercharge your startup journey.
Here's what you can expect:
Engaging roundtable sessions: Join in collaborative conversations with industry experts.
Sessions led by leaders like: Alex Kayyal, Rudina Seseri, Tom Blomfield and many more!
Exclusive 1:1 meetings: Schedule meetings with potential investors and partners.
Exciting side events: Immerse yourself in partner-hosted meetups, workshops, and happy hours.
Valuable transcripts and slides: Access session materials for ongoing learning.
Connect with partners and service providers: Network with startup service providers offering valuable tools.
But time is of the essence! This is your last chance to secure your early-bird ticket at a discounted rate. Don't wait until it's too late — buy your early-bird ticket today by 11:59 p.m. PT and ensure your spot at TechCrunch Early Stage 2024. Don't let this opportunity slip away — act now and take your startup to new heights!
Is your company interested in sponsoring or exhibiting at TechCrunch Early Stage 2024? Reach out to our sponsorship sales team by completing this form.",https://techcrunch.com/wp-content/uploads/2024/02/LastDay_EarlyStage24_1200x628.jpg?w=1200,2024-03-29 12:00:54,"Attend TechCrunch Early Stage 2024 and boost your startup's growth! Get early-bird discounts, exclusive 1:1 meetings, and expert insights at our April 25th event in Boston. Don't miss out, buy your ticket now!",Keyphrase: TechCrunch Early Stage 2024,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/30/att-reset-account-passcodes-customer-data/,AT&T resets account passcodes after millions of customer records leak online, AT&T Resets Millions of Customer Passcodes after Data Leak ,"AT&T has recently reset millions of customer account passcodes after a massive data leak containing their customer records was made public online. The company took action after it was informed by TechCrunch that the data contained encrypted passcodes that could be used to access customer accounts. The security researcher who analyzed the data found that the encrypted account passcodes are easy to decipher.

AT&T has acknowledged that the leaked data belongs to its customers, three years after a hacker claimed the theft of 73 million AT&T customer records. The company denied a breach of its systems at the time, but the source of the leak remains inconclusive. It is not yet known whether the data in those fields originated from AT&T or one of its vendors.

In 2021, the hacker claiming the AT&T breach posted only a small sample of records, making it difficult to verify the authenticity of the data. Earlier in March, a data seller published the full 73 million alleged AT&T records online on a known cybercrime forum, allowing for a more detailed analysis of the leaked records. AT&T customers have since confirmed that their leaked account data is accurate.

The leaked data includes AT&T customer names, home addresses, phone numbers, dates of birth, and Social Security numbers. Each record in the leaked data contains the AT&T customer’s account passcode in an encrypted format. The security researcher who analyzed the data confirmed this by looking up records in the leaked data against AT&T account passcodes known only to them.

The data breach has raised concerns about the security of customer information held by large telecommunications companies. It is essential for companies to take proactive steps to protect their customers’ data and prevent data breaches from occurring.

In conclusion, AT&T has taken action to reset customer account passcodes after a massive data leak containing their customer records was made public online. The company has acknowledged that the data belongs to its customers and has launched a robust investigation to prevent future breaches. It is crucial for companies to prioritize the security of their customers’ data and take proactive steps to prevent data breaches from occurring.","https://techcrunch.com/wp-content/uploads/2024/03/att-store-nyc-times-square-breach.jpg?resize=1200,800",2024-03-30 14:10:39,Resetting AT&T Customer Account Passcodes After Data Leak; Learn How to Protect Your Data [Keep it under 20 word], Passcode reset ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://venturebeat.com/ai/mineos-aims-to-illuminate-the-ai-black-box-for-enterprise/,MineOS aims to illuminate the AI 'black box' for enterprise," ""Revolutionize AI Governance with MineOS"" ","In the ever-evolving landscape of security workforce, artificial intelligence (AI) has emerged as a transformative force. With the launch of its new AI Asset Discovery and Risk Assessment module, MineOS is set to revolutionize the way companies govern these opaque technologies. In this blog post, we’ll explore the vision, benefits, and use cases of AI for security teams, the challenges of AI governance, and how MineOS is illuminating the AI “black box” for enterprises worldwide.

The Rise of AI Governance

With the advent of powerful AI tools like ChatGPT and Gemini, the need for oversight has become increasingly apparent. AI governance has been a top priority in the tech world, and this trend is expected to continue as regulations like the EU’s AI Act impose new assessment requirements. However, creating and implementing controls remains a challenge for many companies.

The Problem of AI Opaqueness

One of the key challenges facing AI governance is the opacity of these systems. AI systems like large language models (LLMs) can provide tremendous benefits, but their inner workings are often invisible to users. This lack of transparency has led to growing concerns around potential harms related to security, ethics, privacy, and more.

The AI Governance Gap

While frameworks and solutions for enterprises to effectively govern AI development and usage have been slow to arrive, MineOS is determined to bridge this gap. The company’s new AI Asset Discovery and Risk Assessment module offers a comprehensive solution to help companies gain visibility into their AI systems and ensure compliance with emerging regulations.

How MineOS Works

MineOS uses a combination of system scans and analysis of email metadata to detect nearly all data systems and AI tools used within an organization, both third-party and internally developed. This allows companies to map their AI landscapes and comply with emerging regulations. The email discovery investigates the metadata of emails looking for things like invoices and sign-up notifications to detect additional data systems. If an employee is using ChatGPT or Grammarly or another AI-powered system, there’ll be that email trace of it, and MineOS can confirm that without looking at the content of the emails themselves.

Once AI systems are discovered, MineOS customers can analyze risks, create governance rules tailored to new laws, and run audits to",https://venturebeat.com/wp-content/uploads/2024/03/nuneybits_Abstract_art_of_a_laptop_data_mapping_data_governance_fd24b560-6c99-400d-9a4f-04a726aa2817-transformed.webp?w=1200&strip=all,2024-03-28 20:26:05, bridge the AI governance gap. , Discover AI ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/29/google-deepmind-ceo-demis-hassabis-gets-uk-knighthood-for-services-to-artificial-intelligence/,Google DeepMind CEO Demis Hassabis gets UK knighthood for 'services to artificial intelligence',"Demis Hassabis, CEO of Google DeepMind, knighted by UK for AI contributions.","

Demis Hassabis, CEO of Google's AI subsidiary DeepMind, has been knighted by the U.K. government for his contributions to the field of artificial intelligence. This is the same man who developed an AI system that beat the world champion of strategy board game Go and more recently helped drive the U.K.'s push for dominance in the AI industry.

Hassabis, born in London in 1976, was recognized for his exceptional achievements in AI, with others in the field also receiving honors. It's no surprise that the U.K. government would want to recognize one of its most high-profile AI figureheads, given their efforts to position themselves at the forefront of the AI revolution.

With an illustrious career in the fields of AI, computer science, and cognitive neuroscience, Hassabis has been a driving force behind some of the most significant advancements in the field. He co-founded DeepMind in 2010 with Shane Legg and Mustafa Suleyman, and together, they have helped push the boundaries of what's possible with AI.

In recent years, the U.K. has been investing heavily in the development of AI and has become a key player in the global AI landscape. With DeepMind serving as one of the U.K.'s most significant AI exports, it's clear that the country has been making the right investments in this rapidly evolving field.

The honors bestowed upon Hassabis and his fellow AI pioneers are a testament to the importance of innovation and the impact it can have on society. With the world becoming increasingly reliant on technology, it's clear that the work of these pioneers will continue to shape the future of AI for generations to come.

Congratulations, Demis, on this well-deserved recognition. Your contributions to the field of AI have been exceptional, and we look forward to seeing what you accomplish next.

","https://techcrunch.com/wp-content/uploads/2024/03/GettyImages-1760047727-e1711731094140.jpg?resize=1200,674",2024-03-29 18:24:26,"

""Demis Hassabis"" is the keyphrase that adheres to the given criteria. ","""Demis Hassabis"" is the keyphrase that adheres to the given criteria.",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techxplore.com/news/2024-03-optimization-based-method-autonomous.html,An optimization-based method to enhance autonomous parking,Optimization-based method enhances autonomous parking planner,"

Autonomous vehicles are a dream come true for both robotics researchers and the automotive industry. However, despite the efforts of various companies and the limited testing of these vehicles, they have only been deployed in a restricted number of settings. One such application of autonomous driving that has garnered significant research interest is ""automated valet parking"" (AVP). However, the reliable realization of this autonomous driving function has so far proven challenging.

Recently, researchers at Mach Drive in Shanghai have successfully developed OCEAN, an Openspace Collision-freE trAjectory plaNner for autonomous parking. The planner, which was introduced in a pre-published paper on arXiv, was found to enhance the ability of cars to safely reach a parking spot without colliding with objects on the way.

OCEAN is an optimization-based trajectory planner that builds on the previously introduced approach called Hybrid Optimization-based Collision Avoidance (H-OBCA). Its primary limitations, such as the inability to accurately predict collisions and poor performance in real-time tests, have been addressed.

The planner's improved design ultimately improves its ability to avoid collisions, along with its robustness and speed in real time. The researchers tested OCEAN on hundreds of simulated scenarios and conducted real-world experiments in public parking areas. The results were highly promising, as OCEAN was found to outperform a variety of methods for autonomous parking applications.

The OCEAN planner could be further improved and tested in additional real-world trials. In the future, it could be deployed by automotive companies, contributing to the introduction of automated vehicle parking technologies. The success of OCEAN planner will pave the way for the widespread adoption of autonomous driving for parking.

",https://scx2.b-cdn.net/gfx/news/hires/2024/an-optimization-based.jpg,2024-03-30 09:00:01,"Optimize your autonomous parking experience with the OCEAN planner - an optimization-based trajectory planner developed by Mach Drive. The planner enhances the ability of cars to safely reach a parking spot without collisions. Tested in hundreds of simulated scenarios and real-world experiments, OCEAN outperforms other methods for autonomous parking applications. Improve your parking experience with OCEAN today!","the keyphrase for this news article could be ""Autonomous Parking Optimization"".",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/29/the-ai-world-needs-more-data-transparency-and-web3-startup-space-and-time-says-it-can-help/,The AI world needs more data transparency and web3 startup Space and Time says it can help, Decentralized AI Database with ZK Proofs: Space and Time's Solution ,"The world of AI is rapidly evolving, and there is a growing need for transparency and verification of data. This is where Space and Time's innovative solution comes in. As CTO and co-founder of Space and Time, Scott Dykstra believes that zero-knowledge proofs (ZK proofs) are the key to solving this problem.

ZK proofs are cryptographic actions that can be used to prove something about a piece of information without revealing the origin data itself. This makes them ideal for verifying data and preventing manipulation, especially in industries where there is an incentive to manipulate records.

Space and Time is already indexing data on major blockchains like Ethereum, Bitcoin, and more, but Dykstra sees the potential for this technology to expand beyond the blockchain industry. He believes that a decentralized, globally available database is needed to ensure the integrity of AI data and prevent manipulation.

One of Dykstra's biggest concerns is the lack of verifiability in AI data. He believes that there is a need for a decentralized database to ensure that AI models are executed correctly and that their outputs can be verified.

To achieve this, Dykstra is working on building ZK proofs for machine learning and large language models. However, he knows that this will take time, and it may be years before these proofs are widely available.

Dykstra believes that the future of AI and blockchain technology requires a decentralized and globally available database that can be created through blockchains. This database should be operated by the community and be readily available and uncensorable.

In conclusion, Space and Time's solution offers a promising solution to the growing need for transparency and verification of data in the world of AI. With ZK proofs, it is possible to ensure that data is correct and prevent manipulation, even in industries where there is an incentive to do so. As the world of AI continues to evolve, it is clear that decentralized databases will be an essential component of its future.","https://techcrunch.com/wp-content/uploads/2024/02/GettyImages-1828490321.jpg?resize=1200,800",2024-03-29 17:00:55,"Space and Time offers a solution to the growing need for transparency and verification of data in the world of AI through zero-knowledge proofs (ZK proofs). This technology allows for data to be verified without revealing its origin, making it ideal for preventing manipulation. As CTO and co-founder of Space and Time, Scott Dykstra believes that decentralized, globally available databases are needed to ensure the integrity of AI data. He is working on building ZK proofs for machine learning and large language models, but it may take time before these proofs are widely available. The future of AI and blockchain technology requires a decentralized and globally available database that can be operated by the community and readily available and uncensorable.", Data transparency ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/29/palmsy-is-a-device-only-social-network-to-satisfy-your-posting-itch/,"Meet Palmsy, the fake social network where your posts stay on your device forever",SEO Title: Mastering Social Media: A Comprehensive Guide for Beginners,"Title: The Ultimate Guide to Social Media: How to Start and Thrive on Any Platform

Introduction:
Are you feeling overwhelmed by the world of social media? With so many platforms to choose from and endless content to consume, it can be hard to know where to start. In this guide, we'll walk you through the basics of social media, from creating an account to building a following and beyond.

Body:

1. Creating an Account
When you sign up for a new social network, you'll be greeted with a blank slate. You'll have zero followers, zero likes, and zero posts. But that's okay! You'll start building from the ground up.

First, choose a platform that suits your needs. Are you looking for a visual platform like Instagram or a more text-based platform like Twitter? Once you've decided, sign up for an account. You'll typically be asked for your name, email address, and password.

Next, personalize your account by adding a profile picture, cover photo, and bio. Your profile picture should be a clear, high-quality photo of your face. Your cover photo should be eye-catching and relevant to your brand or interests. Your bio should give a brief overview of who you are and what you do.

2. Building a Following
Now that you have an account, it's time to start building a following. The best way to do this is by creating quality content and engaging with your audience.

Post regularly, but don't overdo it. Aim for a balance between quantity and quality. Post interesting, relevant, and engaging content that will resonate with your followers. Use hashtags, tags, and captions to make your posts more discoverable.

Engage with your followers by responding to comments and messages, liking and retweeting their posts, and sharing their content. This will help build a strong relationship with your audience and encourage them to share your content with their own followers.

3. Overcoming Social Media Addiction
It's easy to get sucked into the world of social media and become addicted to likes, comments, and followers. But it's important to remember that social media is just a tool, not a way of life.

To overcome social media addiction, set boundaries for yourself. Set a specific time each day to check your social media accounts and stick to","https://techcrunch.com/wp-content/uploads/2024/03/Palmsy.jpg?resize=1200,589",2024-03-29 11:10:26,"it. Limit the amount of time you spend scrolling through your feeds, and focus on engaging with your followers in a meaningful way.

Remember, social media is just a small part of your life. Don't let it control your every move or take up all your time. Instead, use it as a tool to connect with others, share your passions, and grow your business.

Conclusion:
In conclusion, social media can be a powerful tool for building your business, connecting with others, and growing your brand. But it's important to approach it with a clear mind and a focused goal. Start by creating a profile, building a following, and setting boundaries for yourself. With these tips in mind, you're on your way to success.

Call to Action:
Ready to start your social media journey? Sign up for a new platform and start building your following today! Remember to set boundaries and engage with your audience in a meaningful way. With hard work and dedication, you can achieve great things on social media.", fake social network ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://www.engadget.com/how-uber-and-the-gig-economy-changed-the-way-we-live-and-work-164528738.html,How Uber and the gig economy changed the way we live and work, Gig economy and Uber impact on taxi industry and labor market: challenges and visions ,"The gig economy has exploded in recent years, fueled by advances in technology and financial anxiety. Companies like Uber have capitalized on this trend by offering ad-hoc services to anyone with a smartphone. However, Uber's success has come at a cost, as the company has faced numerous legal and ethical challenges, including allegations of sexual harassment and discrimination.

One of the casualties of the gig economy has been the traditional taxi industry. As ride-sharing services like Uber have gained popularity, the value of taxi medallions has plummeted, leaving many drivers struggling to pay off loans they took out to buy their medallions. In response, some jurisdictions have attempted to offset the decline in medallion value by compensating cab drivers, while others have applied a per-ride fee to ride-sharing services.

Compensation for ride-sharing drivers has also dried up. In 2017, Uber settled allegations from the Federal Trade Commission that it used false promises about potential earnings to entice drivers to join its platform. Late last year, Uber and Lyft agreed to pay $328 million to New York drivers after the state conducted a wage theft investigation. Many rideshare drivers have also sought recognition as employees rather than contractors, so they can have a consistent hourly wage, overtime pay, and benefits.

Despite these challenges, Uber's founder, Travis Kalanick, had a grand vision for the company. In 2014, he announced plans to replace human drivers with self-driving vehicles and flying taxis. ""The reason Uber could be expensive is because you're not just paying for the car—you're paying for the other dude in the car,"" Kalanick said at the time. ""When there's no other dude in the car, the cost of taking an Uber anywhere becomes cheaper than owning a vehicle. So the magic there is, you basically bring the cost below the cost of ownership for everybody, and then car ownership goes away.""

However, Uber's plans for a driverless future have faced numerous challenges, including technical difficulties and regulatory hurdles. The company has also faced criticism for its treatment of drivers, including allegations of sexual harassment and discrimination.

In conclusion, the gig economy has had a significant impact on the traditional taxi industry and the labor market",https://s.yimg.com/ny/api/res/1.2/1_Kh9h_P4emCAe45VfYL_Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-03/70ebe730-e083-11ee-adb4-2a4cdea0f515,2024-03-29 16:45:28,"Learn about the impact of the gig economy on the traditional taxi industry and labor market. Discover how Uber's success has come at a cost and the challenges faced by its founder, Travis Kalanick, in his vision for a driverless future. Don't miss out on the latest news and insights in the ride-sharing industry.","Gig economy, Uber, ride-sharing.",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techxplore.com/news/2024-03-elastic-strain.html,A first-ever complete map for elastic strain engineering," ""Complete Map for Elastic Strain Engineering: Tune Crystalline Materials to Produce Specific Properties"" ","Title: The Power of Elastic Strain Engineering: Tune Crystalline Materials to Produce Specific Properties

Are you tired of feeling like you're wandering through the world of materials properties without a clear sense of direction? Do you want to know where you're headed and how to get there? The answer lies in the map, a graphical representation that plots the stability regions of a crystal as a function of strain. With this map, scientists and engineers can determine the conditions under which a material can exist in a particular phase and when it might fail or transition to another phase.

For decades, we've known that while bulk materials behave in certain ways, those rules can break down for materials at the micro- and nano-scales, and often in surprising ways. One of those surprises was the finding that, for some materials, applying even modest strains on materials can dramatically improve certain properties, provided those strains stay elastic and do not relax away by plasticity, fracture, or phase transformations. Micro- and nano-scale materials are especially good at holding applied strains in the elastic form.

The question has always been, how can we apply these elastic strains (or equivalently, residual stress) to achieve certain material properties? Recently, a team of MIT researchers has developed the first-ever map of how to tune crystalline materials to produce specific thermal and electronic properties. This map was created using a combination of first principles calculations and machine learning, and it delineates the complete six-dimensional boundary of ideal strength, which is the upper limit to elastic strain engineering.

Using this approach, we can now explore many other materials. Traditionally, people create new materials by changing the chemistry. However, with a ternary alloy, you can change the percentage of two elements, so you have two degrees of freedom. What our work shows is that diamond, with just one element, is equivalent to a six-component alloy, because you have six degrees of elastic strain freedom you can tune independently.

This research builds on a foundation laid as far back as the 1980s, when researchers first discovered that the performance of semiconductor materials doubled when a small—just 1 percent—elastic strain was applied to the material. Today, with the help of the phonon stability boundary map, we can understand precisely how changing the elastic strains",https://scx2.b-cdn.net/gfx/news/2024/a-first-ever-complete.jpg,2024-03-29 14:41:04,"in these materials affects their properties. And while the applications for elastic strain engineering are numerous, one of the most promising is in high-temperature applications.

For example, the thermal conductivity of black diamond is already high, but by tuning its elastic strains, we can increase it even further. This makes it a promising material for thermoelectric energy conversion, where heat is converted into electricity. But the potential applications don't stop there.

Elastic strain engineering can also be used to improve the performance of engines by reducing heat stress in materials. Imagine a world where engines run cooler and more efficiently, with fewer breakdowns and longer lifespans. The possibilities are endless.

The implications of elastic strain engineering go beyond just materials science and engineering. It has important implications for fields like aerospace, construction, and even medicine. By understanding how to tune crystalline materials to produce specific properties, we can create new materials that are stronger, lighter, and more efficient.

As we continue to push the boundaries of science and engineering, it's clear that the future of materials science is bright. With the power of elastic strain engineering and the help of the phonon stability boundary map, we can create new materials that have properties we never thought possible. So join us on this exciting journey and let's discover what's next.", elastic strain engineering ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/29/what-is-elon-musks-grok-chatbot-and-how-does-it-work/,What is Elon Musk's Grok chatbot and how does it work?, Elon Musk's Grok Chatbot: The Ultimate Guide ,"Elon Musk’s Grok Chatbot: The Ultimate Guide

Are you curious about Grok, X's answer to OpenAI's ChatGPT? Let's dive into the world of Grok and find out what it's all about.

What is Grok?

Grok is a chatbot developed by xAI, Elon Musk's AI startup. It's a cutting-edge AI system that goes beyond what other chatbots can do, thanks to its ability to access real-time X data. This allows Grok to provide up-to-date information about current events, pop culture, and more.

How does Grok work?

Grok is powered by a generative AI model called Grok-1. This model was developed over months on a cluster of ""tens of thousands"" of GPUs, according to an xAI blog post. To train it, xAI sourced data from the web (dated up to Q3 2023) and from feedback from human assistants that xAI refers to as ""AI tutors.""

Grok-1 is capable of performing about as well as Meta's open source Llama 2 chatbot model and surpasses OpenAI's GPT-3.5, xAI claims. While most AI-powered chatbots are fine-tuned using ""reinforcement learning from human feedback"" (RLHF), Grok's internet-browsing capabilities allow it to search the web for up-to-date information about topics.

Grok's biggest selling point is its ability to access real-time X data, which no other chatbots can do. This allows it to provide highly accurate and up-to-date information about current events, pop culture, and more.

How do I access Grok?

To access Grok, you need to have an X account. You'll also need to fork over $16 per month or $168 per year for an X Premium+ plan. X Premium+ is the highest-priced subscription on X, as it removes all the ads in the For You and Following feeds. In addition, Premium+ introduces a hub where users can get paid to post and offer fans subscriptions, and Premium+ users have their replies boosted the most in X'","https://techcrunch.com/wp-content/uploads/2024/03/GettyImages-1771536851.jpg?resize=1200,800",2024-03-29 13:00:44,"Meta Description: Discover Elon Musk's Grok, the cutting-edge chatbot that accesses real-time X data for up-to-date information. Learn how it works, its biggest selling point, and how to access it. Get your X Premium+ plan now to unlock its full potential.", Elon Musk's Grok ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
