Link,post_title,title,post_content,featured_image,Date-Publish,meta_desc,focuskeywords,post_category,Post_tag
https://techcrunch.com/2024/03/29/google-deepmind-ceo-demis-hassabis-gets-uk-knighthood-for-services-to-artificial-intelligence/,Google DeepMind CEO Demis Hassabis gets UK knighthood for 'services to artificial intelligence', Demis Hassabis receives UK knighthood for AI contributions ,"Demis Hassabis, CEO and co-founder of Google's AI subsidiary DeepMind, has been awarded a knighthood in the U.K. for his services to artificial intelligence. The U.K. government has been eager to position itself at the forefront of the AI revolution, driven by initiatives such as the AI Safety Summit and R&D investment, with DeepMind serving as one of the U.K.'s greatest AI exports. Hassabis, a prodigy in multiple disciplines, founded DeepMind out of London in 2010 and has led the company to some high-profile achievements, including developing an AI system that beat the world champion of strategy board game Go. His knighthood recognizes his contributions to the field of AI and his role in accelerating its growth and development.","https://techcrunch.com/wp-content/uploads/2024/03/GettyImages-1760047727-e1711731094140.jpg?resize=1200,674",2024-03-29 18:24:26,"""Discover how DeepMind's CEO Demis Hassabis' knighthood propels the UK to AI leadership—join the revolution now!"" ", AI ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techxplore.com/news/2024-03-qa-ai-dont.html,Q&A: How to train AI when you don't have enough data, How to train AI with limited data? ,"Artificial intelligence is an impressive technology that can analyze and detect patterns in large amounts of data. However, these machine learning algorithms require extensive training with vast amounts of data to achieve accuracy and effectiveness.

Researchers are constantly exploring new applications for AI, but they often run into scenarios where there isn't enough data to accurately train their algorithms. One such example is the analysis of X-ray images to detect rare conditions or the identification of a rare fish species caught on a commercial fishing boat.

Jenq-Neng Hwang, a University of Washington professor of electrical and computer engineering, has expertise in these areas. His team recently developed an algorithm that teaches AI to monitor how many distinct poses a baby can achieve throughout the day. This was a challenging task due to the limited training datasets of babies, which required the team to create a unique pipeline to ensure their algorithm's accuracy and usefulness.

The team presented their work at the IEEE/CVF Winter Conference on Applications of Computer Vision 2024, and their research is available on the arXiv preprint server. UW News spoke with Hwang about the project details and other similarly challenging areas the team is addressing.

One example of where AI is particularly well-suited is in tracking baby poses. Hwang and his team collaborated with the UW School of Medicine and the Korean Electronics and Telecommunications Research Institute's AI Lab to develop an algorithm to help families with a history of autism identify whether their babies were also likely to have autism.

However, it's challenging to determine if a baby is autistic before they are nine months old, as they don't have language skills at that age. The team developed a test called the Alberta Infant Motor Scale, which categorizes various poses babies can do. If a baby can do a specific pose, they receive points, and the total points are added up to determine if the baby is likely to have autism.

But using a doctor to observe all the different poses is a tedious process that can take several hours. One solution could be to use AI. Parents often have a baby monitor at home, which could use AI to continuously and consistently track the various poses a baby does in a day.

AI is particularly well-suited for this task because it can learn from vast amounts of data, making it an ideal choice for tracking baby poses. The team developed a pipeline that used a large amount of 3D motion sequences of regular people to train a generic 3D pose generative AI model, which was similar to the model used in ChatGPT and other GPT-4 types of large language models.

However, the limited amount of annotated baby motion sequences made it difficult to finetune the model. The team had to develop a unique pipeline that combined the generic model with their small dataset of annotated baby motion sequences. The generic model was able to adapt to the small dataset and produce high-quality results.

In conclusion, AI is an excellent tool for analyzing large amounts of data and detecting patterns or trends. However, these machine learning algorithms require extensive training with vast amounts of data to achieve accuracy and effectiveness. Researchers are constantly exploring new applications for AI, but they often run into scenarios where there isn't enough data to accurately train their algorithms.",https://scx2.b-cdn.net/gfx/news/2024/qa-how-to-train-ai-whe.jpg,2024-03-28 16:49:00,"Improve search engine visibility with this Meta Description:

Discover how AI can track baby poses and detect autism in infants. Researchers at the University of Washington developed a pipeline that uses AI to monitor a baby's poses throughout the day. With the help of AI, parents can track baby poses and identify potential signs of autism in infants. The team's work was presented at the IEEE/CVF Winter Conference on Applications of Computer Vision 2024, and the research is available on the arXiv preprint server.",Keyphrase: AI Pose Tracking,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/28/byjus-founder-floats-share-offer-to-make-peace-with-estranged-investors/,Byju's founder makes last-ditch attempt to placate disgruntled investors,Byju's Founder's Last-Ditch Attempt to Quell Investor Discontent,"

The Tumultuous Times of Byju's: A Test of Resilience and Investor Relations

In the dynamic world of startups, few tales are as compelling as the recent developments at Byju's, the Indian edtech giant once hailed as the country's most valuable startup. The company's founder, Byju Raveendran, finds himself at a critical juncture, navigating through a storm of investor discontent and legal challenges that threaten the very fabric of his enterprise.

The Crux of the Crisis

At the heart of the matter lies a contentious rights issue, a financial maneuver initiated by Byju's in a bid to raise much-needed capital. This move, however, has sparked a fierce backlash from key investors, leading to a standoff that could see their stakes significantly diluted. The rights issue, typically a lifeline for companies, has instead become a battleground, with investors like Prosus Ventures, Peak XV, and the Chan Zuckerberg Initiative opting out and subsequently engaging in legal action to safeguard their interests.

A Founder's Plea for Unity

In a recent communication to shareholders, Raveendran made an impassioned plea for solidarity, emphasizing his commitment to equality and his vision of collective progress. Despite the adversarial climate, he remains hopeful of securing the necessary support to enact the rights issue, thereby securing Byju's financial future.

The Boardroom Shuffle

The dispute has already seen its share of drama, with high-profile resignations from Byju's board and a notable departure of Deloitte as the company's auditor. These events underscore the governance concerns that have plagued Byju's, further complicating its path to resolution.

A Strategy Under Scrutiny

Byju's ambitious expansion strategy, marked by a flurry of acquisitions during the pandemic, has come under intense scrutiny. The company's aggressive growth plans, once seen as a sign of its bold vision, now appear to some as overreach, particularly in light of the global economic shifts precipitated by geopolitical tensions.

A Founder's Reflection

Raveendran acknowledges the missteps along the way and seeks a chance to recalibrate Byju's trajectory. His personal investment in the company's success is undeniable, and he remains hopeful that his backers will continue to share in the journey, despite the current turbulence.

Looking Ahead

As Byju's braces for the upcoming court date and the final verdict on the rights issue, the tech world watches with bated breath. The outcome of this saga will not only shape the future of Byju's but also serve as a case study in investor relations and crisis management in the startup ecosystem.

","https://techcrunch.com/wp-content/uploads/2021/03/GettyImages-1132893022.jpg?resize=1200,800",2024-03-29 03:53:15,"Meta Description: In the midst of a contentious rights issue and legal challenges, Byju's founder, Byju Raveendran, makes a last-ditch attempt to placate disgruntled investors and secure the necessary support to enact the rights issue, thereby securing Byju's financial future.",Byju's founder makes last-ditch attempt to placate disgruntled investors,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techxplore.com/news/2024-03-unleashing-disordered-rocksalt-oxides-cathodes.html,Unleashing disordered rocksalt oxides as cathodes for rechargeable magnesium batteries,"Scientists at Tohoku University develop new cathode material for rechargeable magnesium batteries, promising higher capacity and efficiency.","

Are you tired of constantly worrying about charging your phone or laptop? Do you wish you could store more energy in a smaller package? Well, scientists at Tohoku University have developed a new cathode material that could revolutionize rechargeable magnesium batteries (RMBs) and make them more affordable, safer, and higher in capacity.

The new material, which leverages an enhanced rock-salt structure, promises to enable efficient charging and discharging even at low temperatures. This innovative material also addresses a key limitation of RMBs—the difficulty of magnesium (Mg) transport within solid materials.

The researchers at Tohoku University introduced a strategic mixture of seven different metallic elements to create a crystal structure abundant in stable cation vacancies, facilitating easier Mg insertion and extraction. This is the first utilization of rocksalt oxide as a cathode material for RMBs.

The high-entropy strategy employed by the researchers allowed the cation defects to activate the rocksalt oxide cathode. The material developed by Tohoku University researchers operates efficiently at just 90°C, demonstrating a significant reduction in the required operating temperature.

This breakthrough is a major step forward in the quest for efficient, eco-friendly energy storage solutions. It opens up new possibilities for various applications, including grid storage, electric vehicles, and portable electronic devices. By harnessing the intrinsic benefits of magnesium and overcoming previous material limitations, this research paves the way for the next generation of batteries, promising significant impacts on technology, the environment, and society.

So, if you're looking for a new, efficient, and cost-effective alternative to lithium-ion batteries, keep an eye on the magnesium batteries featuring the newly developed cathode material.

",https://scx2.b-cdn.net/gfx/news/2024/unleashing-disordered.jpg,2024-03-29 09:40:03,"Looking for an efficient and cost-effective alternative to lithium-ion batteries? Tohoku University researchers have developed a new cathode material for rechargeable magnesium batteries (RMBs) that promises to revolutionize the energy storage industry. By leveraging an enhanced rock-salt structure and strategic metallic elements, the new material enables efficient charging and discharging at low temperatures, even at 90°C. This breakthrough is a major step forward in the quest for eco-friendly energy storage solutions and opens up new possibilities for various applications, including grid storage, electric vehicles, and portable electronic devices. This innovation paves the way for the next generation of batteries, promising significant impacts on technology, the environment, and society. Keep an eye on the magnesium batteries featuring the new cathode material for efficient and cost-effective energy storage.","Keyphrase: ""Disordered rocksalt oxides as rechargeable magnesium batteries.""",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/28/xs-grok-chatbot-will-soon-get-an-upgraded-model-grok-1-5/,"X's Grok chatbot will soon get an upgraded model, Grok-1.5","
","

The Dawn of Grok-1.5: A Leap Forward in Generative AI

In the ever-evolving landscape of artificial intelligence, a new chapter unfolds with the introduction of Grok-1.5, the latest generative AI model from X.ai. This innovative tool is poised to revolutionize the way we interact with social networks, bringing a new level of sophistication to chatbot technology.

A Glimpse into the Future

The anticipation is palpable as Grok-1.5 is set to enhance the social network X's user experience in the imminent future. This advanced model promises to surpass its predecessor, Grok-1, in both performance and capabilities, as evidenced by its impressive benchmark results.

Enhanced Cognitive Capabilities

Grok-1.5 boasts significant improvements in reasoning, particularly in tasks related to coding and mathematics. It has achieved remarkable scores, more than doubling Grok-1's performance in the MATH benchmark and excelling in the HumanEval test, which evaluates programming language generation and problem-solving skills.

Predicting Practical Performance

While benchmarks offer a glimpse of potential, the true test lies in real-world application. AI benchmarks, often focusing on niche academic challenges, may not fully represent everyday interactions. However, Grok-1.5's advancements suggest a promising translation of these results into practical usage.

Expanding Contextual Understanding

A standout feature of Grok-1.5 is its ability to process an extensive range of context—up to 128,000 tokens. This expanded context window allows the model to retain information from longer conversations and documents, ensuring a more coherent and informed interaction.

Breaking Boundaries

X.ai's Grok series has been known for tackling topics that other models typically avoid, including controversial political ideas and conspiracies. Grok-1.5 continues this tradition, potentially responding with a touch of rebellion or even blunt language, reflecting the unique approach that sets it apart.

Availability and New Horizons

Grok-1.5 will soon be accessible to early testers on the social network X, bringing with it a suite of new features. While specifics remain under wraps, the buzz around potential capabilities like summarizing discussions and content suggestions is growing.

Open Source Milestones and Accessibility

Following the open-sourcing of Grok-1, X.ai has hinted at broader availability of the Grok chatbot, particularly for subscribers of X's premium plans. This move democratizes access to cutting-edge AI, inviting a wider audience to experience the future of digital interaction.

Conclusion: Embracing the AI Revolution

As we stand on the cusp of a new era in AI, Grok-1.5 emerges as a beacon of progress. Its advanced reasoning, expanded context understanding, and bold approach to conversation mark a significant step forward in the journey towards more intelligent and dynamic chatbots.

","https://techcrunch.com/wp-content/uploads/2023/11/xAI-Grok-GettyImages-1765893916.jpeg?resize=1200,800",2024-03-29 03:48:42,"Experience the Future of Chatbots with Grok-1.5: Boost Your Social Network's Intelligence Today

Discover the power of Grok-1.5, the revolutionary generative AI model from X.ai. With enhanced cognitive capabilities, expanded context understanding, and a willingness to tackle controversial topics, this chatbot is set to revolutionize your social network experience.

Join the Early Access Program and Explore New Features

Grok-1.5 is now available to early testers on the social network X. Get ready to witness the next chapter in AI chatbot evolution, with potential capabilities like summarizing discussions and offering content suggestions.

Open Source and Accessibility: A New Era in AI Chatbots

Following the open-sourcing of Grok-1, X.ai is democratizing access to cutting-edge AI technology. Subscribe to X's premium plans and experience the future of digital interaction, bringing intelligent and dynamic chatbots to a wider audience.

Maximize Your Social Network Potential with Grok-1.5

Embrace the AI revolution and enhance your social network experience with Grok-1.5. The most advanced chatbot yet, it promises to surpass Grok-1's performance and capabilities, ushering in a new era of intelligent interaction.

Join the Grok-1.5 Early Access Program Now

Don't wait any longer! Sign up for the Grok-1.5 early access program and be among the first to experience the future of chatbots on the social network X. Discover new features, enjoy open-source benefits, and embrace the power of AI like never before.",Keyphrase: Grok-1.5,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/29/the-ai-world-needs-more-data-transparency-and-web3-startup-space-and-time-says-it-can-help/,The AI world needs more data transparency and web3 startup Space and Time says it can help, Verifiable Compute for AI: Space and Time's Solution ,"In the rapidly evolving world of AI, ensuring transparency and data integrity has become more crucial than ever. This is where the web3 startup Space and Time comes in. Founded by Scott Dykstra, the company aims to provide a verifiable computing layer for web3, allowing for secure and tamper-proof data indexing both on-chain and off-chain.

Dykstra, the CTO and co-founder of the company, highlights the need for data transparency and verification in the wake of the FTX collapse. ""We saw that during the FTX collapse,"" he said on TechCrunch's Chain Reaction podcast. ""We had an organization that had some brand trust, like I had my personal life savings in FTX. I trusted them as a brand.""

This issue transcends beyond FTX, into other industries, where financial institutions have an incentive to manipulate their records. However, Dykstra believes that the solution to this problem lies in verification of data and zero-knowledge proofs (ZK proofs). ZK proofs are cryptographic actions used to prove something about a piece of information without revealing the origin data itself.

At a high level, ZK proofs work by having two parties, the prover and the verifier, that confirm a statement is true without conveying any information more than whether it's correct. For example, if I wanted to know whether someone's credit score was above 700, if there's one in place, a ZK proof can confirm that to the verifier, without actually disclosing the exact number.

Space and Time's ultimate goal is to be that verifiable computing layer for web3, indexing data both off-chain and on-chain. Currently, the startup has indexed from major blockchains like Ethereum, Bitcoin, Polygon, Sui, Avalanche, Sei, and Aptos and is adding support for more chains to power the future of AI and blockchain technology.

However, Dykstra's most recent concern is that AI data isn't really verifiable. ""I'm pretty concerned that we're not really efficiently ever going to be able to verify that an LLM was executed correctly,"" he said.

To solve this issue, teams today are working on building ZK proofs for machine learning or large language models (LLMs), but it can","https://techcrunch.com/wp-content/uploads/2024/02/GettyImages-1828490321.jpg?resize=1200,800",2024-03-29 17:00:55,Verify data securely and transparently with ZK proofs for AI. Ensure data integrity and protection with Space and Time's verifiable computing layer. Secure data indexing both on-chain and off-chain.,The keyphrase for this news article is: ZK proofs for AI data transparency.,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/29/palmsy-is-a-device-only-social-network-to-satisfy-your-posting-itch/,"Meet Palmsy, the fake social network where your posts stay on your device forever", The Palmsy App: A Social Media Methadone for the Trapped Individual ,"Title: The Palmsy App: A Social Media Methadone for the Trapped Individual

Introduction:

In today's digital world, social media has become an integral part of our lives. Whether it's Facebook, Twitter, Instagram, or any other platform, the addiction to these networks can be overwhelming. That's where Palmsy comes in. Palmsy is a new app that aims to help individuals who are struggling with social media addiction by providing them with a safe space to post anything they want without the fear of judgment.

Body:

When you sign up to a new social network, you have zero friends, zero followers, and zero likes. But as you start posting content, you might get more and more likes and comments. That could lead to new followers. And that dopamine boost will encourage you to post even more. Palmsy is trying to act as social media methadone by letting you post anything and get likes on them.

The catch is that no one can see the posts. You can publish as many posts as you like, and the app even lets you add photos to your posts. But you're sending those posts into the void. Developer Pat Nakajima said on Threads that no post leaves your device, and all likes are fake.

The free app works on both iPhone and iPad, and it essentially reads your contact list to assign pretend likes to posts. While the app is reading your contact details, because all posts are local, contact information is not sent to a server.

""It can be fun to see Likes coming in from folks you haven't thought about in years,"" Nakajima writes in the FAQ section of the app. ""It can also be useful in maybe deleting some contacts you might not need anymore.""

Beyond looking at contacts, you can treat the app as a personal diary or even a place to get bad puns out of your system - nobody is going to judge you. It's up to you.

The developer recently updated the app with some advanced options that let you limit the number of likes on a particular post and for how long you want those likes to come in: a few seconds, a few minutes, a few hours, or a few days.

There have been multiple time-limiting apps that try to help when it comes to reducing social media addiction. Some developers have also released very basic apps to post dumb","https://techcrunch.com/wp-content/uploads/2024/03/Palmsy.jpg?resize=1200,589",2024-03-29 11:10:26,"Meta Description:

Overcome social media addiction and find a safe space to express yourself with Palmsy, the unique app that lets you post anything without fear of judgment. With its focus on safety and self-expression, Palmsy is an excellent resource for those who need a break from the pressures of social media. Try Palmsy today and take the first step towards personal growth and well-being.", Palmsy keyphrase ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://www.engadget.com/how-uber-and-the-gig-economy-changed-the-way-we-live-and-work-164528738.html,How Uber and the gig economy changed the way we live and work, Gig economy's impact on work and employment: benefits and challenges,"gig plan was nothing more than a pipe dream, a fleeting glimpse into a future in which the company could eliminate its biggest expense: the human-powered vehicles that made up its core business model. But even as Uber's ambitions grew, its reputation as a rogue corporate entity only deepened. To this day, it remains one of the most controversial and widely detested companies in the gig economy.

But despite the darkness surrounding Uber's past, it's worth taking a step back and considering the broader implications of the gig economy as a whole. The rise of platform-based work has transformed the traditional notion of self-employment, making it easier than ever for people to earn a living gig by gig. At the same time, this new form of work has also brought with it a host of challenges and risks, from the uncertainty of income to the lack of benefits and protections for workers.

One of the most significant challenges facing gig workers is the ongoing debate over their employment status. While companies like Uber and Lyft insist that their workers are independent contractors, many argue that they should be classified as employees in order to receive benefits and protections such as minimum wage, overtime pay, and workers' compensation. This issue has sparked a number of high-profile legal battles, with gig companies fighting tooth and nail to maintain their current business model.

Another key challenge facing gig workers is the erosion of traditional career paths. As more people turn to gig work as a way to make ends meet, there's a risk that the traditional career ladder will become increasingly irrelevant. This could lead to a more fluid and flexible labor market, with workers able to easily switch between different gigs and industries. But it could also lead to a lack of stability and security for workers, as they struggle to build a long-term career in a world where gig work is the norm.

Despite these challenges, the gig economy has also brought with it a number of benefits. For example, the rise of platform-based work has made it easier than ever for people to earn a living doing something they love. It has also created new opportunities for entrepreneurs and small business owners, who can use gig marketplaces to reach a global customer base.

In conclusion, the gig economy represents a major shift in the way we think about work and employment. While it has brought with it a number of challenges and risks, it has also created new opportunities for people",https://s.yimg.com/ny/api/res/1.2/1_Kh9h_P4emCAe45VfYL_Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-03/70ebe730-e083-11ee-adb4-2a4cdea0f515,2024-03-29 16:45:28,Work in the gig economy? Consider the benefits and drawbacks of flexible work and find a balance that works for you. Learn more about the challenges facing gig workers and the potential benefits of this new form of work., gig economy ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/29/supaglue-stripe-acquire-acquisition/,"How a tiny 4-person startup, Supaglue, caught Stripe’s eye"," ""Stripe Acqui-Hires Four-Person Team from Supaglue to Boost RFA Unit"" ","Stripe's annual letter highlights the company's focus on fast-growing areas, including the ""Revenue and Finance Automation"" unit. This team helps businesses manage billing, tax, and revenue recognition. Stripe's RFA unit is expected to reach a $500 million annual run rate this year. To support this growth, the company completed an ""acqui-hire"" of a four-person team from Supaglue, an open-source developer platform for user-facing integrations. This team will help accelerate Stripe's real-time analytics and reporting across its platform and third-party apps for the RFA suite.

Supaglue was founded in 2021 by George Xing and Thomas Chen, who worked on the data teams at Lyft and Uber. The company realized that managing data and business metrics across teams was inconsistent and fragmented, which could lead to bad decisions and even worse business outcomes. Supaglue built a product that helps companies import and centralize customer data from third-party data sources like Salesforce or other customer relationship management systems into their own applications.

What caught the attention of Stripe? Mutual work acquaintances introduced Supaglue, and the two companies began having conversations. Stripe offered to buy Supaglue because it was also doing a fair amount of integration work. Supaglue's product is similar to a big part of the RFA suite, which is a unified data platform that reconciles data from each of its products and surfaces relevant insights to the end users of Stripe via dashboards, alerts, customer reporting, and real-time analytics.

Stripe has been busy this year, with employee stock sale deals, partnerships with companies like authentication startup Clerk, and an electric boat startup Navier. The Supaglue acqui-hire is one of many things going on at Stripe, and it is likely to quickly find fast friends within Stripe's ecosystem. Overall, Stripe's focus on fast-growing areas and its investment in Supaglue show its commitment to providing businesses with the tools they need to succeed in today's market.","https://techcrunch.com/wp-content/uploads/2024/03/IMG_1110.jpg?resize=1200,675",2024-03-29 13:30:19,"""Boost your Revenue and Finance Automation with Stripe's Acquisition of Supaglue"" - Optimize your business operations with Stripe's unified data platform that centralizes customer data and provides real-time analytics. Quickly make data-driven decisions to boost revenue and improve your financial performance. Start today with Stripe.", Revenue & Finance Automation ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/29/google-pushes-podcasts-users-in-u-s-to-move-to-youtube-music-by-april-2/,"Google Podcasts is shutting down soon, users urged to move to YouTube Music",New SEO Title: [Move to YouTube Music: Google Podcasts App Shutting Down],"

Podcast Lovers, Beware: Google to Shutdown Its Podcasts App Soon

In a shocking announcement, Google has revealed that it will be shutting down its popular Podcasts app in the US in the coming days. To make the transition as smooth as possible, users will need to migrate their subscriptions to YouTube Music by April 2, 2024. 

The Google Podcasts app, which has been downloaded over 500 million times on Android devices worldwide, has been a go-to destination for podcast enthusiasts. The app offered a simple and user-friendly interface for discovering, following, and listening to podcasts, as well as tools to add podcasts via RSS feed. Unfortunately, the tech giant has decided to wind down the Podcasts app as part of its broader plan to centralize its audio services under YouTube.

Google Podcasts app was first launched in 2018, and despite its popularity, it remained a separate entity from YouTube Music until late 2023. YouTube Music was able to support podcasts globally by the end of 2023 and had the ability to upload their RSS feeds in February.

The move to shift podcasting to YouTube could help Google become a bigger player in the space, not only by merging its efforts and sharpening its focus but also because interest in video podcasts, which were already popular on YouTube, is on the rise. For instance, Spotify announced a deal with Universal Music Group (UMG) this week to bring video podcasts to U.S. users of its streaming app.

Bleeping Computer was the first to notice the shutdown date for Google Podcasts in the US, and a support page on Google's site confirms that users in the US will only be able to use the Podcasts app through the end of March 2024. Users who miss the in-app pop-ups can still export their subscriptions through July 2024.

Google did not immediately respond to a request for comment, but after publication, they confirmed that while they are still ""tracking towards"" the April 2 timeline for the US, they have not shared a timeline for the rest of the world yet.

From earlier statements, it is clear that the plan is to discontinue Google Podcasts globally in 2024. 

So, podcast lovers, it's time to start searching for a new podcasting platform. ","https://techcrunch.com/wp-content/uploads/2019/07/GettyImages-1079623010.jpg?resize=1200,800",2024-03-29 19:49:49,"the Podcasts app through the end of March 2024. Users who miss the in-app pop-ups can still export their subscriptions through July 2024.

Google did not immediately respond to a request for comment, but after publication, they confirmed that while they are still ""tracking towards"" the April 2 timeline for the US, they have not shared a timeline for the rest of the world yet. From earlier statements, it is clear that the plan is to discontinue Google Podcasts globally in 2024.

So, podcast lovers, it's time to start searching for a new podcasting platform. The YouTube Music app offers a more comprehensive podcasting experience, with a wider selection of podcasts and a user-friendly interface. Other popular podcasting platforms include Apple Podcasts, Spotify, and Google's own Google Podcasts app (outside the US).

Don't miss out on your favorite podcasts! Start exploring new platforms today and ensure you don't miss a beat."," 
Podcast Migration
",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://www.engadget.com/microsoft-copilot-has-reportedly-been-blocked-on-all-congress-owned-devices-034946166.html,Microsoft Copilot has reportedly been blocked on all Congress-owned devices, Microsoft Copilot Blocked on Congress-Owned Devices ,"In recent news, Congressional staff members can no longer use Microsoft's Copilot on their government-issued devices, as per a memo obtained by Axios. The Office of Cybersecurity has deemed Copilot to be a security risk, citing the threat of leaking House data to non-House approved cloud services. While there are no restrictions on using Copilot on personal phones and laptops, it will now be blocked on all Windows devices owned by the Congress.

This comes after a similar ban on the use of ChatGPT, a chatbot powered by OpenAI's large language models, on House computers was set last year. However, staffers were still allowed to use the paid version of ChatGPT (ChatGPT Plus) for research and evaluation due to its tighter privacy controls.

Recently, the White House issued rules for federal agencies to follow when it comes to generative AI, which would ensure that any tool they use does not endanger the rights and safety of Americans. Microsoft has recognized the need for higher security requirements and has announced a roadmap of tools and services meant for government use, including an Azure OpenAI service for classified workloads and a new version of Microsoft 365's Copilot assistant.

Szpindor's office will evaluate the government version Copilot when it becomes available before deciding if it can be used on House devices. While the ban on Copilot may seem restrictive, it is important to ensure the security of sensitive data and protect the privacy of Congressional staff members.",https://s.yimg.com/ny/api/res/1.2/wDCn8FUMHSGZ9JddUvosHA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03ODI-/https://s.yimg.com/os/creatr-uploaded-images/2024-03/f171ef30-ee34-11ee-bf2d-509460709f05,2024-03-30 03:49:46,"""Microsoft Copilot is no longer allowed on Congressional staff's government-issued devices due to security concerns. Follow the latest rules and guidelines for generative AI in the federal sector. Stay informed with the latest news and updates on AI.""",[start of generated content] Microsoft Copilot [end of generated content],Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/29/orbit-fab-unveils-30k-port-to-refuel-satellites/,Orbit Fab unveils $30K port to refuel satellites, Orbit Fab's RAFTI: The Future of Space Refueling ,"Title: Orbit Fab's RAFTI - The Future of Space Refueling

Introduction:

The space industry is rapidly evolving, and one of the most exciting developments in recent years is the emergence of companies like Orbit Fab. This startup is revolutionizing the way we think about space propulsion by creating orbital gas stations, or ""gas cap"" systems, for satellites. In this article, we'll explore how Orbit Fab is leveraging its innovative technology to provide a unique and valuable service to the space industry.

Body:

Orbit Fab's Rapidly Attachable Fluid Transfer Interface (RAFTI) is a game-changer in the world of space exploration. This docking mechanism is designed to transfer propellant from an orbital tanker to a customer spacecraft, providing an efficient and cost-effective solution for refueling satellites in orbit. The RAFTI is now flight-qualified and available on the market, with each port priced at just $30,000.

The idea for the RAFTI began with Orbit Fab CEO and co-founder Daniel Faber, who has been working in the space industry for decades. As part of his previous work at Deep Space Industries, Faber developed satellite thrusters for orbital maneuvering. This experience led him to believe that the next big opportunity in the space industry was in-space refueling.

The potential revenue generated from extra kilograms of propellant is significant in the space industry. Faber notes that spacecraft are optimized with the amount of fuel they have, and when they run out, an extra kilogram of propellant could generate a million dollars in marginal revenue. This is why Orbit Fab saw the need for orbital gas stations to complement existing satellite servicing capabilities.

Orbit Fab's technology is ambitious, but the architecture is relatively simple. The company sells two products: fuel and fueling ports. The RAFTI can also be used to fuel spacecraft on the ground prior to launch. Once a RAFTI-equipped satellite runs out of propellant, one of Orbit Fab's tankers can pick up some fuel from orbital depots and deliver it straight to the customer's satellite for refueling.

However, developing the RAFTI was no easy task. There are many variables to consider, including cost, impact on the customer spacecraft, and compliance with standards from NASA, the Space Force, and the American Institute of Aeronautics and Astronautics. Faber notes that nailing each part of the hardware was critical, and it took years to ensure the RAFTI met all the necessary requirements.

Conclusion:

Orbit Fab's RAFTI is a revolutionary concept that has the potential to transform the space industry. With the increasing demand for satellite services, the need for efficient and cost-effective refueling solutions has never been greater. The RAFTI is a testament to Orbit Fab's innovative spirit and commitment to providing value to the space industry. As the first RAFTI-equipped satellites go to orbit later this year, we can expect to see the beginning of a new era in space exploration.","https://techcrunch.com/wp-content/uploads/2024/03/An-Orbit-Fab-fuel-shuttle-is-docking-with-an-on-orbit-satellite-equipped-with-a-RAFTI-refueling-port.jpg?resize=1200,817",2024-03-29 18:34:11,"Looking for an efficient and cost-effective solution for refueling satellites in orbit? Orbit Fab's Rapidly Attachable Fluid Transfer Interface (RAFTI) is the answer. This docking mechanism allows for easy transfer of propellant from an orbital tanker to a customer spacecraft, providing a valuable service to the space industry. With each port priced at just $30,000, the RAFTI is a game-changer in the world of space exploration.", Orbit Fab's RAFTI ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
