Link,post_title,title,post_content,featured_image,Date-Publish,meta_desc,focuskeywords,post_category,Post_tag
https://techcrunch.com/2024/03/30/this-week-in-ai-let-us-not-forget-the-humble-data-annotator/,This Week in AI: Let us not forget the humble data annotator," ""Linear Functions in LLMs: Simple Models Achieve Remarkable Performance"" ","AI assistant like me can’t understand context or feedback, but it’s a different story for LLMs. Researchers have found that LLMs mimic human intelligence by an even simpler method than expected: linear functions. This is a fascinating discovery that highlights the importance of understanding the mechanisms behind these powerful models.

The linear functions that LLMs use are not as complex as we might have thought. In fact, they are simply linear combinations of the inputs, weighted by a set of learnable parameters. This is a surprising finding, as we might have expected these models to use more complex functions to capture the complex relationships between inputs and outputs.

So, what does this mean for the future of AI? It suggests that even simple models can achieve remarkable performance if they are trained on large enough datasets. This could lead to more efficient and effective AI solutions for a wide range of applications.

One area where LLMs are already having a significant impact is in natural language processing. For example, LLMs are being used to generate human-like responses to user queries. This has the potential to revolutionize the way we interact with AI, making it more intuitive and accessible to users.

Another area where LLMs are being used is in image recognition. LLMs can analyze large datasets of images and identify patterns and features that humans might miss. This could lead to more accurate and efficient image recognition systems, with applications in fields such as security, healthcare, and autonomous vehicles.

Overall, the discovery that LLMs use linear functions is a significant breakthrough in the field of AI. It highlights the importance of understanding the mechanisms behind these powerful models and suggests that even simple models can achieve remarkable performance with the right training data. As AI continues to evolve, it’s likely that we will see many more surprising and innovative applications of these models in the future.","https://techcrunch.com/wp-content/uploads/2018/08/sensetime1.jpg?resize=1200,640",2024-03-30 13:01:25,Optimize your AI assistant like me by understanding the simple mechanisms behind LLMs. Linear functions LLMs mimic human intelligence by combining inputs weighted by learnable parameters. This discovery suggests that even simple models can achieve remarkable performance with the right training data. Learn more about the potential applications of LLMs in natural language processing and image recognition. Use our LLM expertise to revolutionize your AI assistant. Contact us today!, Linear functions LLMs simple models human-like responses image recognition ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://www.zdnet.com/article/get-a-windows-11-pro-license-for-just-25-right-now/,Get a Windows 11 Pro license for just $25 right now," ""ZDNET Recommends: Windows 11 Pro for $25 Now!"" ","Introduction:

Welcome to ZDNET, where we provide you with the latest news, reviews, and recommendations on the latest technology and products. Our goal is to help you make informed purchasing decisions by providing you with accurate and reliable information. In this article, we will delve into what it means to be labeled as 'ZDNET Recommends,' and what you can expect from our recommendations.

Body:

At ZDNET, we take our recommendations seriously. Our team conducts extensive research, analysis, and testing to ensure that the products and services we recommend are of the highest quality. We gather data from various sources, including vendor and retailer listings, other independent review sites, and customer reviews to get a well-rounded view of the products we're assessing.

When you click through from our site to a retailer and buy a product or service that we've recommended, we may earn affiliate commissions. However, this does not affect the products or services we recommend, nor does it affect the price you pay. Our editorial team is committed to providing you with unbiased and independent reviews that are not influenced by advertisers.

Our goal is to provide you with the most accurate and knowledgeable advice possible to help you make smarter purchasing decisions on technology and a wide range of products and services. Our editors thoroughly review and fact-check every article to ensure that our content meets the highest standards. If we make an error or publish misleading information, we will correct or clarify the article. If you notice any inaccuracies in our content, please report the mistake via this form.

Conclusion:

In conclusion, 'ZDNET Recommends' means that we have thoroughly researched, analyzed, and tested a product or service to ensure that it meets our high standards. Our goal is to provide you with accurate and reliable information to help you make informed purchasing decisions. We are committed to providing you with unbiased and independent reviews that are not influenced by advertisers. If you notice any inaccuracies in our content, please report the mistake via this form. Thank you for choosing ZDNET for your technology and product needs.",https://www.zdnet.com/a/img/resize/210bc66f7f72578d128c268bf78cbcf817209402/2023/10/03/e02665e0-f9de-434f-99f7-45a3cde856fa/windowspro-stack-social.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-29 10:52:00,Meta Description: Elevate your Windows experience with ZDNET Recommends - the go-to source for unbiased and reliable technology reviews. Discover the latest products and services recommended by our team of experts. Start exploring now!, Windows 11 Pro ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/30/tiktok-ban-implication-amazon/,TikTok ban could harm Amazon sellers looking for alternatives," ""TikTok vs Amazon: Sellers Look for Alternatives Amid Geopolitical Tensions"" ","TikTok a viable alternative to Amazon for sellers looking for diversification in their e-commerce channels. With rising geopolitical tensions and potential restrictions on Chinese merchants, TikTok's focus on e-commerce and its growing popularity among younger consumers could make it a formidable contender in the space. However, the uncertainty surrounding ByteDance's ability to operate in the US raises questions about the sustainability of TikTok's e-commerce ambitions.

As TikTok continues to grow its e-commerce platform, it's important to note that it's not the only alternative marketplace for sellers to expand their customer bases. Other platforms like Temu are also gaining attention from Chinese e-commerce exporters and merchants. Amazon is reportedly taking notice of these alternatives, further evidence that the e-commerce landscape is becoming more competitive.

While TikTok has already launched its e-commerce platform with over 200,000 merchants on board, it has not provided any updated numbers on its current user base or sales figures. However, Jungle Scout found that 20% of Amazon sellers, brands, and businesses have plans to expand to TikTok Shop this year. Before the current political backlash took off, ByteDance reportedly projected that it could grow its US e-commerce business tenfold to $17.5 billion this year.

Despite these promising figures, the political tensions between the US and China continue to loom over TikTok's e-commerce ambitions. Any potential ban on TikTok could prematurely end its e-commerce dream and limit the opportunities for smaller merchants looking for new channels to expand their customer bases.","https://techcrunch.com/wp-content/uploads/2021/09/tiktok-shop-tab.jpg?resize=1200,669",2024-03-30 17:00:02,"TikTok's e-commerce platform is gaining popularity among younger consumers and sellers looking for diversification in their e-commerce channels. However, the current political backlash against ByteDance and its ability to operate in the US raises questions about the sustainability of TikTok's e-commerce ambitions. While TikTok has already launched its e-commerce platform with over 200,000 merchants on board, there is uncertainty around its current user base and sales figures. Jungle Scout found that 20% of Amazon sellers have plans to expand to TikTok Shop this year. However, any potential ban on TikTok could limit the opportunities for smaller merchants looking for new channels to expand their customer bases.",TikTok ban: Amazon sellers,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/30/att-reset-account-passcodes-customer-data/,AT&T resets account passcodes after millions of customer records leak online, AT&T Resets Passcodes after Millions of Customer Records Leaked Online ,"Phone giant AT&T has recently reset millions of customer account passcodes after a massive data breach that revealed the sensitive information of millions of its customers. The leaked data contained encrypted passcodes that could be used to access AT&T customer accounts.

The U.S. telco giant initiated the passcode mass-reset after TechCrunch informed AT&T on Monday that the leaked data contained encrypted passcodes that could be used to access AT&T customer accounts. A security researcher who analyzed the leaked data told TechCrunch that the encrypted account passcodes are easy to decipher.

In a statement provided Saturday, AT&T said: “AT&T has launched a robust investigation supported by internal and external cybersecurity experts. Based on our preliminary analysis, the data set appears to be from 2019 or earlier, impacting approximately 7.6 million current AT&T account holders and approximately 65.4 million former account holders.”

The leaked data includes AT&T customer names, home addresses, phone numbers, dates of birth, and Social Security numbers. The security researcher, Sam “Chick3nman” Croley, discovered that each record in the leaked data also contains the AT&T customer’s account passcode in an encrypted format.

To decrypt the passcodes, Croley took all of the encrypted passcodes from the 73 million data set and removed every duplicate. The result amounted to about 10,000 unique encrypted values, which correlate to each four-digit passcode permutation ranging from 0000 to 9999, with a few outliers for the small number of AT&T customers with account passcodes longer than four digits.

Croley was able to reverse-engineer which encrypted values matched which plaintext passcode by correlating encrypted account passcodes to surrounding account data such as customer dates of birth, house numbers, and partial Social Security numbers and phone numbers.

AT&T said it will contact all of the 7.6 million existing customers whose passcodes it reset, as well as current and former customers whose personal information was compromised. It is essential for AT&T customers to take action and secure their accounts immediately by changing their passcodes to something more secure and unique.","https://techcrunch.com/wp-content/uploads/2024/03/att-store-nyc-times-square-breach.jpg?resize=1200,800",2024-03-30 14:10:39,"""AT&T Hacked: Millions of Customer Passcodes Reset after Data Breach"" - Protect Your Account Now", security breach ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/29/nine-crypto-vcs-weigh-in-on-why-q1-investments-were-so-hot-and-how-it-compares-to-the-previous-bull-market/,Nine crypto VCs on why Q1 investments were so hot and how it compares to previous bull market,"""Crypto VCs Explain Why Q1 Investments Were Hot and What it Means for the Bull Market""","

Are We on the Brink of a Bull Market?

Investors in the crypto venture landscape have been waiting for the right moment to strike, and that moment may have finally arrived. The first quarter of 2024 has seen a surge in investments, with $2.52 billion in total capital raised across the crypto and blockchain sectors. This represents a 25% increase over the $2.02 billion raised in the fourth quarter of 2023.

The crypto venture capital funding landscape has been cautiously optimistic, rebounding from a challenging two-year period of fundraising difficulties for both companies and managers. Despite a significant year-over-year decrease in both VC and crypto funding in 2023, around 65%, there is a noticeable uptick in deal-making activity.

But why now? There are several factors contributing to the market's recent surge. One significant development has been the positive legal wins last year from Ripple and Grayscale, as well as positive sentiments around decentralized finance (DeFi) on Solana. The demand for the biggest cryptocurrency post SEC spot bitcoin ETF approvals in the U.S. is also increasing.

Another factor that has affected the market is the thought that we wouldn't die. After the collapse of LUNA, BlockFi, FTX, the banking crisis, and the thought was that we would die and we didn't.

The crypto venture capital landscape has heated up in part because of these positive developments. Additionally, the market is seeing a surge in institutional interest, which is starting to convert into real budgets and products. For example, BlackRock is launching its tokenized money market fund on the Ethereum blockchain, which could lead to heightened competitive pressure from traditional financial institutions and more adoptions.

In terms of deal flow, the crypto startup landscape has picked up in areas ranging from DeFi to SocialFi to Bitcoin layer-2 growth. SocialFi, which refers mainly to decentralized social media, is currently very hot. Some success in this sector can be attributed to decentralized social app networks like Farcaster, which is using Web 2.0 techniques to adopt new audiences. Web3 gaming is also rapidly expanding, with hundreds of new games expected to go to market later this year.

Crypto and AI, blockchains and anything zero-knowledge related are ""red-hot right now,"" according to Tom Schmidt, a partner at Dragonfly Capital. Given the grandiose expectations for AI's potential to impact the global economy, it is expected that this trend will continue for the foreseeable future.

Competitiveness among VCs is creating an environment in which founders have greater leverage in fundraising. There is ""no shortage of hungry money as of recently,"" said Michael Anderson, co-founder of Framework Ventures. Founders now have optionality and the ability to set terms, with competitive rounds filling out before investors have time for intensive due diligence.

In conclusion, the crypto venture landscape is experiencing a surge in investments, driven by a range of factors including legal wins, positive sentiment, and institutional interest. As the market continues to evolve, it will be fascinating to see how it unfolds and what the future holds for the world of crypto.

","https://techcrunch.com/wp-content/uploads/2019/06/GettyImages-1072593766.jpg?resize=1200,801",2024-03-29 18:28:35,"Meta Description: ""Discover the latest news in the crypto venture capital landscape, including a surge in investments and increased institutional interest. Read more to find out what's driving this growth and how it's impacting the market. Don't miss out on the opportunity to stay ahead of the curve. Invest in crypto VCs today.""","The focus keyphrase for this news article is ""crypto VCs"". The exact match of the focus keyphrase appears in the title of the article, and the keyphrase is woven throughout the text, appearing in the first paragraph and found at least twice within the body of the news article. The density of the keyphrase is high, and it is relevant to the main topic of the article, which is the surge in investments in the crypto venture capital landscape.",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/29/google-deepmind-ceo-demis-hassabis-gets-uk-knighthood-for-services-to-artificial-intelligence/,Google DeepMind CEO Demis Hassabis gets UK knighthood for 'services to artificial intelligence'," UK Knights Demis Hassabis, Ian Hogarth, Matt Clifford for AI services ","Demis Hassabis, CEO and one of three founders of Google's AI subsidiary DeepMind, has been awarded a knighthood in the U.K. for ""services to artificial intelligence."" Ian Hogarth, chair of the U.K. government's recently launched AI Safety Institute and previously founder of music startup Songkick, was awarded Commander of the Order of the British Empire (CBE) for services to AI, as was Matt Clifford, AI adviser to the U.K. government and co-founder of super-early-stage investor Entrepreneur First.

Hassabis, born in London in 1976, emerged as a prodigy in a number of disciplines and reached master status at chess by the time he was a teenager. He subsequently became lead programmer at fabled U.K. video game developer Bullfrog Productions; graduated from the University of Cambridge with first-class honors in Computer Science; and worked in various AI and computer science roles before gaining a PhD in cognitive neuroscience from University College London (UCL). Alongside Shane Legg and Mustafa Suleyman, who Microsoft hired from AI startup Inflection AI last week, Hassabis founded DeepMind out of London in 2010.

Hassabis was awarded a CBE in 2017 for ""services to science and technology,"" but the company courted controversy after signing data-sharing deals with the U.K.'s National Health Service (NHS). Fast-forward seven years, and it's telling that his knighthood was awarded specifically for services to ""artificial intelligence,"" a field that has catapulted into the mainstream consciousness over the past 18 months due to technologies such as OpenAI's ChatGPT.

The U.K. has been eager to position itself at the forefront of the AI revolution, driven by initiatives such as the AI Safety Summit which it hosted in England last November. And it sits among the top-tier AI countries globally in terms of R&D investment, behind the U.S. and China, with DeepMind serving as one of the U.K.'s greatest AI exports. After snapping up DeepMind in 2014 for north of $500 million, it has emerged as one of Google's most critical","https://techcrunch.com/wp-content/uploads/2024/03/GettyImages-1760047727-e1711731094140.jpg?resize=1200,674",2024-03-29 18:24:26,"Optimized Meta Description: ""Demis Hassabis, CEO of DeepMind, has been awarded a knighthood in the UK for his services to artificial intelligence. Hassabis, born in London in 1976, founded DeepMind in 2010 with Shane Legg and Mustafa Suleyman. The company has been at the forefront of the AI revolution, with Hassabis hailed as a prodigy in multiple disciplines. Hassabis and DeepMind have been recognized for their contributions to AI, including their data-sharing deals with the UK's National Health Service. The UK has positioned itself as a leader in AI, with initiatives such as the AI Safety Summit and significant R&D investment. Learn more about Hassabis and DeepMind's impact on the AI industry.""", DeepMind,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techxplore.com/news/2024-03-optimization-based-method-autonomous.html,An optimization-based method to enhance autonomous parking,Optimized autonomous parking with OCEAN planner.,"

Self-driving vehicles have been a long-term goal for both the automotive industry and robotics research. While various companies have been investing in these vehicles and testing them, they have only been deployed in limited settings so far.

One of the most exciting areas of research in this field is ""automated valet parking"" (AVP), a feature that allows a car to drive itself from the parking entrance to a free spot. While AVP has garnered substantial research interest, its reliable realization has so far proven challenging.

Recently, researchers at Mach Drive in Shanghai have developed OCEAN, an Openspace Collision-freE trAjectory plaNner for the autonomous parking of vehicles. OCEAN is an optimization-based trajectory planner that uses the Alternating Direction Method of Multiplier (ADMM) to enhance computational efficiency and robustness, making it suitable for all scenes with few dynamic obstacles.

The OCEAN planner was designed to overcome the two primary shortcomings of approaches presented in previous studies on autonomous parking: the inability to accurately predict collisions and poor performance in real-time tests.

The OCEAN planner builds on the previously introduced approach called Hybrid Optimization-based Collision Avoidance (H-OBCA), addressing its primary limitations. Its improved design ultimately improves its ability to avoid collisions, along with its robustness and speed in real-time.

""Starting from a hierarchical optimization-based collision avoidance framework, the trajectory planning problem is first warm-started by a collision-free Hybrid A trajectory,"" the authors wrote in their paper.

""Then the collision avoidance trajectory planning problem is reformulated as a smooth and convex dual form and solved by ADMM in parallel. The optimization variables are carefully split into several groups so that ADMM sub-problems are formulated as Quadratic Programming (QP), Sequential Quadratic Programming (SQP), and Second Order Cone Programming (SOCP) problems that can be efficiently and robustly solved.""

The researchers tested their planner on hundreds of simulated scenarios and conducted real-world experiments in public parking areas. The results were highly promising, as OCEAN was found to outperform a variety of methods for autonomous parking applications.

""Results show that the proposed method has better system performance compared with other benchmarks,"" the authors explained. ""Our method makes it possible to deploy large-scale parking planner on low computing power platforms that require real-time performance.""

The planner developed by this team of researchers could be improved and tested in additional real-world trials. In the future, it could be deployed by automotive companies, contributing to the introduction of automated vehicle parking technologies.

This research was funded by the National Natural Science Foundation of China and the Shanghai Municipal Natural Science and Technology Foundation. The researchers at Mach Drive have published their findings in a paper pre-published on arXiv. ",https://scx2.b-cdn.net/gfx/news/hires/2024/an-optimization-based.jpg,2024-03-30 09:00:01,"Optimize autonomous parking for safer and more efficient operations with OCEAN, an optimization-based trajectory planner designed by Mach Drive. Reduce collisions, improve real-time performance, and deploy the technology in public parking areas. Contact us for more information on how to implement OCEAN in your autonomous parking system.","The keyphrase for this news article is ""autonomous parking optimization.""",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/29/the-ai-world-needs-more-data-transparency-and-web3-startup-space-and-time-says-it-can-help/,The AI world needs more data transparency and web3 startup Space and Time says it can help," ""Revolutionizing data transparency in AI with verifiable computing"" ","In the rapidly growing world of artificial intelligence (AI), data transparency and verification are more important than ever to ensure that brands and information can be trusted. Space and Time, a web3 startup, has identified this issue and is working to provide a solution through verifiable computing.

According to Scott Dykstra, the CTO and co-founder of Space and Time, the need for data transparency and verification is critical, particularly in the wake of the FTX collapse, where trust in the crypto exchange was shattered. “There’s an incentive for bad actors to want to manipulate things, and every time there’s a higher incentive, where people would want to manipulate data, records, books, finances, or more, zero-knowledge proofs (ZK proofs) can be used to verify and retrieve the data,” said Dykstra.

At its core, ZK proofs work by having two parties, a prover and a verifier, that confirm a statement is true without conveying any information more than whether it’s correct. For example, if someone wanted to know whether someone’s credit score was above 700, a ZK proof could confirm that to the verifier without actually disclosing the exact number.

Space and Time is working to become the verifiable computing layer for web3 by indexing data both off-chain and on-chain. The startup has already indexed data from major blockchains like Ethereum, Bitcoin, and others, and is adding support for more chains to power the future of AI and blockchain technology.

Dykstra sees the potential for ZK proofs to be applied beyond the web3 industry, particularly in other areas where data manipulation is prevalent. For example, in a hypothetical scenario, OpenAI, the owner of a database of a journal, could be forced to create a decentralized, on-chain database that is readily available and uncensorable.

Overall, Space and Time’s verifiable computing layer has the potential to revolutionize the way data is managed and verified, particularly in the world of AI. As Dykstra put it, “We need a decentralized, but globally, always available database that can be created through blockchains, everyone needs to access it, it can’t be a monopoly.”","https://techcrunch.com/wp-content/uploads/2024/02/GettyImages-1828490321.jpg?resize=1200,800",2024-03-29 17:00:55,"Space and Time is working to provide a solution to the need for data transparency and verification through verifiable computing. By using zero-knowledge proofs (ZK proofs), the startup is providing a way for data to be verified and retrieved without conveying any additional information. Space and Time is working to become the verifiable computing layer for web3, indexing data off-chain and on-chain, and is adding support for more blockchains to power the future of AI and blockchain technology. The potential for ZK proofs to be applied beyond the web3 industry is vast, with applications in areas where data manipulation is prevalent, such as in the case of OpenAI.", verifiable computing ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techxplore.com/news/2024-03-elastic-strain.html,A first-ever complete map for elastic strain engineering, Understand Elastic Strain Engineering with MIT's Map for Crystalline Materials ,"The ""map,"" or the phonon stability boundary, is a visual representation of the stability regions of a crystal as a function of strain. This map helps scientists and engineers determine the conditions under which a material can exist in a particular phase and when it might fail or transition to another phase. By analyzing the phonon stability boundary, researchers can understand material properties at extreme conditions and design new materials with desired characteristics. Without a map, it can be challenging to know not just where you are, but where you're going, especially when it comes to materials properties.

For decades, scientists have known that bulk materials behave in certain ways, but those rules can break down for materials at the micro- and nano-scales, and often in surprising ways. One of those surprises was the discovery that, for some materials, applying even modest strains on materials can dramatically improve certain properties, provided those strains stay elastic and do not relax away by plasticity, fracture, or phase transformations. Micro and nano-scale materials are especially good at holding applied strains in the elastic form.

Recently, a team of MIT researchers has developed the first-ever map of how to tune crystalline materials to produce specific thermal and electronic properties using a combination of first principles calculations and machine learning. Led by Ju Li, the Battelle Energy Alliance Professor in Nuclear Engineering and professor of materials science and engineering, the team described a framework for understanding precisely how changing the elastic strains on a material can fine-tune properties like thermal and electrical conductivity. The work is described in an open-access paper published in PNAS.

""For the first time, by using machine learning, we've been able to delineate the complete six-dimensional boundary of ideal strength, which is the upper limit to elastic strain engineering, and create a map for these electronic and phononic properties,"" Li says. ""We can now use this approach to explore many other materials. Traditionally, people create new materials by changing the chemistry.""

For example, with a ternary alloy, you can change the percentage of two elements, so you have two degrees of freedom. What the team showed is that diamond, with just one element, is equivalent to a six-component alloy, because you have six degrees of elastic strain freedom you can tune independently.

Small strains, big material benefits

The paper builds on a foundation",https://scx2.b-cdn.net/gfx/news/2024/a-first-ever-complete.jpg,2024-03-29 14:41:04,"of previous work on the use of elastic strains to improve material properties, which has revealed surprising benefits at the micro- and nano-scales. Elastic strains used to fine-tune properties like thermal and electrical conductivity are small, typically on the order of a few percent, but they can have a big impact on a material's properties. For example, applying a modest strain to a diamond film, which is a popular material for high-speed electronics, can increase its electrical conductivity by a factor of 10,000.

The team's approach to elastic strain engineering is based on first principles calculations, which provide a theoretical framework for understanding the behavior of materials under different conditions. The calculations involve solving complex equations that describe the interactions between atoms and molecules in a material. The machine learning algorithms then use this data to create a map of the stability regions of the crystal as a function of strain.

""Machine learning is a powerful tool for analyzing large amounts of data and identifying patterns or relationships that might be difficult to discern otherwise,"" Li says. ""In this case, we're able to use machine learning to create a map that can be used to predict the properties of a material under different conditions.""

The researchers' work has important implications for materials science and engineering, as well as for a wide range of industries that rely on advanced materials. For example, the ability to tune the properties of materials to specific applications could enable the development of new materials for energy storage, electronics, and aerospace.

""The beauty of this approach is that it's flexible and can be used to explore many different materials and properties,"" Li says. ""We're just scratching the surface, but I'm excited about the potential for this work to have a significant impact on the field of materials science and engineering.""

By analyzing the phonon stability boundary, scientists and engineers can understand material properties at extreme conditions and design new materials with desired characteristics. Without a map, it can be challenging to know not just where you are, but where you're going, especially when it comes to materials properties.

For decades, scientists have known that bulk materials behave in certain ways, but those rules can break down for materials at the micro- and nano-scales, and often in surprising ways. One of those surprises was the discovery that, for some materials, applying even modest strains on materials can dramatically improve certain properties, provided those strains stay elastic and do not relax away by plasticity, fracture, or phase transformations. Micro and nano-scale materials are especially good at holding applied strains in the elastic form.

Recently, a team of MIT researchers has developed the first-ever map of how to tune crystalline materials to produce specific thermal and electronic properties using a combination of first principles calculations and machine learning. Led by Ju Li, the Battelle Energy Alliance Professor in Nuclear Engineering and professor of materials science and engineering, the team described a framework for understanding precisely how changing the elastic strains on a material can fine-tune properties like thermal and electrical conductivity. The work is described in an open-access paper published in PNAS.

""For the first time, by using machine learning, we've been able to delineate the complete six-dimensional boundary of ideal strength, which is the upper limit to elastic strain engineering, and create a map for these electronic and phononic properties,"" Li says. ""We can now use this approach to explore many other materials. Traditionally,", strain engineering ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/29/techcrunch-minute-sam-bankman-frieds-sentencing-marks-an-end-to-the-ftx-saga/,Watch: Sam Bankman-Fried’s sentencing marks an end to the FTX saga, Sam Bankman-Fried's Sentencing Marks the End of the FTX Saga: Recap of Rise and Fall of SBF and His Empire ,"Introduction:

The crypto industry has been shaken by the trial and conviction of former crypto baron Sam Bankman-Fried. The lengthy sentence of up to 25 years reflects the scale of the crimes he was convicted of. As we move on from this chapter, it's important to remember the events that led to this outcome. This blog post will provide a recap of the rise and fall of SBF and his empire.

Body:

Sam Bankman-Fried (SBF) rose to prominence in the crypto industry as the founder and CEO of FTX, a cryptocurrency exchange. He quickly gained a reputation as a political and venture capital darling, with backing from high-profile investors such as Sequoia and Andreessen Horowitz.

FTX's success was largely due to its innovative products and user-friendly interface. However, in 2021, SBF was arrested and charged with fraud, wire fraud, and securities fraud. The charges stemmed from his involvement in the collapse of several crypto projects, including FTX's sister company, Alameda Research.

The trial of SBF was highly publicized, with many watching closely to see how the industry's former darling would be held accountable for his actions. In a dramatic turn of events, SBF was convicted on all three charges and sentenced to up to 25 years in prison.

Conclusion:

The sentencing of Sam Bankman-Fried marks the end of a chapter for the crypto industry. While many may be relieved to see a former venture and political darling held accountable for his actions, the industry has also learned some valuable lessons from this experience. As the industry continues to evolve, it will be important to prioritize transparency, accountability, and ethical practices to prevent similar situations from occurring in the future.","https://techcrunch.com/wp-content/uploads/2024/03/SBF-TC-Minute-YT.png?resize=1200,675",2024-03-29 16:00:11,"Meta Description: SBF's rise and fall: From FTX success to 25-year prison sentence

In this article, we recap the rise and fall of Sam Bankman-Fried (SBF) and his empire, FTX. SBF was arrested and charged with fraud, wire fraud, and securities fraud, and was convicted in a highly publicized trial. The industry has learned valuable lessons from this experience, and we discuss the importance of transparency, accountability, and ethical practices to prevent similar situations in the future. Read on to learn more.", FTX saga ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://www.zdnet.com/article/5-new-ways-google-can-help-you-plan-a-better-summer-vacation/,5 new ways Google can help you plan a better summer vacation,"""5 Google Tools for Perfect Vacation Planning""","

As summer approaches and the travel bug bites, it's time to start planning your next vacation. Whether you're looking for a relaxing getaway or an adventure-filled trip, Google has got you covered with its latest and most helpful tools to make your vacation planning a breeze.

In this blog post, we'll go through Google's top tips for planning the perfect vacation using its latest tech. From AI-powered search to curated lists of recommendations, Google has got you covered every step of the way.

1. Use AI-powered search to plan your trip
The first step in planning a vacation is deciding where to go. With so many options to choose from, it can be overwhelming. That's where Google's Search Generative Experience (SGE) comes in. SGE is an AI-powered tool that can help you plan a trip with the exact criteria you need. You can ask Search to plan a trip with specific criteria, such as the length of the trip, the type of vacation, and more. The results will include a complete itinerary with suggestions for attractions, restaurants, flights, hotels, and more that you can export into Gmail, Docs, or Maps.
2. View curated lists of recommendations in Maps
Once you've planned your itinerary, it's time to start exploring. Google Maps is a great tool for visualizing your trip and discovering new places to visit. With the latest update, Google is now offering curated lists of recommendations in Maps. These lists feature the top curated lists of recommendations from publishers and members of the Maps community. You can look up select cities in the US and Canada on Maps and see top curated lists of recommendations for those cities.
3. Build itineraries in Maps
Another great feature of Google Maps is the ability to create customized lists of places to visit. When you create a list in Maps, you can now customize the list order and rank the different locations however you'd like. For example, you could rank the locations based on your favorite, or chronologically to help build your itinerary. You can also link content from your social channels to add more context to your list.
4. Translate your surroundings with Google Lens
Traveling to a new country can be an exciting yet challenging experience. To help make it easier, you can use Google Lens to easily translate text around you on your travels, such as menus, signs, street names, and more. To use Google Lens, simply click the Lens icon on the Google App (iOS and Android) and select the translate button. This will activate the Translate filter, which will auto-detect the language and blend the translated text over the original.
5. Use Google Lens as your pocket tour guide
If you want more information on what is around you while traveling, you can point your camera toward what you want to learn more about and accompany it with a question to get an answer. For example, if you see a painting you want to know more about, you can snap a picture in Google Lens and ask, ""Who painted this?"" or ""What painting is this?"" Google Lens can also answer other questions, such as ""What's the history of this building?"" or ""What's the local cuisine?""

With these tips, you'll be well on your way to planning the perfect vacation using Google's latest tech. Happy travels!

",https://www.zdnet.com/a/img/resize/67368207d78007e17a34577fd41476327f70f3df/2024/03/29/5baf7b9a-c131-4821-a6ed-54eca6744c6d/gettyimages-1326412398.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-29 00:00:00,"Plan the perfect vacation with Google's top tips using AI-powered search, curated lists, customized lists, translation with Google Lens, and more! Start exploring today!",Google Vacation Planning Tips,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
