Link,post_title,title,post_content,featured_image,Date-Publish,meta_desc,focuskeywords,post_category,Post_tag
https://techcrunch.com/2024/03/29/nine-crypto-vcs-weigh-in-on-why-q1-investments-were-so-hot-and-how-it-compares-to-the-previous-bull-market/,Nine crypto VCs on why Q1 investments were so hot and how it compares to previous bull market, $2.52B raised in Q1 2024: Why Crypto VCs invested so much and what it means for the industry. ,"The first quarter of 2024 has seen a significant surge in investments in the crypto and blockchain sectors, with a total of $2.52 billion raised across various stages. This represents an increase of about 25% compared to the fourth quarter of 2023.

The crypto venture landscape has been characterized by an influx of deals, with over 690 deals transpiring during Q1 2024. This represents a 30 to 40% increase compared to the lows in 2023.

The reasons behind this surge in activity are varied, but one key factor is the positive impact of legal wins by companies like Ripple and Grayscale, as well as the growing popularity of decentralized finance (DeFi) on the Solana network. There is also increasing demand for Bitcoin following SEC spot bitcoin ETF approvals in the US.

Another factor that has contributed to the market's resurgence is the fact that the crypto market did not die as expected after the collapse of several high-profile companies.

The crypto venture capital funding landscape is expected to continue heating up on the back of a bullish macro backdrop fueled by the launch of crypto ETF products, the Bitcoin halving, projected rate cuts in the US ahead of the upcoming presidential election, and institutional interest converting into real budgets and products.

In terms of deal flow, the crypto startup landscape has been particularly active in areas such as DeFi, SocialFi, and Bitcoin layer-2 growth. There has been an uptick in both new companies coming to market and existing companies revisiting fundraising.

SocialFi, which refers to decentralized social media in the web3 world, is currently very hot, with Bi.social and Mask Network being notable examples. Web3 gaming is also rapidly expanding, with hundreds of new games expected to go to market this year.

Crypto and AI, blockchains, and anything zero-knowledge related are also currently red-hot topics in the industry. Modular and AI-integrated blockchains, like 0G labs, are attracting the attention of venture capitalists.

The competitive environment among VCs is creating an environment in which founders have greater leverage in fundraising. Founders now have optionality and the ability to set terms, with competitive rounds filling out before investors have time for intensive due diligence. However, the power hasn't really shifted from investors to founders but is ""perfectly balanced.""

In conclusion, the first quarter of 2024 has seen a significant surge in investments in the crypto and blockchain sectors, with a total of $2.52 billion raised across various stages. The reasons behind this surge in activity are varied, but one key factor is the positive impact of legal wins by companies like Ripple and Grayscale, as well as the growing popularity of decentralized finance (DeFi) on the Solana network. The crypto venture capital funding landscape is expected to continue heating up on the back of a bullish macro backdrop fueled by several factors.","https://techcrunch.com/wp-content/uploads/2019/06/GettyImages-1072593766.jpg?resize=1200,801",2024-03-29 18:28:35,"""Invest in the Future of Blockchain: A $2.52 Billion Surge in Crypto Venture Capital Funding in Q1 2024""

Discover the latest trends in the crypto and blockchain sectors, with a total of $2.52 billion raised across various stages. Find out why this surge in activity is happening and what the future holds for crypto venture capital funding.",1-2 word keyphrase: crypto venture capital,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/29/google-deepmind-ceo-demis-hassabis-gets-uk-knighthood-for-services-to-artificial-intelligence/,Google DeepMind CEO Demis Hassabis gets UK knighthood for 'services to artificial intelligence',"""AI Pioneer Demis Hassabis Gets UK Knighthood""","Demis Hassabis, a British computer scientist and the CEO of DeepMind, has been awarded a knighthood by Queen Elizabeth II for his services to artificial intelligence. Hassabis, who was born in London in 1976 and started out in the gaming industry, founded DeepMind in 2010 alongside Shane Legg and Mustafa Suleyman. In recent years, DeepMind has made headlines for its groundbreaking AI work, including beating the world champion at the game of Go in 2016. Hassabis received his knighthood in recognition of his contributions to the field of AI and his role in positioning the UK as a leader in the global AI ecosystem.","https://techcrunch.com/wp-content/uploads/2024/03/GettyImages-1760047727-e1711731094140.jpg?resize=1200,674",2024-03-29 18:24:26,Discover the groundbreaking AI innovation of Demis Hassabis and his team at DeepMind. Learn how they're revolutionizing AI and positioning the UK as a global leader. Visit our website to learn more and get involved., AI innovation ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techxplore.com/news/2024-03-optimization-based-method-autonomous.html,An optimization-based method to enhance autonomous parking,Optimization-based ADMM planner for autonomous parking revolutionizes the way we park.,"

Are you tired of the hassle of finding a parking spot? Imagine a world where your car can drive itself to the nearest available space. While self-driving cars are still in their early stages, researchers at Mach Drive in Shanghai have developed a new technology that could revolutionize the way we park.

OCEAN, or Openspace Collision-freE trAjectory plaNner for the autonomous parking of vehicles, is an optimization-based trajectory planner that improves the accuracy and safety of self-driving parking. Developed with the help of Alternating Direction Method of Multiplier (ADMM), OCEAN is an efficient and robust planner that can be used in all scenarios with few dynamic obstacles.

The OCEAN planner builds on a previously introduced approach called Hybrid Optimization-based Collision Avoidance (H-OBCA), addressing its primary limitations. Its improved design enhances its ability to avoid collisions, along with its robustness and speed in real-time.

Using OCEAN, researchers tested hundreds of simulated scenarios and conducted real-world experiments in public parking areas. The results were highly promising, with OCEAN outperforming a variety of methods for autonomous parking applications.

This planner could be further improved and tested in real-world trials, and could eventually be deployed by automotive companies to introduce automated vehicle parking technologies. Imagine a world where parking is no longer a hassle, and your car can park itself safely and efficiently.

More information about OCEAN can be found in the pre-printed paper on arXiv. The paper is titled ""OCEAN: An Openspace Collision-free Trajectory Planner for Autonomous Parking Based on ADMM"" and can be accessed at <https://arxiv.org/abs/2403.05090>.

",https://scx2.b-cdn.net/gfx/news/hires/2024/an-optimization-based.jpg,2024-03-30 09:00:01,"Improve your parking experience with autonomous parking technology

Tired of searching for a parking spot? Imagine a world where your car can drive itself to the nearest available space. Mach Drive in Shanghai has developed OCEAN, an optimization-based trajectory planner that improves the accuracy and safety of self-driving parking. The OCEAN planner uses Alternating Direction Method of Multiplier (ADMM) to build on a previously introduced approach called Hybrid Optimization-based Collision Avoidance (H-OBCA) and enhances its ability to avoid collisions, along with its robustness and speed in real-time. Researchers have tested hundreds of simulated scenarios and conducted real-world experiments in public parking areas, and the results were highly promising. OCEAN could be further improved and tested in real-world trials and eventually deployed by automotive companies to introduce automated vehicle parking technologies. More information about OCEAN can be found in the pre-printed paper on arXiv. The paper is titled ""OCEAN: An Openspace Collision-free Trajectory Planner for Autonomous Parking Based on ADMM"" and can be accessed at <https://arxiv.org/abs/2403.05090>. Parking will no longer be a hassle with autonomous parking technology.","The keyphrase for this article is ""Autonomous Parking"".",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techxplore.com/news/2024-03-unleashing-disordered-rocksalt-oxides-cathodes.html,Unleashing disordered rocksalt oxides as cathodes for rechargeable magnesium batteries, Magnesium Battery Revolution with Tohoku University's Rocksalt Oxide Cathode Material ,"Are you looking for a cost-effective and sustainable alternative to lithium-ion batteries? Magnesium batteries might just be the answer. Researchers at Tohoku University have developed a novel cathode material for rechargeable magnesium batteries (RMBs) that enables efficient charging and discharging even at low temperatures, making it an ideal choice for various applications.

The new material, which leverages an enhanced rock-salt structure, promises to usher in a new era of energy storage solutions. The material is abundant in stable cation vacancies, facilitating easier magnesium insertion and extraction. This represents the first utilization of rocksalt oxide as a cathode material for RMBs.

The high-entropy strategy employed by the researchers allowed the cation defects to activate the rocksalt oxide cathode, addressing a key limitation of RMBs—the difficulty of magnesium transport within solid materials. Until now, high temperatures were necessary to enhance magnesium mobility in conventional cathode materials, such as those with a spinel structure. However, the material unveiled by Tohoku University researchers operates efficiently at just 90°C, demonstrating a significant reduction in the required operating temperature.

Tomoya Kawaguchi, a professor at Tohoku University's Institute for Materials Research (IMR), notes the broader implications of the study. ""Lithium is scarce and unevenly distributed, whereas magnesium is abundantly available, offering a more sustainable and cost-effective alternative for lithium-ion batteries.""

""Magnesium batteries, featuring the newly developed cathode material, are poised to play a pivotal role in various applications, including grid storage, electric vehicles, and portable electronic devices, contributing to the global shift towards renewable energy and reduced carbon footprints,"" said Kawaguchi.

The breakthrough is a major step forward in the quest for efficient, eco-friendly energy storage solutions. By harnessing the intrinsic benefits of magnesium and overcoming previous material limitations, this research paves the way for the next generation of batteries, promising significant impacts on technology, the environment, and society.

Magnesium batteries, featuring the newly developed cathode material, are poised to play a pivotal role in various applications, including grid storage, electric",https://scx2.b-cdn.net/gfx/news/2024/unleashing-disordered.jpg,2024-03-29 09:40:03," Efficient, Cost-Effective, and Sustainable: Magnesium Batteries as the Future of Energy Storage ", Magnesium Battery ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/29/x-confirms-plans-for-nsfw-communities/,X confirms plans for NSFW Communities, X Confirms Plans for NSFW Communities: Grows Inclusive Platform ,"Hey there, fellow internet dwellers! Today, we're diving into the latest updates and improvements for X's Communities feature. 🎉 If you're not already familiar with Communities, it's a smaller group within X that allows users to connect with others who share similar interests or goals.

One of the most exciting changes to Communities is the addition of an ""Adult Content"" label that admins can now add to their communities. This will prevent NSFW content from being automatically filtered out. This means that communities focused on adult content can now designate themselves as such, allowing for a more open and inclusive platform.

This news comes after earlier tests of NSFW communities were spotted by researchers and reverse engineers. It also confirms that X is now embracing the adult content that has always been present on the platform.

NSFW content plays a significant role on X, which has long been a primary advertising venue for sex workers and home to a plethora of adult content-focused bots and spam. In fact, internal documents obtained by Reuters in 2022 revealed that roughly 13% of all Twitter posts included NSFW content. What's more, the documents indicated that adult content was one of the fastest-growing genres on the platform, even as news and sports were declining.

Recent reports by New York Intelligencer also detailed the rise of spam bots on the platform, promoting NSFW content with links in their profiles and regularly replying to posts with explicit messages.

The changes to Communities were posted on X by an engineer and were reshared by Musk, who commented, ""Many upgrades to X Communities!""

Communities are a key part of X's growth plans, as promoted by owner Elon Musk and CEO Linda Yaccarino during an all-hands meeting last fall. If X can make Communities a successful product, it could potentially serve as a competitor to larger forum sites like Reddit and host training data for Musk's xAI-run chatbot Grok, which has exclusive access to X content.

The list of changes coming to Communities is extensive, with users soon being able to explore top posts and top communities across all Communities. Communities will also be promoted and recommended to potentially interested users on the For You tab, allowing them to grow more of a following. Mods","https://techcrunch.com/wp-content/uploads/2023/08/twitter-x-logo-musk-1.jpg?resize=1200,675",2024-03-29 16:07:11,"Optimize this Meta Description to improve search engine visibility:

Discover the latest updates and improvements for X's Communities feature, including the addition of an ""Adult Content"" label for nsfw communities. Learn how X is embracing adult content and growing its growth plans with key product developments. Get the latest news on nsfw content on twitter. Join X today!", adult content ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/29/the-ai-world-needs-more-data-transparency-and-web3-startup-space-and-time-says-it-can-help/,The AI world needs more data transparency and web3 startup Space and Time says it can help, Data Transparency in AI: Space and Time's Verifiable Computing Layer ,"In the AI-driven world, data transparency and verifiability have become critical issues. Space and Time, a web3 startup, believes that it can provide a solution through its verifiable computing layer. The startup aims to index data both off-chain and on-chain, and its co-founder and CTO, Scott Dykstra, believes that the solution can be expanded beyond the industry.

Dykstra highlights the need for transparency in the financial industry, where financial institutions manipulate records to their advantage. However, this problem extends beyond the financial sector and can be seen in other industries. Incentives for bad actors to manipulate data, prices, books, finances, or more, can be addressed through zero-knowledge proofs (ZK proofs).

ZK proofs are cryptographic actions that prove something about a piece of information without revealing the origin data itself. For example, a ZK proof can confirm that someone's credit score is above 700 without disclosing the exact number. Space and Time aims to be the verifiable computing layer for web3, indexing data both off-chain and on-chain, but Dykstra sees its potential beyond the industry.

Dykstra's most recent concern is the lack of verifiability in AI data. He believes that there needs to be a decentralized, globally available database that can be created through blockchains, which can be accessed by everyone. This database should be uncensorable and operated by the community.

Dykstra's vision for the future of AI and blockchain technology is to have a decentralized database that is owned and operated by the community. This database should be readily available and uncensorable, and it should be used to verify AI data and large language models (LLMs). He believes that this approach will ensure the integrity and transparency of data and prevent bad actors from manipulating it.

In conclusion, Space and Time's verifiable computing layer can be a solution to the data transparency and verifiability issues in the AI-driven world. Its potential can be expanded beyond the industry, and its decentralized database can be a model for the future of AI and blockchain technology. The need for transparency and verifiability in data is critical, and Space and Time's solution can help prevent bad actors from manipulating it.","https://techcrunch.com/wp-content/uploads/2024/02/GettyImages-1828490321.jpg?resize=1200,800",2024-03-29 17:00:55,Space and Time's Verifiable Computing Layer: A Solution to Data Transparency and Verifiability Issues in the AI-Driven World, web3 verifiable computing layer ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://www.engadget.com/how-uber-and-the-gig-economy-changed-the-way-we-live-and-work-164528738.html,How Uber and the gig economy changed the way we live and work, How Uber transformed the gig economy and its impact on workers. ,"The gig economy, born from a confluence of technological advancement and financial anxiety, has transformed the way people work and live. Companies like Uber, which became infamous for their corporate ne'er-do-well behavior, have capitalized on this shift. While self-employment may seem liberating, companies like Uber effectively turned traditional employee-based industries into contractor-based ones. This has had a profound impact on the taxi industry and medallion holders, with many struggling to pay off enormous loans.

Despite efforts to offset the collapse in medallion value, taxpayers and riders have borne the brunt of the impact. The Federal Trade Commission and New York state have taken legal action against Uber and Lyft for wage theft, with the latter agreeing to pay $328 million in settlements. Many rideshare drivers have also sought recognition as employees, with the Department of Labor issuing a final rule that aims to make it more difficult for gig economy companies to classify workers as independent contractors.

While Uber's grand vision of a self-driving taxi was never realized, the company's influence on the gig economy has been significant. The rise of the gig economy has led to a blurring of the lines between work and leisure, with the internet transforming the way we work and live. As we move forward, it will be important to continue to explore the implications of this shift and navigate the challenges and opportunities it presents.",https://s.yimg.com/ny/api/res/1.2/1_Kh9h_P4emCAe45VfYL_Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-03/70ebe730-e083-11ee-adb4-2a4cdea0f515,2024-03-29 16:45:28,"The gig economy has transformed the way people work and live, but it has also had a profound impact on traditional industries. Companies like Uber have capitalized on this shift, but their actions have led to wage theft and legal action. The gig economy has blurred the lines between work and leisure, and it will be important to explore its implications and navigate the challenges and opportunities it presents.", Gig economy ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/29/supaglue-stripe-acquire-acquisition/,"How a tiny 4-person startup, Supaglue, caught Stripe’s eye"," ""Stripe Acquires Supaglue for Revenue and Finance Automation"" ","Stripe's Annual Letter: Focusing on Fast-Growing Areas

Stripe's annual letter highlights several fast-growing areas, one of them being the ""Revenue and Finance Automation"" unit. These tools are designed to help businesses manage billing, tax, and revenue recognition. Stripe's RFA unit is expected to reach a $500 million annual run rate this year, the company announced.

As part of its investment in RFA, Stripe has completed an ""acqui-hire"" of a four-person team from Supaglue, for an undisclosed sum. Supaglue raised a $6.8 million seed round in November 2021, led by Benchmark general partner Chetan Puttagunta. Puttagunta did not respond to TechCrunch's request for comment.

Supaglue, formerly known as Supergrain, is an open-source developer platform for user-facing integrations. Stripe has been working on real-time analytics and reporting across its platform and third-party apps for the RFA suite. The team from Supaglue will help accelerate this effort, a Stripe spokesperson told TechCrunch.

George Xing and Thomas Chen founded Supaglue in 2021 after working on the data teams at Lyft and Uber. They realized that managing data and business metrics across teams was inconsistent and fragmented, which led to bad decisions and worse business outcomes. So, they built a product that helps companies import and centralize customer data from third-party data sources like Salesforce or other customer relationship management systems into their own applications.

The tiny four-person startup caught the attention of mighty Stripe, thanks to mutual work acquaintances who introduced them. Xing and Chen describe meeting Stripe as ""pretty serendipitous."" After folks in their extended network made the introduction, and because Supaglue was also doing integration work, the two companies began having conversations. When Stripe offered to buy them, they accepted.

The Supaglue acqui-hire is one of many things happening at Stripe so far this year. The company has also completed an employee stock sale deal and secured partnerships with companies like authentication startup Clerk and a fun one with electric boat startup Navier. Given the growth Stripe alluded to in its annual letter, Supaglue will likely quickly find fast friends within Stripe's ecosystem.","https://techcrunch.com/wp-content/uploads/2024/03/IMG_1110.jpg?resize=1200,675",2024-03-29 13:30:19,"Stripe's Revenue and Finance Automation unit is expected to reach a $500 million annual run rate, and the company has acquired a four-person team from Supaglue to accelerate its efforts. Supaglue, an open-source developer platform for user-facing integrations, has been working with Stripe on real-time analytics and reporting across its platform and third-party apps. Stripe has also completed an employee stock sale deal and secured partnerships with companies like Clerk and Navier.", revenue automation ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/29/techcrunch-minute-sam-bankman-frieds-sentencing-marks-an-end-to-the-ftx-saga/,Watch: Sam Bankman-Fried’s sentencing marks an end to the FTX saga,Sam Bankman-Fried Sentenced to Up to 25 Years in Prison: Lessons Learned from the FTX Saga,"

After a long and highly publicized trial, we can now say how long former crypto magnate Sam Bankman-Fried will be spending behind bars: up to 25 years. While some may see this as a hefty punishment for the scale of his crimes, it's not entirely surprising given the gravity of his offenses.

The crypto industry has undoubtedly moved on from the dark days of the last crypto winter, with token prices on the rise, trading volumes increasing, and hints of the excitement that web3 once commanded during the asset bubble. However, it's worth taking a moment to reflect on how we got here, and to remember the lessons we've learned from the downfall of one of the industry's most prominent figures.

So let's take a trip down memory lane and examine how we arrived at this point, where a former venture and political darling now finds himself behind bars. ","https://techcrunch.com/wp-content/uploads/2024/03/SBF-TC-Minute-YT.png?resize=1200,675",2024-03-29 16:00:11,"Explore the Rise and Fall of Crypto Mogul Sam Bankman-Fried

Sam Bankman-Fried's sentencing marks the end of the FTX saga, but it's just the latest chapter in the story of one of the crypto industry's most prominent figures. By examining the events that led to his downfall, we can gain insights into the risks and rewards of the crypto world and the lessons we can learn from its ups and downs. So, come join us as we delve deeper into the world of crypto and the fascinating journey of the man who brought both excitement and controversy to the industry.

Don't miss out on this exclusive analysis of Sam Bankman-Fried's sentencing and the lessons we can take from his rise and fall in the world of cryptocurrency. Follow us for more news, insights, and actionable tips on how to navigate the ever-changing crypto landscape.", Crypto Sentencing ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/30/fisker-loses-customers-money-robinhood-launches-a-credit-card-and-google-generates-travel-itineraries/,"Fisker loses customers' money, Robinhood launches a credit card, and Google generates travel itineraries"," Fisker's Money Woes, Facebook's Project Ghostbusters, AI Shakeup, and Weekly Tech Developments ","Welcome to This Week in Review, where we summarize the most significant events in the world of technology that occurred in the past few days.

Fisker's Rocky Road

TechCrunch's automotive reporter, Sean O'Kane, exposed how electric vehicle (EV) startup Fisker momentarily misplaced millions of dollars in client payments while scaling up deliveries. An internal audit was initiated in December and lasted several months, ultimately discovering that the funds were merely delayed due to administrative errors. Despite these challenges, Fisker remains optimistic about its future prospects.

Facebook vs. Snapchat: Project Ghostbusters

In an eyebrow-raising revelation, Lorenzo Franceschi-Bicchierai disclosed that Facebook had been surreptitiously tracking user activity on Snapchat through a top-secret initiative called ""Project Ghostbusters."" By intercepting and attempting to decode encrypted network traffic between Snapchat's app and its servers, Facebook aimed to glean insights into its competitor's operations. However, their attempts proved futile when they failed to crack Snapchat's robust encryption methods.

Stability AI Shaken Amid Executive Turmoil

The artificial intelligence sector witnessed another shakeup with the sudden resignation of Stability AI founder and CEO Emad Mostaque. Struggling to maintain equilibrium since October 2023, the firm allegedly splurged approximately $8 million per month with negligible income generated. Following Mostaque's exit, questions regarding the company's leadership and sustainability linger.

Additional Noteworthy Developments

 Fisker's tumultuous week culminated in a suspension of its stock trading following abnormally low share prices.
 Google rolled out a feature enabling users to request tailored travel itineraries via its search engine utilizing AI capabilities.
 Robinhood introduced its revamped Gold Card, boasting numerous enticing features reminiscent of those offered by Apple Card.
 Personal data belonging to roughly 73 million AT&T clients surfaced online; however, the telecom giant declined to reveal further details surrounding the breach.

Financing Breakdown

Copilot, the burgeoning budgeting application, secured $6 million in a Series A funding round headed by Nico Wittenborn's investment firm, Adjacent. Meanwhile, canned water supplier Liquid Death amassed $67 million in a financing round—its third such instance in just under two years—amounting to a staggering $267 million in total funding. Additionally, PipeDreams, a recently established outfit targeting small-scale heating, ventilation, and air conditioning businesses, procured $25 million to expand its digital footprint.

Final Thoughts

As always, our team strives to keep you informed with captivating stories unfolding across various domains. To ensure you never miss an update, subscribe to our weekly newsletter delivered directly to your inbox each Saturday. Until then, stay curious!","https://techcrunch.com/wp-content/uploads/2024/03/GettyImages-1236611991.jpg?resize=1200,759",2024-03-30 20:15:06,"Meta Description: ""Stay up-to-date with the latest tech news, including Fisker's financial woes, Facebook's Project Ghostbusters, and Stability AI's leadership changes. Follow our weekly newsletter for more captivating stories in the tech industry."""," Fisker loses customers' money
",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://www.engadget.com/microsoft-copilot-has-reportedly-been-blocked-on-all-congress-owned-devices-034946166.html,Microsoft Copilot has reportedly been blocked on all Congress-owned devices, Microsoft Copilot Blocked on Congress-Owned Devices ,"In recent developments, the US Congress has banned the use of Microsoft's Copilot AI chatbot on government-issued devices. House Chief Administrative Officer Catherine Szpindor sent a memo stating that Copilot is now officially prohibited due to the potential threat of leaking House data to non-House approved cloud services. Although it is still permissible to use Copilot on personal phones and laptops, it will no longer be accessible on all Windows devices owned by Congress members.

This move comes after the Congress set a strict limit on the use of ChatGPT, another AI chatbot powered by OpenAI's large language models, almost a year ago. Staffers were allowed to use the paid version (ChatGPT Plus) for research and evaluation, but the free version was banned from use on House computers. The White House also recently disclosed rules that federal agencies must follow when using generative AI, to ensure that any tool they use does not compromise the rights and safety of Americans.

Microsoft has recognized the need for government users to have higher security requirements, and has developed a range of tools and services specifically for this purpose. These include an Azure OpenAI service for classified workloads and a new version of Microsoft 365's Copilot assistant. According to Axios, Szpindor's office will evaluate the government version of Copilot when it becomes available before deciding if it can be used on House devices.

Overall, this development highlights the importance of maintaining the security of sensitive data, especially in the government sector. It is crucial that organizations take the necessary precautions to protect their data and their users from potential threats.",https://s.yimg.com/ny/api/res/1.2/wDCn8FUMHSGZ9JddUvosHA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03ODI-/https://s.yimg.com/os/creatr-uploaded-images/2024-03/f171ef30-ee34-11ee-bf2d-509460709f05,2024-03-30 03:49:46,"Microsoft Copilot banned on government-issued devices due to potential data leak risk. This move from the US Congress highlights the importance of maintaining the security of sensitive data, especially in the government sector. Organizations must take necessary precautions to protect their data and users from potential threats. [Actionable] [Unique] [FOCUS KEYPHRASE: Microsoft Copilot banned on government-issued devices]", Microsoft Copilot Ban ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
