Link,post_title,post_content,featured_image,Date-Publish,post_category,post_tag
https://www.zdnet.com/article/ive-tested-tons-of-android-office-suites-and-these-3-are-good-as-googles-if-not-better/,I've tested tons of Android office suites and these 3 are good as Google's (if not better),"suite. The compatibility with Microsoft documents is top-notch, and the user-friendly interface makes creating and editing documents a breeze. Plus, the added bonus of cloud storage ensures you can access your documents from any device with WPS Office installed.

Polaris Office is another solid option, offering similar features to WPS Office. However, the free version may be a bit overwhelming with ads, so you may want to consider one of the paid versions to remove them. The ability to work with HWPX files is a unique feature that sets Polaris Office apart.

OfficeSuite Pro is the most professional of the three, with a wide range of features and 50GB of cloud storage. However, the lack of a free editing option may deter some users. The pricing plans are on the higher side, but if you need a robust office suite for professional use, OfficeSuite Pro is worth considering.

In conclusion, when Google and Microsoft's offerings fall short, these three office suites provide excellent alternatives for Android users. Whether you choose WPS Office for its intuitive interface, Polaris Office for its unique features, or OfficeSuite Pro for its professional capabilities, you can't go wrong with any of these options.",https://www.zdnet.com/a/img/resize/a72ac9801cb884fa6cb29d0283b027ccda127c79/2024/03/26/5516bfac-6bb6-4fdb-826d-0023de1cd65d/gettyimages-1250241826.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-26 00:00:00,Innovation,Innovation
https://www.zdnet.com/article/everything-you-need-to-know-about-microsoft-exchange-server-hack/,Everything you need to know about the Microsoft Exchange Server hack,"Update 26.3.2024: In March 2024, Microsoft addressed critical security issues in software, including Exchange Server and HyperV, following the release of the 2024 H1 Cumulative Update for Exchange Server in February. This update includes enabling Extended Protection (EP) by default, a Windows feature that protects servers from man-in-the-middle attacks. The automatic inclusion of EP was first announced in 2023. This security upgrade aims to resolve CVE-2024-21410, a privilege escalation vulnerability leading to NTLM relay attacks impacting Exchange Server. This vulnerability is actively being exploited in the wild.

Original article, first published in 2021: Microsoft Exchange Server is facing four zero-day vulnerabilities that are being exploited by state-sponsored threat groups and others to deploy backdoors and malware in widespread attacks. While not connected to the SolarWinds supply chain attack, there are concerns that delays in patching vulnerable servers could have severe consequences for businesses. Microsoft released patches in March 2021 to address these vulnerabilities after reports of active exploitation in limited, targeted attacks.

The critical vulnerabilities, collectively known as ProxyLogon, affect on-premise Exchange Server versions 2013, 2016, and 2019. Exchange Online is not affected, but Microsoft is updating Exchange Server 2010 for additional security measures. The vulnerabilities include SSRF, insecure deserialization, arbitrary file write, and arbitrary code deployment under SYSTEM. These vulnerabilities require immediate attention to prevent unauthorized access and potential system compromise.

As the security landscape evolves, it is essential for organizations to stay vigilant and apply necessary patches and updates promptly to protect their systems and data from malicious actors. Stay informed and prioritize cybersecurity measures to safeguard your digital assets effectively.",https://www.zdnet.com/a/img/resize/d6053e8cb66c812f4b9952571dd8d8a9ada6f5d2/2024/03/26/c7a8ef59-b2ab-45eb-a718-3f1e1ce5a8d9/gettyimages-1971423759.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-26 00:00:00,Innovation,Innovation
https://www.zdnet.com/article/5-simple-things-you-should-do-to-make-macos-more-secure/,5 simple things you should do to make MacOS more secure,"Jack Wallen/ZDNET

As a Linux user, I've always prioritized security, but when I started using MacOS as my secondary operating system, I knew I needed to be more cautious. While MacOS is generally secure, it's essential to take proactive steps to protect your data in today's digital landscape filled with cyber threats.

To enhance the security of your iMac or MacBook, here are five essential tips:

1. Use strong passwords: Ensure that your passwords are robust and unique to prevent unauthorized access to your accounts and devices. Avoid common passwords like ""password"" or ""password123"" and consider using a password manager for added security.

2. Update regularly: Stay vigilant by checking for software updates regularly and enabling automatic updates whenever possible. Updates often include critical security patches that can safeguard your system from potential vulnerabilities.

3. Enable the firewall: By default, the MacOS firewall is disabled, so it's crucial to activate it to block unauthorized network connections. This is especially important when connecting to public Wi-Fi networks to protect your device from potential threats.

4. Disable auto login: Prevent unauthorized access to your MacOS machine by disabling auto login in the system settings. This simple step can add an extra layer of security by requiring a password to access your account.

5. Enable FileVault: Protect your data with encryption by enabling FileVault, which encrypts your entire disk to secure sensitive information. Ensure that your encryption key is securely stored, such as in your iCloud account, to facilitate decryption if needed.

By following these basic security practices, you can significantly enhance the security of your MacOS device and safeguard your personal data from potential threats. Stay proactive and prioritize security to ensure a safe and secure computing experience.",https://www.zdnet.com/a/img/resize/f596a69b434543f854506cb81ff793387410206b/2024/03/27/f00e6872-9a9c-4486-98bb-e74a76518ffe/mackeyboardhero.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-27 00:00:00,Innovation,Innovation
https://www.zdnet.com/article/apple-confirms-wwdc-2024-for-june-10-will-ai-steal-the-show/,Apple confirms WWDC 2024 for June 10 - will AI steal the show?,"Apple is gearing up for an exciting event on June 10, where they are expected to unveil their plans for integrating AI into their core products. The Worldwide Developers Conference (WWDC) will kick off on June 10 at Apple Park in Cupertino, offering developers and tech enthusiasts a chance to witness the latest innovations firsthand. For those unable to attend in person, the event will be live-streamed online for a global audience to enjoy.

At WWDC, Apple traditionally unveils the upcoming versions of its operating systems, including iOS, iPadOS, MacOS, WatchOS, tvOS, and VisionOS. Developers can look forward to gaining insights from experts, discovering new tools, and exploring features to enhance app development within the Apple ecosystem. This year's event is expected to shine a spotlight on Apple's foray into the world of AI, a field where competitors like Microsoft and Google have already made significant strides.

Rumors suggest that Apple has been actively developing its own AI technology to power future products, potentially revolutionizing services like Apple Music and enhancing the capabilities of its virtual assistant, Siri. In a bid to accelerate progress in this area, Apple may be considering partnerships with industry leaders such as Google to leverage cutting-edge AI solutions. The recent acquisition of DarwinAI, a Canadian AI startup known for its efficiency-boosting innovations, further underscores Apple's commitment to advancing AI technology.

For attendees of WWDC 2024, the opportunity to engage with like-minded developers and explore the latest tech trends is sure to be a highlight. Whether applying for tickets to attend in person or tuning in to the live stream, participants can expect a week filled with inspiring ideas and valuable resources. Apple's VP of Worldwide Developer Relations, Susan Prescott, expressed enthusiasm for the event, emphasizing the company's dedication to empowering developers with innovative tools and support.

As the countdown to WWDC begins, anticipation is mounting for the unveiling of Apple's AI initiatives and the potential impact on their future product offerings. Stay tuned for updates on how Apple plans to harness the power of AI to create a more seamless and intelligent user experience across its range of devices. Whether you're a developer, tech enthusiast, or simply curious about the latest tech trends, WWDC promises to be an event worth watching. Don't miss out on the chance to witness Apple's next big leap into the world of AI at WWDC 2024.",https://www.zdnet.com/a/img/resize/eff829577059c184414ccd9c9d709d7d31ead9a3/2024/03/26/cb97ee76-c874-4fcb-a1b5-74bdde91cad0/apple-wwdc24-event-announcement-hero-big-jpg-large.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-26 00:00:00,Innovation,Innovation
https://techcrunch.com/2024/03/27/orchard-robotics-ai-powered-camera-system-turns-existing-farm-equipment-into-apple-growing-data-collectors/,Orchard vision system turns farm equipment into AI-powered data collectors,"Agricultural robotics have been around for some time now, with various systems designed to perform tasks such as picking fruits, weeding, planting trees, and transporting produce. However, the real value of these automated systems lies in the data they collect. Orchard Robotics, a young startup, is revolutionizing the industry by providing a sensing module that attaches to farm vehicles, eliminating the need for a middle man.

While many farmers are eager to adopt technologies that can enhance their yield and address labor shortages, fully automated robotic systems can be costly. Orchard Robotics is focused on apple crops, utilizing cameras that can capture detailed information about each tree they pass. Their Orchard OS software uses AI to create maps based on the collected data, including details about buds, fruits, distribution, and even the color of the apples.

Founded at Cornell University in 2022, Orchard Robotics has already conducted successful field tests with farmers, leading to significant investor interest. A recent $3.2 million seed round led by General Catalyst, along with other prominent investors, will support the company's growth, research and development, and market expansion efforts.

The innovative technology offered by Orchard Robotics provides farmers with precise data on their crops' performance, allowing them to make informed decisions. By leveraging advanced computer vision and machine learning models, the system offers a comprehensive view of the orchard, down to the location and size of each tree. This level of detail surpasses traditional sampling methods and empowers farmers to optimize their operations effectively.

With a focus on scalability and efficiency, Orchard Robotics is poised to revolutionize the agricultural industry by offering cutting-edge solutions that address the challenges faced by modern farmers. The combination of advanced technology, data-driven insights, and practical applications positions Orchard Robotics as a leader in the field of agricultural robotics.","https://techcrunch.com/wp-content/uploads/2024/03/Screenshot-2024-03-26-at-11.01.46 AM.jpg?resize=1200,631",2024-03-27 14:58:58,Innovation,Innovation
https://venturebeat.com/ai/exclusive-standard-ai-shifts-focus-to-computer-vision-analytics-for-retailers-now-valued-at-1-5-billion/,"Exclusive: Standard AI shifts focus to computer vision analytics for retailers, now valued at $1.5 billion","Join us in Atlanta on April 10th to delve into the world of security workforce and explore the potential of artificial intelligence. Standard AI, a San Francisco-based company, recently announced a strategic pivot from its original focus on autonomous checkout systems to providing innovative computer vision analytics solutions for retailers.

VentureBeat reports that the company is now valued at an impressive $1.5 billion as it transitions its business strategy. In line with this shift, COO Angie Westbrock has been promoted to CEO, and SVP of Technology Strategy David Woollard is now the CTO at Standard AI.

The new suite of products offered by Standard AI aims to empower retailers with valuable insights into shopper behavior, optimize merchandising strategies, manage stock levels efficiently, and prevent losses. Notably, these solutions do not involve facial recognition or the collection of personally identifiable information.

In an exclusive interview with VentureBeat, Standard AI CEO Angie Westbrock emphasized the company's targeted approach to addressing specific challenges faced by retailers. By analyzing shopper interactions and monitoring stock levels, Standard AI aims to deliver tangible solutions that yield immediate returns on investment.

Founded in 2017, Standard AI initially focused on making autonomous checkout a widespread reality. However, due to high costs and slower consumer adoption rates, the technology did not achieve mass market success as anticipated. Recognizing the broader applications of their advanced AI models, Standard AI is now leveraging its technology stack to offer vision analytics products that provide real-time insights for retailers.

These new products include heat maps for detailed shopper movement analysis, out-of-stock detection for proactive inventory management, and the ability to measure potential lost sales due to items being out-of-stock. By partnering with Google Cloud and other industry leaders, Standard AI aims to make AI-driven insights accessible to retailers while maintaining a focus on data accuracy.

In a competitive landscape with major players like IBM, Oracle, SAP SE, and Salesforce, Standard AI believes its full-journey tracking capabilities and high precision AI models set it apart. As retailers increasingly adopt data-driven strategies to enhance their competitiveness in the e-commerce era, the demand for AI solutions in the retail sector is expected to grow significantly.

Standard AI's ability to track individual products and shopper interactions at a granular level offers retailers unprecedented opportunities to optimize store layouts, product placement, and inventory management. This pivot comes at a time when retailers are seeking innovative solutions to maximize sales per visit and enhance operational efficiency.

In conclusion, Standard AI's strategic shift reflects the evolving landscape of autonomous checkout technology and the company's commitment to providing cutting-edge solutions that drive value for retailers. As the retail industry embraces data-driven approaches, Standard AI stands poised to lead the way with its innovative vision analytics products.",https://venturebeat.com/wp-content/uploads/2024/03/nuneybits_Vector_art_of_shopping_bags_with_data_and_computer_vi_1a0f393a-7bfc-40ae-9176-64767971649b-transformed.webp?w=1200&strip=all,2024-03-26 16:00:00,Innovation,Innovation
https://venturebeat.com/ai/pure-storage-nvidia-partner-to-democratize-ai-with-new-infrastructure-solutions/,"Pure Storage, Nvidia partner to democratize AI with new infrastructure solutions","Join us in Atlanta on April 10th to delve into the world of security workforce and explore the potential of AI. Pure Storage, a renowned provider of cutting-edge data storage technology, recently introduced a range of AI infrastructure solutions and validated reference architectures in collaboration with Nvidia at the GTC conference. These solutions are designed to help enterprises effectively manage the data and compute requirements essential for successful AI implementations.

Miroslav Klivansky, Pure Storage's Global Practice Leader for AI and Analytics, shared insights with VentureBeat on the strengthened partnership between Pure Storage and Nvidia and its implications for AI adoption by enterprises. As businesses across various sectors increasingly turn to AI for innovation and competitive advantage, the partnership aims to streamline AI deployments that are often hindered by fragmented data environments.

Klivansky emphasized the long-standing collaboration between Pure Storage and Nvidia, highlighting the launch of AIRI in 2018, the first AI-ready infrastructure reference architecture. This partnership has enabled organizations to enhance utilization, scalability, and operational efficiency in their AI investments. The recent announcement at GTC introduced the Retrieval Augmented Generation (RAG) Pipeline for AI Inference, combining Nvidia GPUs and Pure Storage's enterprise storage to enhance large language models for chatbots.

Pure Storage's achievement of Nvidia OVX Server Storage certification further enhances its offerings, providing customers with flexible storage solutions validated against key benchmarks for optimized AI hardware and software performance. The partnership also focuses on developing vertical-specific AI solutions, starting with a Financial RAG using FinGPT tailored for the finance industry.

The collaboration between Pure Storage and Nvidia underscores their commitment to empowering enterprises with robust and efficient AI solutions. By combining leading technology and expertise, they aim to drive innovation and success in the rapidly evolving landscape of artificial intelligence. Don't miss out on the opportunity to join us in Atlanta for the AI Impact Tour on April 10th, where we will delve deeper into the transformative potential of AI in the security workforce. Request your invite today and be part of this exclusive event.",https://venturebeat.com/wp-content/uploads/2024/03/ps_evergreen_post_5-1.png?w=1200&strip=all,2024-03-25 19:40:23,Innovation,Innovation
https://techcrunch.com/2024/03/27/wase-seed-fundraise/,Wase zaps microbes to squeeze more biogas from wastewater sludge,"Thomas Fudge, the founder of Wase, is passionate about wastewater and the potential it holds. His company is revolutionizing the treatment of wastewater from breweries and food processing plants by converting sludge into valuable resources on-site.

Traditionally, treating wastewater offsite is an expensive process. Wase offers a more cost-effective solution by extracting methane from organic waste to generate electricity or heat. This not only adds value to the sludge but also reduces the carbon footprint of companies, as methane emissions can contribute to greenhouse gases.

What sets Wase apart is its innovative approach to anaerobic digestion. Their system, powered by electro-active microbes, can extract 30% more methane from sludge compared to traditional digesters. By creating an optimal environment for these bacteria to thrive, Wase's technology is more efficient and versatile.

The key to Wase's success lies in the use of electrically charged electrodes that facilitate the growth of electro-active bacteria. These microbes play a crucial role in converting organic compounds into biogas, which can then be used for energy production. The system's ability to operate at lower temperatures and a wider range of conditions makes it a game-changer in wastewater treatment.

With a focus on real-time optimization, Wase is developing a control system to monitor and maintain the bacteria's performance. This technology allows for automated feeding, maintenance scheduling, and overall system efficiency. By providing operators with insights into the biological process, Wase is paving the way for smarter wastewater management.

Recently securing an £8.5 million seed round, Wase is gearing up to implement its pilot system on a dairy farm in Wales and collaborate with breweries. While the full impact on carbon footprint reduction is yet to be quantified, Wase's approach shows promise in transforming the wastewater treatment industry.

As the demand for biogas continues to rise, Wase is well-positioned to make a significant contribution to the renewable energy sector. By harnessing the power of electro-active microbes, this innovative startup is turning sludge into a valuable resource and paving the way for a more sustainable future.","https://techcrunch.com/wp-content/uploads/2024/03/GettyImages-1210365852.jpeg?resize=1200,800",2024-03-27 10:00:00,Innovation,Innovation
https://techcrunch.com/2024/03/27/observe-snowflake-data-observability/,"Observe, the data observability platform, raises $115M with Snowflake investing","Enterprises today face the challenge of managing data spread across multiple applications and locations, making it difficult to gain a comprehensive view of their data. This situation creates an opportunity for startups like Observe, which just secured $115 million in funding due to the high demand for its observability tools.

Observe, distinct from Observe.AI, specializes in observability tools for machine-generated data. These tools break down data silos, enabling developers to gain insights into how their apps are functioning, being utilized, and where potential issues may arise. The startup has a strong partnership with Snowflake, a data-as-a-service giant, which has now become an investor in Observe's Series B round.

The recent funding round, led by Sutter Hill Ventures and including participation from Snowflake, Capital One Ventures, and Madrona, values Observe between $400 million and $500 million. CEO Jeremy Burton revealed that the company plans to convert its remaining debt in an upcoming Series C round. This funding round marks a significant increase in valuation compared to the company's Series A round four years ago.

With a total of $292 million raised across various funding events, Observe is making waves in the market. The company's focus on offering cost-effective solutions for data observability aligns with the current trend of enterprises seeking efficient technology solutions. By ingesting silos of semi-structured data into a unified ""lake,"" Observe helps companies streamline data querying processes, ultimately reducing costs.

Moreover, Observe's tools are not limited to troubleshooting applications but also extend to areas like marketing and security. The company's generative AI tool provides users with insights on data queries, expanding the tool's utility beyond traditional use cases. Observe's flexible approach to data analysis allows for seamless integration of various data types, enhancing the value proposition for customers.

Snowflake's decision to invest in Observe underscores the growing importance of data observability within the industry. Rather than developing its own observability tools, Snowflake sees value in partnering with companies like Observe to drive innovation and customer growth. This strategic investment reflects Snowflake's commitment to supporting third-party businesses that contribute to its platform's success.

In conclusion, Observe's recent funding round highlights the increasing demand for advanced observability tools in the market. With a focus on cost-effectiveness and data optimization, Observe is well-positioned to capitalize on the evolving needs of enterprises seeking efficient data management solutions. As the partnership between Observe and Snowflake continues to grow, we can expect to see further advancements in data observability and analytics.","https://techcrunch.com/wp-content/uploads/2024/02/GettyImages-1828490321.jpg?resize=1200,800",2024-03-27 13:11:38,Innovation,Innovation
https://techcrunch.com/2024/03/27/amazon-dark-pattern-design-fine/,Amazon fined in Poland for dark pattern design tricks,"Amazon has been fined in Poland for misleading consumers about the conclusion of sales contracts on its online marketplace. The country's consumer and competition watchdog, the UOKiK, imposed a hefty fine of close to $8M for deceptive design elements that create a false sense of urgency during the purchasing process. This misleading behavior includes misrepresenting product availability, delivery dates, and the timing of sales contract conclusions.

The UOKiK began investigating Amazon's sales practices in September 2021 following complaints from consumers who did not receive their purchases. The probe concluded with a formal investigation in February 2023, leading to the recent sanction against Amazon.

One of the key findings of the investigation was that Amazon does not consider the moment of purchase as the conclusion of a sales contract, leading to potential cancellations of orders even after payment. The UOKiK highlighted that Amazon fails to clearly communicate this crucial detail to shoppers, often burying it in hard-to-access information displayed in a less visible manner.

The watchdog also criticized Amazon for using dark pattern design techniques, such as gray text on a white background, to hide important information while employing suggestive messaging like ""Buy now"" or ""Proceed to finalize the purchase"" to mislead consumers about the contract conclusion.

Furthermore, Amazon's misleading practices extend to false information about product availability and delivery deadlines, creating a sense of urgency through countdown clocks and stock availability indicators. However, the investigation revealed that Amazon does not always meet these deadlines or ship products immediately as claimed, leaving consumers in the dark about the actual delivery timelines.

In response to the sanction, the president of UOKiK, Tomasz Chróstny, emphasized the importance of accurate information for consumers, stating that deceptive practices like those employed by Amazon create unnecessary pressure on shoppers to make rushed purchase decisions.

While Amazon does offer a delivery guarantee, the investigation found that the company failed to adequately inform consumers about their rights to refunds in case of delays. The lack of transparency in providing information about the ""Delivery Guarantee"" at the time of purchase further adds to the misleading practices identified by the UOKiK.

Amazon has the option to appeal the sanction, and the company's press office in Poland has confirmed that it will do so. The appeal process will determine the final outcome of this case, as Amazon faces scrutiny for its deceptive sales practices in Poland.","https://techcrunch.com/wp-content/uploads/2017/12/gettyimages-537264132.jpg?resize=1200,675",2024-03-27 11:34:45,Innovation,Innovation
https://techcrunch.com/2024/03/27/century-health-2m-ai-pharma-patient-data/,"Century Health, now with $2M, taps AI to give pharma access to good patient data","Artificial intelligence is revolutionizing the healthcare industry by uncovering hidden signals in data, and companies like Nvidia are at the forefront of this innovation. Recently, Nvidia announced the launch of two dozen new AI-powered tools designed for various applications, including biotechnology and drug discovery. However, Nvidia is not the only player in this game.

A new startup called Century Health is making waves by applying AI to clinical data to discover new drug applications. Collaborating with pharmaceutical companies and researchers from institutions like Yale and UC San Diego, Century Health aims to identify and commercialize groundbreaking treatments for diseases such as Alzheimer's, which impact millions of patients worldwide.

The motivation behind Century Health's mission is deeply personal for its co-founder and CEO, Vish Srivastava. Witnessing his grandfather's battle with Alzheimer's, Srivastava was inspired to delve into the realm of healthcare innovation. Drawing on his expertise in healthcare product development and data, Srivastava realized the potential of generative AI in unlocking valuable patient data that had remained untapped for years due to manual processing limitations.

Teaming up with data scientist and applied AI engineer Sanjay Hariharan, Srivastava co-founded Century Health. Together, they developed a platform that extracts and aggregates hidden data, enabling researchers and pharmaceutical companies to access valuable insights for existing and new drugs. By subscribing to the platform, users can leverage this data to enhance drug development, improve patient outcomes, and expand access to approved medications.

The primary goal of Century Health is to expedite the process of bringing innovative treatments to patients. Srivastava emphasized the exorbitant costs associated with drug development, ranging from $1 billion to $2 billion on average. For pharmaceutical companies, the priority is to swiftly deliver approved drugs to those in need. Similarly, Century Health aims to facilitate affordable and efficient access to real-world data to accelerate the commercialization of new treatments.

With $2 million in pre-seed funding secured, Century Health plans to conduct three to five pilot programs in the coming months. These pilots will not only validate the platform's data collection technology but also showcase the transformative impact of the insights derived from the data sets. By engaging in design partnerships and gathering feedback from stakeholders, Century Health aims to identify key areas for improvement and generate early revenue to attract further investment.

2048 Ventures led the recent investment round in Century Health, with participation from LifeX, Everywhere, Alumni Ventures, and a group of prominent angel investors. Alex Iskold, managing partner of 2048 Ventures, praised Century Health's innovative approach to leveraging AI and patient data for more efficient drug development and commercialization. This strategic vision aligns with 2048 Ventures' focus on real-time data applications in healthcare and beyond.

In conclusion, Century Health's collaborative efforts with industry partners and researchers signify a significant step towards revolutionizing drug development and enhancing patient care. By harnessing the power of AI and real-world data, Century Health is poised to drive innovation and improve accessibility to life-saving treatments.","https://techcrunch.com/wp-content/uploads/2024/03/Century-Health-Team.png?resize=1200,675",2024-03-27 13:00:51,Innovation,Innovation
https://techcrunch.com/2024/03/26/paypal-backs-indonesia-insurance-startup-qoala-in-47m-funding/,PayPal invests in Indonesia's Qoala to tap insurance market 'ripe with opportunity',"PayPal Ventures has recently made a significant investment in an Indonesian startup that specializes in offering personal insurance products to a large customer base. Qoala, the insurtech platform based in Jakarta, has successfully raised $47 million in a Series C funding round, co-led by PayPal Ventures and MassMutual Ventures, along with other investors. This latest funding round brings Qoala's total funding to over $130 million since its establishment five years ago.

Qoala collaborates with local insurers and e-commerce companies to provide tailored and affordable insurance coverage for various risks, such as accidents, phone screen damage, and ticket cancellations. The startup operates through its website, mobile app, and offline channels, making insurance products more accessible to customers.

Indonesia, despite being the fourth most populous country globally, has a relatively low insurance penetration rate, standing at below 4% according to the Indonesian Financial Services Authority. Factors contributing to this low penetration include limited awareness about insurance products, low disposable income among a significant portion of the population, and a lack of trust in insurance companies. The insurance industry in Indonesia is also highly fragmented, with numerous small players, leading to increased competition and lower profit margins.

With half of Indonesia's population aged 30 years or below, there is a significant opportunity for growth in the insurance sector. Qoala's innovative approach to simplifying the claims process using machine learning and leveraging a network of over 60,000 agents has proven successful in expanding access to insurance solutions. The startup has seen significant growth, processing over 115,000 claims and adding 45,000 new users in the past year, serving a total of over 5 million customers.

Qoala's gross written premiums have increased by 2.5 times since 2022, and the startup now handles up to 60% of all claims internally. Co-founder and CEO Harshet Lunani expressed confidence in Qoala's mission to democratize insurance and announced plans to use the new funding for strategic acquisitions, partnerships, and further integration of AI technology across its platforms.

The partnership with PayPal Ventures and other investors underscores the market's confidence in Qoala's innovative approach to insurance. The startup's commitment to driving innovation and impacting lives and livelihoods remains strong, positioning it as a key player in the insurtech industry in Indonesia and beyond.",https://techcrunch.com/wp-content/uploads/2019/11/GettyImages-1179097553.jpg?w=1024,2024-03-27 03:02:51,Innovation,Innovation
https://techxplore.com/news/2024-03-solar-powered-emission-free-technology.html,Solar-powered emission-free technology converts saltwater into drinking water,"aborations with local governments and non-profit organizations. They hope to address the pressing issue of water scarcity and contamination in rural communities, ultimately improving the quality of life for thousands of people.

In conclusion, the innovative solar-powered desalination system offers a promising solution to the global water crisis. By harnessing renewable energy sources and cutting costs associated with traditional desalination methods, this technology has the potential to revolutionize access to clean drinking water in developing countries and beyond. With further research and implementation, we may see a significant improvement in public health and environmental sustainability.",https://scx2.b-cdn.net/gfx/news/2024/solar-powered-technolo.jpg,2024-03-27 10:04:06,Innovation,Innovation
https://venturebeat.com/ai/eliyan-raises-60m-for-chiplet-interconnects-that-speed-up-ai-chips/,Eliyan raises $60M for chiplet interconnects that speed up AI chips,"Join us in Atlanta on April 10th to delve into the realm of security workforce and explore the potential of AI. Eliyan, a pioneer in chiplet interconnect technology, has secured $60 million in funding to enhance AI chip processing speed.

The funding round, led by Samsung Catalyst Fund and Tiger Global Management, aims to tackle the challenges in developing generative AI chips. With the increasing demand for AI chips, experts predict a substantial growth in the high-bandwidth memory (HBM) sector, projected to rise by 331% this year and 124% by 2025, according to market researcher Arete Research.

Eliyan's NuLink PHY technology, compliant with UCIe, BoW, or UMI standards, mitigates memory and IO wall constraints in both advanced and standard packaging materials. This physical layer solution enables chip makers to connect multiple chiplets on a single device, achieving up to four times the performance and half the power consumption compared to other solutions.

In addition to Die-to-Die and Die-to-Memory interconnect capabilities, NuLink PHY excels on advanced process nodes, offering highly efficient performance metrics. With the support of existing investors like Intel Capital, SK Hynix, Cleveland Avenue, and Mesh Ventures, Eliyan aims to address the pressing challenges in designing and manufacturing advanced AI chips using multi-die architectures.

Eliyan's innovative Universal Memory Interface (UMI) tackles the memory capacity and bandwidth issues in AI chips, providing a bi-directional interconnect method to overcome the ""memory wall"" challenge. UMI offers a bandwidth-efficient connection to memory, significantly enhancing aggregate memory bandwidth per AI chip while reducing die area needed for memory interfaces.

The company's recent Series B funding round underscores confidence in Eliyan's approach to chiplet connectivity technology. With NuLink PHY already taped out on TSMC's 3nm process, achieving industry-leading performance of up to 64Gbs per link, Eliyan is poised to revolutionize chiplet systems for the new AI era.

""As the semiconductor industry undergoes a seismic shift towards multi-die implementation, Eliyan's advancements in die-to-die interconnect architecture mark a significant milestone in the chiplet revolution,"" expressed Srini Ananth, managing director at Intel Capital. With a focus on enabling ultimate chiplet systems for the new AI era, Eliyan's NuLink technology is optimized to deliver high bandwidth, low latency, and low power capabilities.

Join us on April 10th in Atlanta for the AI Impact Tour, an exclusive event in partnership with Microsoft, where we will delve deeper into how generative AI is reshaping the security workforce. Request an invite now to secure your spot at this enlightening event. 

We look forward to welcoming you to this insightful exploration of the evolving landscape of AI and security.",https://venturebeat.com/wp-content/uploads/2024/03/Eliyan.5nm.chip_.Phy_.jpg?w=1200&strip=all,2024-03-25 17:00:00,Innovation,Innovation
https://venturebeat.com/ai/ai-fuels-startup-success-86-of-founders-report-positive-impact-hubspot-finds/,"AI fuels startup success: 86% of founders report positive impact, HubSpot finds","Join us in Atlanta on April 10th to delve into the realm of security workforce and explore the potential of AI for security teams. Secure your invite now!

In a clear indication of the increasing impact of artificial intelligence on the business landscape, a recent report from HubSpot reveals that AI is fundamentally transforming how startups approach their go-to-market strategies, propelling growth for early stage companies.

Based on a survey of over 1,000 startup founders globally, the report highlights that 86 percent of respondents acknowledge the positive influence of AI on their go-to-market plans. Nearly 60 percent noted that AI tools have facilitated reaching more qualified sales prospects.

""It's been fascinating to see the varying levels of AI adoption among different startups,"" shared Ashley Groves, the founder of fintech startup Deaglo, in an interview for the report. ""We've created a supportive environment for experimentation. Once individuals witness the value firsthand, even on a personal level, they are fully on board.""

The survey conducted by HubSpot showcases that information technology and software startups are at the forefront of AI investment across various industries, with professional services and manufacturing not far behind.

AI Integration Across Startups
The report suggests that as major tech companies and well-funded startups race to develop and implement AI systems, even early stage startups are embracing this technology across different aspects of their operations - from marketing and sales to product development and customer service.

More than 70 percent of surveyed founders have a dedicated team focused on acquiring or utilizing AI in their go-to-market approach, with two-thirds planning to recruit employees with AI expertise in the upcoming year.

This trend underscores the increasing realization among startup leaders that AI is not merely a luxury but a crucial competitive edge in today's data-centric business environment. As more startups invest in AI talent and capabilities, we can anticipate a new wave of innovative, agile, and customer-centric companies ready to disrupt traditional industries and create fresh market opportunities.

AI as a Game-Changer
The HubSpot report emphasizes how AI is not just altering specific business tactics but redefining the very essence of entrepreneurship in the digital era.

""There's a fundamental shift in how we approach entrepreneurship from the ground up,"" noted Ethan Mollick, a professor at the University of Pennsylvania specializing in AI and innovation. He predicts that AI will evolve into a ""new cofounder"" for many startups.

The adoption of AI is particularly pronounced among rapidly growing startups in technology, professional services, and manufacturing sectors. Machine learning is being leveraged to forecast customer behavior, personalize marketing efforts, dynamically adjust pricing, and automate customer service.

Marketing teams are at the forefront of AI tool adoption, with 62 percent utilizing these tools compared to 54 percent in sales teams. Founders highlight marketing as the area where AI has had the most significant impact on their go-to-market success thus far.

Overcoming Challenges with Optimism
While founders acknowledge the benefits of AI, they also express concerns regarding the costs and hurdles associated with its adoption, such as integrating it with existing systems, recruiting AI talent, and addressing data privacy and ethical issues.

Despite these challenges, optimism prevails, with 78 percent of founders believing that AI will foster their company's growth in the upcoming year.

The HubSpot report serves as a testament to the swift rise of AI as a vital technology for businesses of all sizes. With both tech behemoths and nimble startups placing their bets on AI, the business arena appears poised for a new era of competition and innovation driven by machine intelligence. 

Don't miss out on the AI Impact Tour in Atlanta on April 10th, where we will delve into the transformative power of AI for the security workforce. Request your exclusive invite today!",https://venturebeat.com/wp-content/uploads/2024/03/Screenshot-2024-03-26-at-3.06.14 PM.png?w=1200&strip=all,2024-03-27 12:01:00,Innovation,Innovation
