Link,post_title,title,post_content,featured_image,Date-Publish,meta_desc,focuskeywords,post_category,Post_tag
https://techxplore.com/news/2024-04-google-delete-incognito-privacy.html,Google to delete incognito search data to end privacy suit, Google to Delete Incognito Search Data; End Privacy Suit settlement ,"Google has recently announced that it is working to replace software cookies that track the internet activity of its Chrome users. This move aims to safeguard people's privacy while still allowing effective targeting of ads. In addition, Google has agreed to delete a vast trove of search data as part of a settlement to resolve a suit that it tracked millions of US users who believed they were browsing the internet privately.

According to the settlement, Google must delete and/or remediate billions of data records linked to people using the Chrome browser's Incognito mode. This is an historic step in requiring dominant technology companies to be honest in their representations to users about how they collect and employ user data. The settlement calls for no cash damages to be paid but leaves an option for Chrome users who feel they were wronged to sue Google separately to get money.

The lawsuit originally filed in June of 2020 sought at least $5 billion in damages. The object of the lawsuit was the ""Incognito Mode"" in the Chrome browser that plaintiffs said gave users a false sense that what they were surfing online was not being tracked by the Silicon Valley tech firm. However, internal Google emails brought forward in the lawsuit demonstrated that users using incognito mode were being followed by the search and advertising behemoth for measuring web traffic and selling ads.

The lawsuit claimed that Google's practices infringed on users' privacy by intentionally deceiving them with the incognito option. The original complaint alleged that Google had been given the ""power to learn intimate details about individuals' lives, interests, and internet usage.""

To address this issue, the settlement requires Google to block third-party tracking ""cookies"" by default in Incognito Mode for the next five years. Third-party cookies are small files that are used to target advertising by tracking web navigation and are placed by visited sites and not by the browser itself.

Google earlier this year began limiting third-party cookies for some users of its Chrome browser, a first step towards eventually abandoning the files that have raised privacy concerns. Google announced in January 2020 that it would begin eliminating third-party cookies within two years, but the start has been delayed several times amid opposition from web media publishers.

Cookies have recently been subject to greater regulation, including the European Union's General Data Protection Regulation introduced in 2016 as well as regulations in California.

In conclusion, Google's move to replace software cookies with a more privacy-focused approach is a positive step towards safeguarding users' privacy while still allowing effective targeting of ads. The settlement to resolve the suit that tracked millions of US users who believed they were browsing the internet privately is also a historic step in requiring dominant technology companies to be honest in their representations to users about how they collect and employ user data. The requirement to block third-party tracking ""cookies"" by default in Incognito Mode for the next five years is a step towards eventually abandoning the files that have raised privacy concerns and will help to protect users' privacy in the future.",https://scx2.b-cdn.net/gfx/news/2024/google-has-said-it-is.jpg,2024-04-01 16:00:22,"The enhanced Meta description for the news article is:

Privacy shift: Google to delete incognito search data to end privacy suit

Google is working to replace software cookies with a privacy-focused approach, and has agreed to delete a vast trove of search data as part of a settlement to resolve a suit that tracked millions of US users who believed they were browsing the internet privately. This move signifies a shift towards safeguarding users' privacy while still allowing effective targeting of ads. The requirement to block third-party tracking ""cookies"" by default in Incognito Mode for the next five years is a step towards eventually abandoning the files that have raised privacy concerns and will help to protect users' privacy in the future.", Privacy shift ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://www.zdnet.com/article/buy-a-windows-11-pro-license-for-just-25-right-now-deal-ends-soon/,Buy a Windows 11 Pro license for just $25 right now: Deal ends soon, Get Windows 11 Pro License for $25 ,"What does it mean to be ""ZDNET Recommended""?

ZDNET's recommendations are the result of extensive research, comparison shopping, and customer reviews. We gather data from various sources, including vendor and retailer listings, independent reviews sites, and customer feedback. Our goal is to provide you with the most accurate and knowledgeable advice possible to help you make informed buying decisions on tech gear and a wide range of products and services.

When you click through from our site to a retailer and purchase a product or service, we may earn affiliate commissions. This helps support our work, but it does not affect what we cover or how, and it does not affect the price you pay. Our editorial team writes on your behalf, and our goal is to deliver the most accurate and insightful content possible. We take pride in maintaining strict editorial guidelines that ensure our content is never influenced by advertisers.

As our reader, we want to deliver the most accurate and informative content possible. If you notice any errors or misleading information in our content, please report them to us. We appreciate your feedback and ensure that we correct or clarify any mistakes promptly.",https://www.zdnet.com/a/img/resize/210bc66f7f72578d128c268bf78cbcf817209402/2023/10/03/e02665e0-f9de-434f-99f7-45a3cde856fa/windowspro-stack-social.jpg?auto=webp&fit=crop&height=675&width=1200,2024-04-01 09:30:00,"Looking for the latest tech gear and services? Look no further than ZDNET's recommendations! Our team of experts conducts extensive research and comparison shopping to deliver the most accurate and knowledgeable advice possible. Click through from our site to purchase a product or service and earn affiliate commissions that support our work. Our editorial team writes on your behalf, and we maintain strict editorial guidelines to ensure our content is never influenced by advertisers. If you notice any errors or misleading information, please report them to us and we'll correct or clarify them promptly.", ZDNET Recommended ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/03/31/techcrunch-mobility-03-31-24/,Fisker enters into dumpster fire territory and Tesla chases FSD revenue," EV Startups: Fisker Struggles, Lucid Raises $1 Billion, and More ","Welcome back to TechCrunch Mobility, your go-to source for all things transportation. In this edition, we'll be taking a closer look at the latest developments in the world of EV startups, from Fisker's temporary production pause to Lucid's latest $1 billion investment. We'll also be highlighting some exciting new startups and technologies in the field, so buckle up and get ready to stay on top of the latest trends and innovations.

First, let's dive into Fisker's recent struggles. As TC reported, the company issued a warning in March that it was pausing production for six weeks and had just $121 million in cash and cash equivalents, with $32 million of that restricted or not immediately accessible. Fisker was counting on a $150 million influx of capital via convertible notes and a potential partnership with another automaker, but those hopes were quickly dashed when negotiations with the large automaker (reportedly Nissan) fell apart and put that convertible note deal in jeopardy.

Fisker's troubles didn't stop there, though. TC reporter Sean O'Kane uncovered a particularly embarrassing internal audit that led to the temporary loss of millions of dollars in customer payments as Fisker scaled up deliveries. The audit took months to complete and was a major blow to the company's reputation.

Despite these challenges, Fisker is not alone in the world of EV startups. In fact, there has been a lot of positive news coming out of the sector lately. For example, Lucid, which has had its own struggles, raised another $1 billion from its biggest financial backer, Saudi Arabia. Ayar Third Investment, an affiliate of Saudi Arabia's Public Investment Fund, agreed to buy $1 billion worth of Lucid's stock, adding to the Kingdom's current stake of around 60% ownership.

This influx of capital is a significant boost for Lucid, which must successfully bring its next vehicle, the Gravity SUV, to market and drum up fresh business for its existing Air sedan if it hopes to survive and scale. But the road ahead is not an easy one, as the EV startup landscape remains competitive, and the global economic downturn has only made things more challenging.

Still, there are some promising developments in the world of EV startups. For example, Canadian startup Cyvl.ai raised $6 million in funding to help municipalities and civil engineering firms track the conditions of transportation infrastructure. Ember, a Scottish startup building one of the U.K.'s first all-electric intercity bus networks, also raised $14 million in a Series A round.

And that's not all. Seed-stage startup Ionobell claims its silicon material will be cheaper than the established competition and help boost range in EV batteries. The company raised an unpriced $3.9 million seed extension, with Dynamo Ventures and Trucks VC leading the round.

Of course, there are many other exciting developments in the world of transportation and EVs, and we'll be sure to keep you up to date on all of them.

In the meantime, if you have any tips or information to share, please don't hesitate to reach out to us at [kirsten.korosec@techcrunch.com](mailto:kirsten.korosec@techcrunch.com) or [sean.okane@techcrunch.com](mailto:sean.okane@techcrunch.com). And if you'd like to receive TechCrunch Mobility directly in your inbox every weekend, sign up for our newsletter here.

Thank you for reading, and we'll see you next time on TechCrunch Mobility!","https://techcrunch.com/wp-content/uploads/2024/03/fisker-collapse-v2.jpg?resize=1200,675",2024-03-31 19:00:27,"""Discover innovative EV startups & their progress – from Fisker's hurdles to Lucid's $1B boost."" Stay updated on emerging trends in electric vehicles. Click now!","""EV Startups"" could be a suitable 1-2 word keyphrase for this news article. Here's why:

 Relevance: It captures the overall theme of the article, focusing on Electric Vehicle (EV) startups such as Fisker and Lucid.
 Length: It meets the requirement of being 1-2 words long.
 Placement: Since incorporating the keyphrase at the very beginning might feel forced and repetitive, placing it towards the middle or end of the SEO title would work better. An appropriate SEO title could be ""Dumpster Fire or Turnaround? Inside the World of EV Startups - From Fisker’s Struggles to Lucid’s $1 Billion Boost"". This way, the keyphrase appears naturally near the end of the title.
 Density: The term ""startup(s)"" occurs multiple times throughout the content, including once in the first paragraph and several instances within the body of the article. Additionally, using terms like 'company', ‘firm’, or 'business' can serve as synonyms for the keyphrase to maintain variety while ensuring relevancy.",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/04/01/terraform-industries-converted-electricity-and-air-into-synthetic-natural-gas/,Terraform Industries converts electricity and air into synthetic natural gas for the first time, Terraform Industries' Innovative Terraformer Produces Synthetic Natural Gas from Electricity & Air ,"Title: Transforming Energy Production: The Innovative Terraformer by Terraform Industries

Introduction

Our modern world heavily relies on hydrocarbons like crude oil and natural gas for energy. However, these resources are finite, difficult to extract, and contribute to carbon emissions. Terraform Industries has developed an innovative solution called the Terraformer, which produces hydrocarbons using electricity and air. The company recently announced the successful commissioning of a demonstrator Terraformer, producing synthetic natural gas for the first time.

The Terraformer: A Revolutionary Approach

The Terraformer is a system, roughly the size of two shipping containers, composed of three subsystems:

1. An electrolyzer that converts solar power into hydrogen
2. A direct air capture system that captures CO2
3. A chemical reactor that combines both inputs to produce pipeline-grade synthetic natural gas

Terraform Industries has optimized the Terraformer for a one-megawatt solar array, making it an efficient and eco-friendly solution. While electrolysis and Sabatier chemical reactors are not new concepts, Terraform Industries has innovated by building a proprietary direct air capture system and adapting the entire process to work with a variable energy source, solar power.

Staggering Cost Reductions and Business Viability

Terraform Industries boasts significant cost reductions with its system converting clean electricity into hydrogen at less than $2.50 per kilogram of H2, and the direct air capture system filtering CO2 for less than $250 per ton. These prices are expected to decrease further as the company builds more Terraformers and leverages the growth of affordable solar power.

To ensure a strong business case, Terraform Industries plans to bring the cost of synthetic natural gas in line with conventionally sourced liquified natural gas. The company also intends to expand its product line to include standalone electrolyzers, liquid fuels, and methane.

First Sales and Future Plans

Terraform Industries has agreements to sell the small amounts of natural gas it produces to two undisclosed utilities. This marks a significant step towards the company's goal of producing gas that meets industry standards. The company is also taking reservations for the first production Ter","https://techcrunch.com/wp-content/uploads/2024/03/Reactor-and-Gas-Injection-System.jpg?resize=1200,772",2024-04-01 17:05:04,"Meta Description (under 18 words): ""Terraform Industries revolutionizes energy with its breakthrough - synthetic natural gas from electricity & air.""

Active Voice & Call to Action: ""Join the energy revolution! Discover how Terraform Industries transforms electricity and air into synthetic natural gas.""

Focus Keyphrase: Synthetic Natural Gas

Match Content & Unique:
""Discover how Terraform Industries turns electricity and air into synthetic natural gas, paving the way for cleaner energy solutions!""", synthetic gas ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techxplore.com/news/2024-04-high-purity-cathode-materials-alternative.html,Are high-purity cathode materials truly necessary? An alternative to reduce secondary battery costs,"Rethinking Lithium Impurities: Boosting Battery Efficiency, Cutting Costs

Highlights:

 New study questions strict purity standards for lithium in batteries
 Specific Mg impurity may boost efficiency & extend battery life
 Low-purity lithium can cut CO2 emissions, lower costs","Title: Rethinking Lithium Purity: A Path to More Sustainable Batteries

Introduction

The quest for enhanced productivity, longevity, and eco-friendliness in secondary battery cathode materials has brought the purification of magnesium impurities to the forefront. Manufacturers of secondary battery cells, such as LG Energy Solution, Samsung SDI, and SK, have been adamant about stringent purity specifications from suppliers of cathode materials. However, a recent study published in Nature Communications reveals that these purity requirements might be more rigorous than necessary.

The Study

A research team, led by Professor Yong-Tae Kim from the Department of Materials Science and Engineering at Pohang University of Science and Technology (POSTECH), examined the relationship between lithium raw material purity and the production and performance of secondary battery cathode materials. Contrary to the widely-accepted assumption that impurities in lithium materials negatively impact battery performance, the team discovered that a specific magnesium (Mg) impurity could potentially enhance process efficiency and extend the battery's lifespan.

The Findings

The researchers demonstrated that utilizing low-purity lithium, not entirely devoid of impurities, could reduce secondary battery production costs and carbon dioxide emissions by up to 19.4% and 9.0%, respectively. This discovery could provide secondary battery cell manufacturers with a fresh perspective in their quest to compete against China's aggressively low prices while promoting sustainability.

Implications

As manufacturers strive to meet stringent purity specifications, raw material costs have been on the rise. However, this latest study suggests that re-evaluating these specifications could lead to substantial cost savings and environmental benefits.

Professor Kim remarked, ""Secondary battery cell manufacturers should reassess whether their current cathode material specifications are overly stringent. By considering unconventional approaches, they may uncover a new strategy to tackle the challenges posed by China's competitive pricing.""

Conclusion

This research offers valuable insights into the potential advantages of revisiting purity specifications in the production of secondary battery cathode materials. By embracing a more flexible approach to material purity, manufacturers could unlock significant cost savings and environmental benefits without compromising",https://scx2.b-cdn.net/gfx/news/2024/are-high-purity-cathod.jpg,2024-04-01 16:36:35,"Discover the potential of lower-purity lithium for sustainable, cost-effective secondary batteries. A study reveals that specific magnesium impurities could enhance efficiency and battery life. Rethink lithium purity standards for a greener future.

Meta Description:
Revisit lithium purity standards for sustainable, cost-effective secondary batteries. A study shows specific magnesium impurities can enhance efficiency and battery life. LithiumPurity SustainableBatteries BatteryProduction","Lithium Purity

Rather than focusing solely on high-purity cathode materials, it may be time for manufacturers to consider exploring alternatives that balance purity levels and affordability. This shift in mindset could contribute to reducing secondary battery costs and fostering a more sustainable industry overall. While maintaining quality remains crucial, striking the right equilibrium between purity and financial viability will undoubtedly play a pivotal role in shaping the future landscape of secondary batteries.",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://www.zdnet.com/article/openai-makes-it-easier-to-access-chatgpt-no-login-required/,"ChatGPT no longer requires a login, but you might want one anyway. Here's why","OpenAI Drops Login for ChatGPT: Wider Access, Safer Interactions [SEO Title Generated]

Accessing OpenAI's ChatGPT just got easier as the company dropped the login requirement, aiming to expand its reach and promote responsible exploration of AI capabilities. Enjoy wider access, enhanced safety, and persisting benefits associated with account creation at OpenAI.","Title: Accessing OpenAI's ChatGPT Just Got Easier: A New Era of User Experience

Introduction

OpenAI, the renowned artificial intelligence research laboratory, continues to break barriers in making AI technology accessible to the general public. In a recent development, OpenAI introduced a significant update allowing users to interact with its popular chatbot, ChatGPT, without needing an account. This move aims to increase the tool's reach, enabling more individuals to explore and benefit from AI capabilities. Let's dive deeper into how these changes will impact user experiences and what they mean for the future of AI interaction.

The Sign-In Barrier Removed

Previously, users had to sign in with their OpenAI accounts each time they wished to engage with ChatGPT. However, recognizing the potential hurdle this requirement might pose for some users, OpenAI eliminated the need for logging in when accessing the platform (Sabrina Ortiz/ZDNET). Users can now visit the ChatGPT webpage directly and begin interacting with the chatbot immediately – no registration or login credentials necessary. Although removing the sign-in barrier simplifies access, keep in mind that OpenAI maintains the right to utilize conversation data for improving its models regardless of whether an account exists. Fortunately, there remains the option to decline the usage of personal data in model training via simple settings adjustments.

Additional Content Safeguards

As part of ensuring responsible engagement with the newly accessible AI tool, OpenAI integrated further content filters designed to block potentially harmful or unsafe prompts across broader categories. By taking proactive measures, OpenAI fosters a safer environment where users can enjoy exploring AI capabilities without encountering undesirable material.

Persisting Benefits of Account Creation

While OpenAI removed the mandatory sign-in process, maintaining or even creating an account provides distinct advantages. These include saving and reviewing chat histories and benefiting from tailored instructions specifically designed for registered users. To open an account, interested parties can easily register using their email addresses or connecting with existing Apple, Microsoft, or Google profiles.

Impact on User Adoption and Usage

By eliminating the sign-in obstacle, OpenAI anticipates attracting numerous first-time users eager to experiment with the chatbot yet hesitant to commit to account creation. Furthermore, given the similarities between ChatGPT and Google Search regarding ease of access, cost-effectiveness, and conversational response delivery, many may find themselves turning to the former as another valuable resource alongside traditional search engines. Nevertheless, it is crucial to acknowledge ChatGPT's inherent limitations, particularly the knowledge cutoff date, which differs substantially from platforms like Google.

Conclusion

OpenAI's removal of the sign-in prerequisite reflects the organization's commitment to increasing accessibility to advanced AI technologies. With improved safety features, persistent account benefits, and heightened appeal due to reduced friction during adoption, ChatGPT emerges as an enticing alternative for those seeking meaningful interactions with artificially intelligent systems. As AI integration becomes increasingly ubiquitous, updates such as this one highlight OpenAI's dedication to pioneering seamless connections between humans and machines.",https://www.zdnet.com/a/img/resize/bbc0d065a0b56757ef84e1ba0cba844278837a7f/2024/04/01/2f4c6312-03fd-4830-9aeb-ae7eee428e5c/img-1651.jpg?auto=webp&fit=crop&height=675&width=1200,2024-04-01 00:00:00,"Meta Description: Explore OpenAI's ChatGPT without an account! New update enhances user experience by removing sign-in barriers and adding content safeguards. Save chat histories with account creation. A game-changer in AI interaction.

Length: 16 words
Active voice and actionable: Explore, removing, adding, save
Call to action: Explore OpenAI's ChatGPT
Focus keyphrase: OpenAI's ChatGPT, user experience, AI interaction
Specifications: No account needed, improved safety, account benefits
Matches content: Sign-in barrier removal, content safeguards, account creation benefits", User Experience ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/04/01/beyonce-cowboy-carter-is-a-statement-against-ai-music/,Beyoncé's new album 'Cowboy Carter' is a statement against AI music,"Title: Beyoncé's ""Cowboy Carter"": Human Artistry vs AI Music

Beyoncé's ""Cowboy Carter"", addressing AI use in music & cultural theft

Beyoncé's ""Cowboy Carter"" combats AI-music, raising awareness of data usage ethics & cultural exclusion. Learn about the singer's fight for genuine creativity and representation within the industry.","Title: Beyoncé's ""Cowboy Carter"": A Battle Cry Against AI in Music

Beyoncé's latest masterpiece, ""Cowboy Carter,"" has taken the world by storm, breaking records and garnering widespread acclaim. Amidst the celebration, Beyoncé made a bold statement against the growing use of artificial intelligence (AI) in music creation. This article delves into her reasons for speaking out, the issues surrounding AI-generated music, and how ""Cowboy Carter"" serves as a testament to the power of authentic artistry.

Beyoncé's Grievances with AI in Music

In a rare interview, Beyoncé expressed her concerns about the increasing presence of AI in music, stating, ""The joy of creating music is that there are no rules. The more I see the world evolving, the more I felt a deeper connection to purity. With artificial intelligence and digital filters and programming, I wanted to go back to real instruments."" Her comments highlight the tension between the human element of music creation and the efficiency of AI-generated compositions.

The Dark Side of AI-Generated Art

The primary issue with AI-generated music is the unauthorized use of artists' work for training purposes. AI models can emulate artists' vocals and create new tracks in minutes, potentially replacing human musicians. Companies like Open AI and Stability AI often use copyrighted works without consent in their sprawling databases, leading to a backlash from the artistic community.

Beyoncé's ""Cowboy Carter"" and the Appropriation of Art

Interestingly, ""Cowboy Carter"" touches upon the themes of theft and appropriation in art. Through its lyrics and title, Beyoncé sheds light on how Black musicians have historically laid the foundation for country music, which is often misrepresented as an exclusive genre for white culture.

The album's title itself, ""Cowboy Carter,"" serves as a nod to the Carters, the ""first family"" of country music, and their contributions to the genre. Furthermore, Beyoncé addresses the ongoing exclusion of Black artists from country radio stations, as seen in a recent incident where an Oklahoma station refused to play her song ""Texas Hold 'Em.""

By drawing parallels between AI-generated music and the unauthorized use of artists' work, Beyoncé emphas","https://techcrunch.com/wp-content/uploads/2024/04/beyonce-ai.jpg?resize=1200,763",2024-04-01 22:45:04,"Beyoncé's ""Cowboy Carter"": A Battle Cry for Authentic Artistry Over AI

Beyoncé's groundbreaking ""Cowboy Carter"" album confronts AI in music, expressing concerns over AI-generated compositions replacing human musicians. Explore her stance on AI ethics, the unauthorized use of artists' work, and the parallels drawn to cultural appropriation in country music. Discover why ""Cowboy Carter"" is a must-listen for music and AI enthusiasts alike. Beyoncé CowboyCarter AIinMusic AuthenticArtistry","Authentic Artistry
",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://www.zdnet.com/article/when-gmail-arrived-20-years-ago-people-thought-it-was-an-april-fools-prank/,"When Gmail arrived 20 years ago, people thought it was an April Fools prank","

In the 20 years since its launch, Gmail has become the go-to email service for millions of people. Its groundbreaking features like unlimited storage and search have made it a favorite among users, and its constant updates and additions have ensured it remains relevant and useful today. Despite controversy and changes in communication habits, Gmail remains a reliable and effective tool for email communication. ","

In the annals of technology history, Gmail's launch on April 1, 2004, will undoubtedly be remembered as a pivotal moment. At the time, Google's announcement of its own email platform was met with skepticism, as many believed it to be an April Fool's Day prank. However, as it turned out, Gmail was far from a joke.

Google's advertised 1 GB of free storage was a staggering amount for the time, dwarfing email alternatives like Hotmail and Yahoo, which offered a mere fraction of that amount. Fast forward to 2021, and Gmail is not only still going strong but has become the undisputed king of email with 1.2 billion users under its belt. And with a storage limit of up to 15 GB per user, Gmail has come a long way since its humble beginnings.

In the original press release, Google highlighted the ability to search for a specific message, a groundbreaking feature at the time, and the unprecedented storage space. ""Gmail is built on the idea that users should never have to file or delete a message or struggle to find an email they've sent or received,"" the press release read.

Over the years, Gmail has continued to evolve and add new features to make emailing easier and more efficient. In 2005, Google doubled its available storage size to 2 GB per user, and in 2006, it launched the companion Google Calendar. Google Chat was introduced the same year, and the service went fully public on February 14, 2007.

In 2008, Gmail saw the addition of perhaps its most useful feature -- the forgotten attachment detector, followed by the much-needed ""undo send"" in 2009. The same year saw offline access added, and the service continued to grow, adding an iOS app in 2011. In 2012, Gmail saw an upgrade to 10 GB of storage, and by 2013, the storage limit had reached its current 15 GB limit.

Small features have been added through the years, like smart replies, one-click unsubscribe, an integrated view that makes it easier to move between Google apps, and even automatic translation capability and AI features that can write messages for you.

Despite its popularity, Gmail's time hasn't been without controversy. Prior to 2017, Google's email service automatically scanned the text of each message not only to detect spam or malware but to place relevant advertising alongside. After facing several lawsuits around that practice, particularly concerning matters of race, religion, health, finances, or sexual orientation, Google announced it would stop reading users' emails and use other data sources for contextual ads.

Additionally, a 2018 report from the Wall Street Journal revealed that third-party developers were able to scan hundreds of millions of user emails.

For the most part, though, the service has been the gold standard for email for many years now, and the go-to option for most people.

So, what's the future for Gmail? As an elder millennial on the cusp of Generation X and a Gmail user from the beta days, I remember when email was the main method of communication with far-flung friends and family. But now, with the proliferation of apps like Slack and Teams for work and Messenger and WhatsApp for conversations, I can't remember the last time I used email for actual communication with someone.

Even official things like plane tickets or hotel reservations, for which Gmail used to be my repository, are now accessed through apps. However, for record-keeping, email remains my standard. And of course, email isn't limited to a single platform, as you can still easily access anyone with an email address. Email is better for large mailing lists, and for sending documents and other files, and it's more secure than most messaging apps.

Communication has certainly changed in the two decades since Gmail came onto the scene, and while the purpose of email has changed, it's clear it isn't going anywhere. ",https://www.zdnet.com/a/img/resize/63d8354a566b411fd35ac287e40d7c20bd61dd01/2024/04/01/4731e382-ac3d-4fb0-bf60-22fcb588909d/gmail-turns-20.jpg?auto=webp&fit=crop&height=675&width=1200,2024-04-01 00:00:00,"""Discover the 20-year evolution of Gmail: 1GB storage, search, and 1.2 billion users. Optimize your email experience with Gmail's constantly evolving features.""", Gmail: 20 years since its launch on April Fools Day,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/04/01/women-in-ai-urvashi-aneja-is-researching-the-social-impact-of-ai-in-india/,Women in AI: Urvashi Aneja is researching the social impact of AI in India, Women in AI: Urvashi Aneja's Impact in India ,"Introduction:

TechCrunch is launching a series of interviews focusing on remarkable women who have contributed to the AI revolution. In this piece, we will profile Urvashi Aneja, the founding director of Digital Futures Lab, an interdisciplinary research effort that examines the interaction between technology and society in the Global South.

Body:

Urvashi Aneja is an AI researcher and policy expert based in India. She has a PhD in Sociology from the University of Illinois at Urbana-Champaign and has been a research fellow at the University of California, Berkeley, and the University of Technology, Sydney. Her work focuses on the impact of technology on society and the use of AI in India.

Aneja's most recent research focuses on the societal impact of algorithmic decision-making systems in India. She has authored several studies on the use of AI in India across various sectors, including policing and agriculture.

One of Aneja's most significant contributions to the field of AI is her work on the political economy of AI production and its broader implications for social justice, labor relations, and environmental sustainability. She has also developed procurement guidelines for AI use in the public sector and delivered evidence in legal proceedings against Big Tech companies in the Global South.

Aneja navigates the challenges of the male-dominated tech industry by letting her work do the talking and constantly asking ""why?"" She advises women seeking to enter the AI field to develop their knowledge and expertise by making sure their technical understanding of issues is sound, but not narrowly focused only on AI.

Some of the most pressing issues facing AI as it evolves include the concentration of power within a handful of technology companies, the need for institutional development needed to develop safeguards, and the environmental impacts of AI. Aneja advises users to be aware that AI is not magic and that it's a form of computational statistics that has many beneficial uses, but is ultimately only a probabilistic guess based on historical or previous patterns.

Conclusion:

Urvashi Aneja's work on the societal impact of AI in India highlights the importance of considering the broader implications of AI on society. Her advice to women seeking to enter the AI field emphasizes the need for a holistic understanding of technology and its impact on society. As AI continues to evolve, it's crucial that we remain aware of the challenges it presents and work to address them.","https://techcrunch.com/wp-content/uploads/2024/03/women-in-ai-aneja.jpg?resize=1200,675",2024-04-01 15:00:52,"Meta Description:
Learn about Urvashi Aneja, a leading AI researcher and policy expert based in India. Her work focuses on the impact of AI on society and the use of algorithmic decision-making systems in India. She's also an advocate for institutional development needed to develop safeguards and environmental impacts of AI. Read this interview to gain insights into her work and advice for women seeking to enter the AI field. AI SocietyImpact WomenInTech", women in AI ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/04/01/sam-altman-gives-up-control-of-openai-startup-fund-resolving-unusual-corporate-venture-structure/,"Sam Altman gives up control of OpenAI Startup Fund, resolving unusual corporate venture structure", OpenAI Startup Fund Transfers Control to Ian Hathaway ,"OpenAI CEO Sam Altman has officially transferred formal control of the company's corporate venture fund, the OpenAI Startup Fund, to Ian Hathaway. This move reflects the company's commitment to maintaining a smooth transition following Altman's brief ouster in November.

Initially, Altman was named as the controller of the fund, but this was intended as a temporary arrangement. Altman made no personal investment, nor did he have any financial interest, a spokesperson stated. However, his involvement in the fund's success is undeniable, as he played a key role in managing the fund and leading investments in several successful startups.

Hathaway, who joined OpenAI in 2021, has been instrumental in managing the Startup Fund's investments in companies like Ambience Healthcare, Cursor, Harvey, and Speak. Before joining OpenAI, he was an investor with Haystack.

Last year, the fund had $175 million in commitments, and now holds $325 million in gross net asset value, according to an SEC filing. The unit invests in early-stage AI-driven companies in fields like healthcare, law, and education.

The Startup Fund has backed at least 16 other startups, according to PitchBook data. These include Descript, a collaborative editing platform valued at $553 million last year, and Ghost Autonomy, which develops software for autonomous driving.

Altman's transfer of formal control to Hathaway signifies a new chapter in the company's journey and a reaffirmation of its commitment to fostering the growth of the AI industry. With Hathaway's expertise and experience, the Startup Fund is well-positioned to continue its mission of investing in promising AI-driven startups and driving innovation in the field.","https://techcrunch.com/wp-content/uploads/2017/09/tcdisrupt_sf17_samaltman-3381.jpg?resize=1200,800",2024-04-01 20:34:43,Invest in promising AI-driven startups with OpenAI Startup Fund's expert management. Transfer of control to Ian Hathaway marks the beginning of a new chapter in the company's journey., AI Fund Management ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/04/01/learn-startup-best-practices-with-fidelity-and-others-at-early-stage-2024/,Learn startup best practices with Fidelity and others at Early Stage 2024," ""Join TechCrunch Early Stage 2024 & Learn Best Practices from Fidelity & More"" ","Boston, Massachusetts - On April 25, 2024, TechCrunch will showcase some of the world's top startups at Early Stage. While these companies provide financial support, they also offer valuable tools, knowledge, and a community to help new and prospective founders build successful startups.

Fidelity will present ""Preparing to Raise: Cap Table Best Practices to Help You Close Fast"" at 10:05 a.m. If you're seeking to raise funds to fuel your startup, this session is a must-attend. You'll leave with actionable guidance that will help you close deals quickly.

Join Sand Technologies at 2:55 p.m. for their insightful session ""How to Evolve Your Tech and Staff Strategies for Future Rounds."" Their session promises to provide actionable insights to overcome skills gaps, maximize productivity, and ensure you build the agility to adapt quickly to market and investor demands.

In addition to these passionate partners, TechCrunch Early Stage 2024 welcomes Rezoomex, Zeni, Teknos Associates, TalentPair, Startup Station, PowerUp, Visible Hands, and 500 Global. We are grateful for their support and expertise.

Our sponsors have been crucial in making Early Stage possible. We thank them for their commitment to supporting the startup community.

Join us on April 25, 2024, in Boston, Massachusetts, and discover how these companies will help you build a successful startup. Don't miss this opportunity to learn from some of the top minds in the startup world.",https://techcrunch.com/wp-content/uploads/2024/03/Plain_PostHeader_1200x628.png?w=1200,2024-04-01 17:38:13,"Learn actionable guidance from Fidelity and Sand Technologies on raising funds and adapting to market demands at TechCrunch Early Stage 2024. Join other top startups and sponsors in Boston, Massachusetts on April 25, 2024. Don't miss out on this valuable opportunity. Register now!", Cap Table,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
